date,open,high,low,close,volume
2024-05-27,318.0,333.0,315.0,318.5,1803956.0
2024-05-28,318.5,331.0,316.0,320.0,795001.0
2024-05-29,322.5,330.0,319.0,324.0,653475.0
2024-05-30,325.5,325.5,318.5,322.0,559585.0
2024-05-31,323.0,335.0,318.0,319.0,1053617.0
2024-06-03,324.5,328.0,316.5,327.0,383207.0
2024-06-04,331.0,338.0,326.0,332.0,749318.0
2024-06-05,337.0,337.0,318.5,323.0,911185.0
2024-06-06,323.5,355.0,322.0,355.0,2966751.0
2024-06-07,360.0,362.5,342.0,347.5,2529713.0
2024-06-11,354.5,363.5,340.0,345.0,1705404.0
2024-06-12,348.0,349.5,338.5,347.0,558121.0
2024-06-13,351.0,363.0,345.0,347.5,1288061.0
2024-06-14,353.0,354.0,339.5,350.5,471259.0
2024-06-17,359.0,368.0,326.0,334.0,2626794.0
2024-06-18,334.0,337.0,323.0,331.0,1379294.0
2024-06-19,335.0,335.0,323.0,324.5,583890.0
2024-06-20,323.0,325.0,318.0,321.0,1030701.0
2024-06-21,322.0,324.5,313.5,318.5,991021.0
2024-06-24,319.0,324.5,313.0,317.0,741242.0
2024-06-25,314.0,327.0,309.0,326.0,866697.0
2024-06-26,326.0,333.0,323.0,328.5,704330.0
2024-06-27,324.0,330.5,324.0,325.5,298819.0
2024-06-28,331.0,358.0,328.0,358.0,2792751.0
2024-07-01,360.5,393.5,353.5,393.5,2394631.0
2024-07-02,389.0,389.5,370.0,384.5,3288902.0
2024-07-03,387.0,390.5,371.5,373.5,1656944.0
2024-07-04,378.0,381.5,371.0,372.0,999244.0
2024-07-05,375.0,382.5,371.5,381.0,853611.0
2024-07-08,381.0,381.0,345.0,364.0,2019244.0
2024-07-09,360.5,367.0,349.5,357.0,1770336.0
2024-07-10,359.5,363.0,355.5,357.5,559957.0
2024-07-11,361.5,371.5,359.5,370.0,1732056.0
2024-07-12,366.0,371.0,361.5,368.0,745063.0
2024-07-15,372.5,373.0,359.5,364.0,544248.0
2024-07-16,362.0,368.5,361.0,363.5,266910.0
2024-07-17,363.5,368.5,359.0,363.0,325598.0
2024-07-18,353.5,359.0,346.0,351.0,716746.0
2024-07-19,350.5,351.5,338.0,339.0,599809.0
2024-07-22,339.5,340.0,324.0,329.0,782367.0
2024-07-23,336.5,340.5,329.5,331.5,543417.0
