date,open,high,low,close,volume
2025-03-03,57.5,58.6,56.1,56.9,3816075.0
2025-03-04,56.9,58.4,55.0,57.8,8114639.0
2025-03-10,52.9,54.5,52.8,52.9,2419578.0
2025-03-11,52.0,52.6,49.9,51.5,4262813.0
2025-03-14,49.8,50.9,49.3,50.0,1111604.0
2025-03-17,50.1,51.5,49.2,50.9,1709364.0
2025-03-18,51.3,52.7,50.4,52.4,2090900.0
2026-05-07,30.0,30.1,29.1,29.4,1444389.0
2026-05-08,29.55,29.85,28.45,28.5,2569925.0
2026-05-11,29.1,29.25,28.7,29.0,1014742.0
2026-05-12,29.15,29.15,28.5,28.5,1086423.0
2026-05-13,28.5,28.55,28.0,28.15,1104920.0
2026-05-14,28.2,28.6,27.85,27.9,816435.0
2026-05-15,28.05,28.7,28.05,28.05,572585.0
2026-05-18,28.25,28.8,27.9,28.55,848050.0
2026-05-19,28.65,28.85,28.2,28.4,428853.0
2026-05-20,28.3,28.45,28.05,28.3,327435.0
2026-05-21,28.4,29.05,28.35,28.6,558595.0
2026-05-22,28.7,28.85,28.35,28.85,776448.0
2026-05-25,29.05,29.2,28.3,28.3,1289508.0
2026-05-26,28.3,28.45,28.05,28.05,588830.0
