date,open,high,low,close,volume
2025-03-03,32.25,32.25,32.25,32.25,2411.0
2025-03-04,32.0,32.95,32.0,32.3,7288.0
2025-03-10,32.85,33.6,32.65,32.65,38094.0
2025-03-11,33.3,33.3,31.8,31.8,43438.0
2025-03-14,32.25,32.8,32.2,32.8,7306.0
2025-03-17,33.0,33.0,32.9,32.9,5105.0
2025-03-18,32.3,32.9,32.0,32.75,16048.0
2026-05-07,29.35,29.85,28.75,29.55,43071.0
2026-05-08,29.55,29.55,28.1,29.4,51052.0
2026-05-11,29.0,29.0,28.4,28.7,73953.0
2026-05-12,28.55,28.7,28.35,28.35,42186.0
2026-05-13,29.6,29.6,28.3,28.4,56438.0
2026-05-14,28.4,28.4,28.0,28.0,95511.0
2026-05-15,28.0,28.0,27.3,27.4,142044.0
2026-05-18,27.4,27.4,26.85,27.25,84767.0
2026-05-19,27.25,27.6,27.25,27.3,32532.0
2026-05-20,27.3,27.3,27.25,27.3,11183.0
2026-05-21,28.55,28.55,27.35,28.0,25296.0
2026-05-22,28.85,28.85,27.75,27.75,69447.0
2026-05-25,27.7,28.4,27.6,27.65,67553.0
2026-05-26,27.7,27.85,27.7,27.8,20730.0
2026-05-27,27.7,27.7,27.5,27.5,45463.0
2026-05-28,27.85,27.85,27.15,27.15,42344.0
2026-05-29,27.25,29.4,27.0,29.0,39164.0
2026-06-01,28.05,29.0,27.7,28.15,33212.0
2026-06-02,28.0,28.0,27.9,27.9,45340.0
2026-06-03,28.0,28.2,27.9,28.15,43393.0
2026-06-04,28.15,28.2,27.95,28.0,55223.0
2026-06-05,28.0,28.0,28.0,28.0,19165.0
2026-06-08,27.3,28.75,27.3,28.05,22016.0
2026-06-09,28.5,28.5,27.8,28.1,24193.0
2026-06-10,28.0,28.0,27.8,28.0,29082.0
2026-06-11,27.9,28.4,27.9,28.4,9002.0
2026-06-12,28.0,28.1,27.9,28.0,72100.0
2026-06-15,28.0,29.45,27.95,28.45,42020.0
2026-06-16,28.1,28.15,28.05,28.1,20546.0
