date,open,high,low,close,volume
2025-03-03,32.25,32.25,32.25,32.25,2411.0
2025-03-04,32.0,32.95,32.0,32.3,7288.0
2025-03-10,32.85,33.6,32.65,32.65,38094.0
2025-03-11,33.3,33.3,31.8,31.8,43438.0
2025-03-14,32.25,32.8,32.2,32.8,7306.0
2025-03-17,33.0,33.0,32.9,32.9,5105.0
2025-03-18,32.3,32.9,32.0,32.75,16048.0
2026-05-07,29.35,29.85,28.75,29.55,43071.0
2026-05-08,29.55,29.55,28.1,29.4,51052.0
2026-05-11,29.0,29.0,28.4,28.7,73953.0
2026-05-12,28.55,28.7,28.35,28.35,42186.0
2026-05-13,29.6,29.6,28.3,28.4,56438.0
2026-05-14,28.4,28.4,28.0,28.0,95511.0
2026-05-15,28.0,28.0,27.3,27.4,142044.0
2026-05-18,27.4,27.4,26.85,27.25,84767.0
2026-05-19,27.25,27.6,27.25,27.3,32532.0
2026-05-20,27.3,27.3,27.25,27.3,11183.0
2026-05-21,28.55,28.55,27.35,28.0,25296.0
2026-05-22,28.85,28.85,27.75,27.75,69447.0
2026-05-25,27.7,28.4,27.6,27.65,67553.0
2026-05-26,27.7,27.85,27.7,27.8,20730.0
2026-05-27,27.7,27.7,27.5,27.5,45463.0
2026-05-28,27.85,27.85,27.15,27.15,42344.0
2026-05-29,27.25,29.4,27.0,29.0,39164.0
2026-06-01,28.05,29.0,27.7,28.15,33212.0
2026-06-02,28.0,28.0,27.9,27.9,45340.0
2026-06-03,28.0,28.2,27.9,28.15,43393.0
2026-06-04,28.15,28.2,27.95,28.0,55223.0
2026-06-05,28.0,28.0,28.0,28.0,19165.0
2026-06-08,27.3,28.75,27.3,28.05,22016.0
2026-06-09,28.5,28.5,27.8,28.1,24193.0
2026-06-10,28.0,28.0,27.8,28.0,29082.0
2026-06-11,27.9,28.4,27.9,28.4,9002.0
2026-06-12,28.0,28.1,27.9,28.0,72100.0
2026-06-15,28.0,29.45,27.95,28.45,42020.0
2026-06-16,28.1,28.15,28.05,28.1,20546.0
2026-06-17,28.1,28.1,27.9,27.95,34107.0
2026-06-18,28.0,28.95,27.95,28.8,29619.0
2026-06-22,28.6,28.8,27.9,27.9,35271.0
2026-06-23,28.0,28.1,27.9,27.9,32699.0
2026-06-24,27.15,28.0,27.15,28.0,23399.0
2026-06-25,27.7,28.0,27.7,28.0,43873.0
2026-06-26,27.7,29.0,27.6,28.9,85567.0
2026-06-29,29.0,29.0,27.75,27.75,37230.0
2026-06-30,27.75,28.0,27.75,27.75,25002.0
2026-07-01,27.75,28.1,27.75,27.75,32365.0
2026-07-02,28.0,28.0,27.5,27.75,71139.0
2026-07-03,27.75,28.0,27.7,28.0,55110.0
2026-07-06,27.8,28.0,27.75,27.85,54704.0
2026-07-07,28.0,28.0,27.7,27.7,62014.0
2026-07-08,27.7,27.7,27.55,27.65,22302.0
2026-07-09,27.65,27.7,27.6,27.65,20620.0
2026-07-13,27.65,27.65,27.55,27.55,13305.0
2026-07-14,27.95,27.95,27.2,27.2,45202.0
2026-07-15,27.9,27.9,27.3,27.3,14002.0
2026-07-16,27.4,27.5,27.35,27.35,11111.0
2026-07-17,28.3,28.3,26.8,26.8,68181.0
2026-07-20,26.8,26.85,26.7,26.8,36327.0
2026-07-21,27.0,27.1,27.0,27.05,13091.0
2026-07-22,27.5,29.0,27.5,28.55,29639.0
2026-07-23,29.0,30.45,28.95,28.95,36272.0
2026-07-24,28.95,28.95,28.0,28.0,8098.0
2026-07-27,28.0,28.0,28.0,28.0,2019.0
2026-07-28,27.3,27.4,27.2,27.25,36250.0
2026-07-29,27.25,27.3,27.25,27.3,21310.0
2026-07-30,27.35,27.55,27.35,27.45,24101.0
2026-07-31,27.5,29.8,27.5,29.5,62494.0
2026-08-03,28.05,29.35,28.05,28.9,28703.0
2026-08-04,27.5,28.5,27.5,28.5,25002.0
2026-08-05,30.0,30.1,27.45,27.6,24055.0
2026-08-06,27.9,27.9,27.0,27.25,69004.0
2026-08-07,27.8,27.8,27.5,27.5,31375.0
2026-08-10,27.5,27.6,27.5,27.6,7005.0
2026-08-11,27.3,29.45,27.3,28.05,12002.0
2026-08-12,27.55,27.8,27.55,27.8,9108.0
2026-08-13,28.0,29.45,27.95,28.5,51241.0
2026-08-14,28.05,28.2,28.05,28.05,13307.0
2026-08-17,28.05,28.05,27.75,27.8,14008.0
2026-08-18,27.7,27.7,27.7,27.7,15164.0
2026-08-19,27.7,27.8,27.7,27.75,23042.0
2026-08-20,27.8,27.85,27.8,27.8,8004.0
2026-08-21,27.8,27.8,27.75,27.75,23004.0
2026-08-24,27.8,28.3,27.8,28.0,10140.0
2026-08-25,27.85,28.0,27.85,28.0,8003.0
2026-08-26,28.0,28.0,27.9,28.0,8471.0
2026-08-27,28.0,28.0,28.0,28.0,1004.0
2026-08-28,28.0,28.0,27.8,28.0,16162.0
2026-08-31,28.5,29.0,28.0,29.0,38252.0
2026-09-01,28.75,29.05,28.75,29.0,81692.0
2026-09-02,28.75,29.35,28.6,29.35,14554.0
2026-09-03,29.15,29.15,28.6,28.65,32204.0
