date,open,high,low,close,volume
2024-05-21,61.0,62.2,60.0,60.2,48046143.0
2024-05-22,60.2,62.3,59.5,61.7,46832230.0
2024-05-23,61.7,62.2,59.4,59.4,42365546.0
2024-05-24,59.0,65.0,58.5,62.3,113817202.0
2024-05-27,63.2,67.9,62.0,62.3,189431176.0
2024-05-28,62.3,63.5,60.8,60.8,88561251.0
2024-05-29,61.0,61.8,59.8,59.8,42811896.0
2024-05-30,59.8,60.9,58.0,58.2,42268992.0
2024-05-31,58.7,59.5,56.8,57.1,31475476.0
2024-06-03,57.6,58.1,56.2,57.5,28918755.0
2024-06-04,58.3,59.3,57.3,58.1,34211921.0
2024-06-05,57.9,58.2,56.4,56.5,19330698.0
2024-06-06,57.0,57.2,55.5,55.7,18701365.0
2024-06-07,56.0,56.7,55.8,56.5,11066832.0
2024-06-11,56.6,57.4,55.6,55.6,12168020.0
2024-06-12,56.1,56.6,55.5,55.8,9263981.0
2024-06-13,56.2,58.8,55.8,58.8,31921965.0
2024-06-14,59.2,59.6,57.5,57.6,30665023.0
2024-06-17,57.7,60.2,57.2,59.2,37661304.0
2024-06-18,59.9,60.6,58.8,58.8,32152039.0
2024-06-19,59.8,60.3,58.8,59.2,23671180.0
2024-06-20,59.8,61.2,59.2,60.0,31751211.0
2024-06-21,60.0,60.5,58.6,59.1,18606693.0
2024-06-24,59.0,59.1,57.5,57.6,11617265.0
2024-06-25,57.6,58.5,56.4,58.5,10108209.0
2024-06-26,59.2,59.9,58.0,58.0,13211939.0
2024-06-27,58.1,58.2,57.0,57.0,7211135.0
2024-06-28,57.3,57.6,56.5,56.5,7982818.0
2024-07-01,56.7,56.9,55.2,55.2,9090922.0
2024-07-02,55.3,55.8,54.0,54.0,11799552.0
2024-07-03,54.5,54.9,54.0,54.0,7174474.0
2024-07-04,54.9,59.4,54.6,59.4,36356663.0
2024-07-05,63.5,65.2,61.6,63.9,149016555.0
2024-07-08,65.9,66.8,62.1,62.3,97634805.0
2024-07-09,63.5,63.9,60.0,61.4,42521430.0
2024-07-10,61.4,62.8,60.8,62.0,43039125.0
2024-07-11,63.0,63.8,60.4,60.9,47950428.0
2024-07-12,60.2,60.9,58.7,58.7,22856779.0
2024-07-15,59.0,59.7,57.2,57.4,19147373.0
2024-07-16,57.7,60.4,57.7,57.7,23154025.0
2024-07-17,58.2,59.1,57.6,58.1,12623084.0
2024-07-18,57.9,59.8,56.5,58.6,23365015.0
2024-07-29,85.5,87.7,76.3,76.3,30048504.0
2024-07-30,76.3,76.4,69.2,71.0,23773514.0
2024-07-31,70.9,78.1,69.5,78.1,24861703.0
2024-08-01,79.7,83.5,76.3,76.8,58213533.0
2024-08-02,74.2,78.3,72.7,74.1,20691965.0
2024-08-05,72.0,73.4,66.7,66.7,20221511.0
2024-08-06,0.0,0.0,0.0,0.0,0.0
2024-08-07,67.9,72.9,67.6,70.6,17574248.0
2024-08-08,70.0,70.0,67.5,67.5,10110728.0
2024-08-09,71.0,71.0,68.4,68.4,12334585.0
2024-08-12,68.2,71.2,67.7,69.7,11203059.0
2024-08-13,70.0,71.0,68.8,70.3,7606950.0
2024-08-14,71.0,72.3,69.9,69.9,11626031.0
2024-08-15,70.0,70.5,68.5,69.2,5211819.0
2024-08-16,70.4,75.6,70.0,72.7,33497796.0
2024-08-19,73.1,73.6,71.7,72.2,10854019.0
2024-08-20,72.6,74.9,72.5,72.7,16022946.0
2024-08-21,72.2,73.5,71.3,71.3,10012747.0
2024-08-22,71.6,74.5,71.4,73.8,15869918.0
2024-08-23,72.5,73.4,71.1,72.2,15249404.0
2024-08-26,72.4,73.2,70.5,70.5,9588474.0
2024-08-27,70.4,71.2,69.5,70.0,6921693.0
2024-08-28,70.4,71.2,69.7,69.7,6536662.0
2024-08-29,69.2,71.7,68.5,70.4,6820144.0
2024-08-30,70.8,71.0,69.1,69.1,6234633.0
2024-09-02,69.4,70.6,68.2,68.2,5671183.0
2024-09-03,68.5,68.8,66.9,66.9,6366954.0
2024-09-04,63.1,64.5,61.5,62.4,9870521.0
2024-09-05,63.1,63.8,61.2,61.2,5870257.0
2024-09-06,61.6,62.7,61.2,62.5,6391978.0
2024-09-09,60.9,62.3,60.9,62.1,4082550.0
2024-09-10,62.7,63.0,59.3,60.0,8544248.0
2024-09-11,60.9,61.4,60.0,60.4,3136219.0
2024-09-12,61.6,63.4,61.3,62.6,7937258.0
2024-09-13,63.0,63.1,61.5,63.0,4696210.0
2024-09-16,63.2,63.2,62.4,62.9,2703161.0
2024-09-18,62.9,63.1,61.8,61.8,2595056.0
2024-09-19,62.4,63.4,61.5,63.0,4306350.0
2024-09-20,64.1,64.1,62.7,63.3,4815837.0
2024-09-23,63.5,63.9,63.2,63.6,2409331.0
2024-09-24,64.0,64.1,62.5,62.7,3176128.0
2024-09-25,63.1,65.2,63.1,64.2,7357930.0
2024-09-26,64.8,70.6,64.6,70.6,26597097.0
2024-09-27,71.1,74.5,69.0,71.0,70312946.0
2024-09-30,70.0,74.6,69.6,71.0,41510673.0
2024-10-01,71.5,73.5,69.7,70.4,24354478.0
2024-10-04,70.4,70.5,68.1,68.5,9043555.0
2024-10-07,68.8,72.5,68.5,70.8,17622665.0
2024-10-08,75.8,77.8,73.3,77.8,83932823.0
2024-10-09,79.0,84.8,78.8,80.4,139799197.0
2024-10-11,81.5,81.9,78.0,78.0,45722067.0
2024-10-14,78.0,79.5,77.1,78.7,23829699.0
2024-10-15,79.5,85.5,79.0,79.0,70073841.0
2024-10-16,79.0,80.8,78.4,79.0,32200241.0
2024-10-17,79.4,80.3,77.2,77.3,21833836.0
2024-10-18,78.1,82.2,76.4,80.4,47578129.0
2024-10-21,80.7,84.3,80.2,84.1,74730750.0
2024-10-22,81.2,82.4,79.7,79.8,49190082.0
2024-10-23,80.6,81.7,79.6,79.6,22832376.0
2024-10-24,80.0,80.8,77.0,77.2,18352894.0
2024-10-25,77.9,78.7,77.5,77.6,8835964.0
2024-10-28,78.1,79.5,76.8,77.7,15673410.0
2024-10-29,77.0,77.9,75.8,75.8,12374676.0
2024-10-30,76.0,79.4,76.0,77.3,19383354.0
2024-11-01,75.8,77.5,75.7,77.3,6450651.0
2024-11-04,77.6,78.0,76.1,76.2,7096857.0
2024-11-05,76.1,77.9,76.0,76.6,7547762.0
2024-11-06,77.8,78.8,77.1,77.2,9766858.0
2024-11-07,77.5,79.2,77.5,78.6,10672469.0
2024-11-08,80.5,81.2,76.4,76.7,20224662.0
2024-11-11,76.7,77.1,75.2,75.9,7219285.0
2024-11-12,75.6,76.0,73.1,73.7,10090056.0
2024-11-13,73.0,74.4,72.2,72.2,8630093.0
2024-11-14,72.5,73.5,72.0,72.3,6147051.0
2024-11-15,73.0,74.4,72.3,72.3,6901539.0
2024-11-18,72.3,72.3,69.4,69.4,8487114.0
2024-11-19,70.3,71.5,69.7,70.6,6269299.0
2024-11-20,72.0,72.7,70.5,71.9,8165457.0
2024-11-21,71.6,72.4,71.2,71.6,4637485.0
2024-11-22,72.1,72.9,71.2,71.2,4151538.0
2024-11-25,71.8,72.5,71.6,72.2,3657976.0
2024-11-26,72.2,72.2,70.9,71.6,3724785.0
2024-11-27,71.8,72.1,68.7,68.7,6130943.0
