date,open,high,low,close,volume
2025-03-03,145.0,148.0,143.0,144.5,254044.0
2025-03-04,145.0,146.5,143.5,145.0,63661.0
2025-03-10,148.5,150.5,146.5,148.0,171647.0
2025-03-11,150.0,151.0,147.0,150.5,203815.0
2025-03-14,150.0,150.0,144.5,146.5,87828.0
2025-03-17,148.0,149.0,146.5,148.0,52515.0
2025-03-18,148.0,148.0,147.5,148.0,12437.0
2026-05-07,115.0,117.0,114.0,115.5,63477.0
2026-05-08,115.5,115.5,115.0,115.0,29997.0
2026-05-11,115.0,116.0,114.0,114.5,48359.0
2026-05-12,114.5,115.5,114.0,114.0,26606.0
2026-05-13,114.0,114.0,112.0,112.0,80039.0
2026-05-14,112.5,112.5,110.5,111.5,30874.0
2026-05-15,111.5,114.0,111.0,111.0,35482.0
2026-05-18,110.5,111.0,110.5,110.5,20751.0
2026-05-19,111.0,111.0,110.0,110.0,33646.0
2026-05-20,113.0,113.0,110.5,112.0,44480.0
2026-05-21,111.5,112.0,111.5,112.0,17443.0
2026-05-22,112.5,112.5,111.0,111.0,33003.0
2026-05-25,110.5,110.5,109.0,109.5,60875.0
2026-05-26,108.5,109.0,108.0,108.5,49888.0
2026-05-27,108.5,110.0,108.0,108.0,31344.0
2026-05-28,109.0,109.5,109.0,109.5,19578.0
2026-05-29,109.5,112.5,108.0,112.5,50592.0
2026-06-01,111.5,112.5,111.5,112.5,46290.0
2026-06-02,112.0,117.0,112.0,115.0,181144.0
2026-06-03,115.0,117.0,115.0,115.5,85810.0
2026-06-04,117.0,117.0,113.0,113.5,47623.0
2026-06-05,112.0,112.5,111.5,112.5,23995.0
2026-06-08,108.5,109.5,108.5,109.5,29449.0
2026-06-09,108.5,110.0,108.5,109.0,39049.0
2026-06-10,109.0,109.5,108.5,109.5,52268.0
2026-06-11,109.0,110.0,108.0,110.0,17733.0
2026-06-12,109.0,110.0,109.0,110.0,15022.0
2026-06-15,111.5,111.5,109.5,110.0,20794.0
2026-06-16,109.5,111.5,109.0,111.5,6351.0
2026-06-17,111.0,111.0,110.0,111.0,10349.0
2026-06-18,110.0,110.0,109.0,110.0,27452.0
2026-06-22,110.0,111.0,109.0,109.5,36989.0
2026-06-23,109.5,109.5,109.0,109.5,28820.0
2026-06-24,109.0,109.5,108.5,109.5,16630.0
2026-06-25,110.0,110.0,108.0,108.5,39630.0
2026-06-26,108.0,108.0,107.0,108.0,75571.0
2026-06-29,108.0,108.0,105.5,106.5,36430.0
2026-06-30,106.0,107.5,106.0,107.5,24697.0
2026-07-01,108.5,110.5,108.5,110.0,43518.0
2026-07-02,110.0,110.0,109.0,110.0,21503.0
2026-07-03,110.0,110.0,109.0,110.0,12823.0
2026-07-06,110.0,110.0,109.0,109.5,33027.0
2026-07-07,109.5,110.0,109.0,109.5,16867.0
2026-07-08,108.5,109.5,108.5,109.5,11115.0
2026-07-09,109.5,110.0,109.5,110.0,2258.0
2026-07-13,110.0,110.0,109.0,110.0,6655.0
2026-07-14,109.0,109.0,107.0,108.5,27472.0
2026-07-15,109.5,110.0,108.5,110.0,18597.0
2026-07-16,109.5,110.0,109.0,110.0,6072.0
2026-07-17,109.0,109.0,107.5,108.0,19017.0
2026-07-20,107.5,108.5,107.5,108.5,15641.0
2026-07-21,108.0,110.5,107.5,109.5,34608.0
2026-07-22,110.5,110.5,109.0,110.0,5455.0
2026-07-23,110.0,110.0,108.5,109.0,11060.0
2026-07-24,109.0,109.5,109.0,109.5,2209.0
2026-07-27,109.5,110.0,109.5,110.0,9569.0
2026-07-28,109.5,109.5,108.0,109.0,21630.0
2026-07-29,108.5,108.5,106.0,108.0,37309.0
2026-07-30,108.0,108.0,106.5,107.0,22530.0
2026-07-31,108.5,108.5,107.0,108.0,48113.0
2026-08-03,108.0,110.5,108.0,109.5,77127.0
2026-08-04,105.5,105.5,103.5,104.5,36023.0
2026-08-05,105.5,106.0,104.0,104.5,28912.0
2026-08-06,105.0,105.5,105.0,105.5,11442.0
2026-08-07,104.5,105.5,103.0,105.5,32474.0
2026-08-10,105.5,106.0,104.5,105.5,38343.0
2026-08-11,106.0,106.0,104.5,105.5,31166.0
2026-08-12,105.5,106.0,105.5,105.5,23625.0
2026-08-13,105.0,106.0,105.0,105.0,22362.0
2026-08-14,105.5,106.0,105.0,106.0,14633.0
