date,open,high,low,close,volume
2025-03-03,33.7,33.7,33.45,33.45,49048.0
2025-03-04,33.55,33.8,33.5,33.7,54654.0
2025-03-10,34.2,34.55,34.15,34.15,116320.0
2025-03-11,34.0,34.15,33.65,34.05,103747.0
2025-03-14,34.25,34.4,34.25,34.35,34000.0
2025-03-17,34.55,34.6,34.35,34.55,31203.0
2025-03-18,34.6,34.7,34.55,34.6,77074.0
2026-05-07,39.2,43.1,38.35,43.1,4051914.0
2026-05-08,42.8,44.9,39.0,39.5,4445682.0
2026-05-11,38.8,39.0,36.9,37.4,1651851.0
2026-05-12,37.7,38.85,35.4,37.15,1606625.0
2026-05-13,37.65,39.0,35.8,35.95,1672448.0
2026-05-14,36.9,37.9,34.6,34.7,1484617.0
2026-05-15,35.1,36.15,34.0,34.05,796764.0
2026-05-18,33.95,37.1,32.5,36.6,1590628.0
2026-05-19,35.9,37.7,35.15,35.75,1340082.0
2026-05-20,36.05,38.0,35.9,36.65,2500425.0
2026-05-21,37.4,38.8,37.35,37.6,2399867.0
2026-05-22,38.5,41.35,38.35,41.35,5579420.0
2026-05-25,45.45,45.45,43.75,45.45,5283494.0
2026-05-26,45.45,45.9,42.2,45.65,7921293.0
2026-05-27,47.2,47.2,43.1,44.1,3856786.0
2026-05-28,44.65,48.5,44.35,47.5,11345837.0
2026-05-29,48.3,49.25,46.15,47.45,5129487.0
