date,open,high,low,close,volume
2025-03-03,20.1,20.3,19.9,20.0,389318.0
2025-03-04,19.7,20.25,19.65,20.1,319774.0
2025-03-10,20.65,20.95,20.35,20.95,658136.0
2025-03-11,20.5,20.85,20.05,20.65,638587.0
2025-03-14,21.7,22.05,21.45,21.95,1343325.0
2025-03-17,21.95,22.1,21.7,21.95,1002437.0
2025-03-18,22.05,22.15,21.9,22.1,930504.0
2026-05-07,21.8,22.45,21.7,22.35,914342.0
2026-05-08,22.6,22.85,22.15,22.15,929892.0
2026-05-11,22.55,22.65,22.05,22.35,463857.0
2026-05-12,22.5,22.6,22.25,22.55,437827.0
2026-05-13,22.55,22.6,22.1,22.1,513685.0
2026-05-14,22.1,22.4,21.55,21.55,1162382.0
2026-05-15,21.6,21.75,20.7,20.7,1106201.0
2026-05-18,20.5,20.6,20.2,20.35,483544.0
2026-05-19,20.35,21.0,20.3,20.6,355552.0
2026-05-20,20.65,21.25,20.65,21.25,450259.0
2026-05-21,21.75,21.9,21.5,21.85,674716.0
2026-05-22,22.0,22.1,21.5,22.05,585382.0
2026-05-25,22.25,22.5,22.0,22.05,740073.0
2026-05-26,22.1,22.4,21.7,21.7,519659.0
2026-05-27,21.7,22.2,21.2,21.25,750043.0
2026-05-28,21.4,21.9,21.25,21.4,540664.0
2026-05-29,21.85,22.5,21.55,22.0,1057310.0
2026-06-01,22.0,22.5,21.9,22.15,718644.0
2026-06-02,22.35,22.35,21.85,22.15,687374.0
2026-06-03,22.2,24.35,22.1,24.35,3587222.0
2026-06-04,24.35,25.5,24.0,24.95,7003196.0
2026-06-05,24.3,24.35,23.0,23.25,2317442.0
2026-06-08,21.2,22.6,21.2,22.4,1169134.0
2026-06-09,22.55,23.6,22.4,22.65,910461.0
2026-06-10,22.65,22.85,22.05,22.15,693700.0
2026-06-11,22.3,22.3,21.65,21.95,610913.0
2026-06-12,22.2,22.65,22.1,22.25,619275.0
2026-06-15,22.7,22.7,22.45,22.6,433504.0
2026-06-16,22.8,22.8,22.0,22.2,468817.0
2026-06-17,22.05,22.65,21.9,22.55,572205.0
2026-06-18,22.55,22.75,22.0,22.15,710644.0
2026-06-22,22.25,22.5,22.2,22.25,530336.0
2026-06-23,22.4,22.4,21.8,21.85,719230.0
2026-06-24,21.75,22.15,21.65,22.15,327185.0
2026-06-25,22.0,22.45,22.0,22.35,412322.0
2026-06-26,22.5,22.5,21.8,21.8,572698.0
2026-06-29,21.75,22.45,21.75,22.1,461596.0
2026-06-30,22.3,22.7,22.25,22.6,546538.0
2026-07-01,22.7,22.85,22.35,22.5,516732.0
2026-07-02,22.55,22.6,22.3,22.5,341249.0
2026-07-03,22.7,23.6,22.65,23.4,1390034.0
2026-07-06,23.45,24.1,23.4,23.65,1285493.0
2026-07-07,24.1,24.1,23.2,23.5,856795.0
2026-07-08,23.8,23.8,23.2,23.25,703806.0
2026-07-09,22.2,22.4,21.8,21.8,843702.0
2026-07-13,22.0,22.05,21.25,21.25,454272.0
2026-07-14,21.2,21.3,20.4,20.6,877484.0
2026-07-15,20.7,21.0,20.35,20.65,1126231.0
2026-07-16,20.65,20.8,20.35,20.65,447936.0
2026-07-17,20.5,20.5,19.8,19.8,1077373.0
2026-07-20,19.95,20.2,19.65,19.9,579075.0
2026-07-21,20.0,20.2,20.0,20.2,516900.0
2026-07-22,20.3,20.35,20.05,20.05,527438.0
2026-07-23,20.2,20.2,19.8,19.8,378234.0
2026-07-24,19.8,19.9,19.2,19.2,696412.0
2026-07-27,19.2,19.4,19.05,19.25,257990.0
2026-07-28,19.0,19.0,18.6,18.75,758142.0
2026-07-29,18.8,18.9,17.55,18.2,852875.0
2026-07-30,17.9,18.35,17.9,18.0,409683.0
2026-07-31,18.35,18.7,18.35,18.55,354302.0
2026-08-03,18.55,18.85,18.45,18.8,242672.0
2026-08-04,18.65,19.6,18.65,19.4,397862.0
2026-08-05,19.9,19.95,19.4,19.5,364953.0
2026-08-06,19.5,19.7,19.4,19.7,319846.0
2026-08-07,19.75,20.1,19.6,19.65,401062.0
2026-08-10,19.65,19.95,19.55,19.75,266680.0
2026-08-11,19.95,19.95,19.45,19.6,190081.0
