date,open,high,low,close,volume
2025-03-03,33.3,33.45,33.25,33.3,38166.0
2025-03-04,33.3,33.3,33.1,33.15,36007.0
2025-03-10,33.3,33.35,33.1,33.15,33765.0
2025-03-11,33.0,33.0,32.65,32.95,43157.0
2025-03-14,32.5,32.6,32.45,32.5,24362.0
2025-03-17,32.5,32.6,32.5,32.6,69863.0
2025-03-18,32.6,32.65,32.5,32.5,31173.0
2026-05-07,20.75,21.0,20.75,21.0,72415.0
2026-05-08,21.1,21.35,21.05,21.3,19555.0
2026-05-11,21.3,21.4,21.05,21.3,59060.0
2026-05-12,21.2,21.2,21.05,21.1,13782.0
2026-05-13,21.05,21.05,21.0,21.0,10054.0
2026-05-14,20.9,20.9,20.85,20.85,11559.0
2026-05-15,21.55,22.5,21.5,21.85,165148.0
2026-05-18,21.9,22.4,21.5,21.95,80240.0
2026-05-19,22.0,22.05,21.8,21.85,9260.0
2026-05-20,21.85,21.85,21.4,21.55,32622.0
2026-05-21,21.55,21.9,21.55,21.55,13644.0
2026-05-22,21.9,21.9,21.5,21.5,30160.0
2026-05-25,21.65,21.65,21.1,21.4,31664.0
2026-05-26,21.5,21.5,21.15,21.15,21228.0
2026-05-27,21.15,21.3,21.0,21.1,33040.0
2026-05-28,21.1,21.25,20.9,20.9,81628.0
2026-05-29,20.9,21.05,20.9,21.0,46105.0
2026-06-01,20.95,20.95,20.7,20.85,56526.0
2026-06-02,20.85,21.5,20.8,21.5,46248.0
2026-06-03,21.5,21.5,21.05,21.2,74041.0
2026-06-04,21.35,21.45,21.35,21.35,12441.0
2026-06-05,21.45,21.65,21.15,21.35,41104.0
2026-06-08,20.75,21.05,20.45,20.65,77747.0
2026-06-09,21.0,21.0,21.0,21.0,5070.0
2026-06-10,20.65,20.9,20.6,20.65,39115.0
2026-06-11,20.55,20.8,20.5,20.7,6606.0
2026-06-12,21.0,21.2,21.0,21.1,35112.0
2026-06-15,21.2,21.35,21.0,21.0,64285.0
2026-06-16,21.25,21.25,20.95,21.1,57002.0
2026-06-17,21.1,21.2,21.1,21.1,10339.0
2026-06-18,21.1,21.15,21.1,21.1,25378.0
2026-06-22,21.0,21.1,20.9,21.0,43050.0
2026-06-23,21.1,21.1,20.8,21.0,22251.0
2026-06-24,21.0,21.2,20.8,20.95,19032.0
2026-06-25,20.8,20.9,20.75,20.8,9191.0
2026-06-26,20.8,21.0,20.65,20.85,27004.0
2026-06-29,21.0,21.45,20.85,20.85,29107.0
2026-06-30,21.0,21.2,21.0,21.0,32152.0
2026-07-01,20.95,21.0,20.95,21.0,31062.0
2026-07-02,21.05,21.2,21.0,21.2,76458.0
2026-07-03,21.4,23.3,21.4,23.3,453129.0
2026-07-06,22.95,23.55,22.6,23.0,194587.0
2026-07-07,22.9,22.9,22.15,22.25,113671.0
2026-07-08,22.6,22.6,22.45,22.55,44050.0
2026-07-09,22.7,23.5,22.55,23.35,66698.0
2026-07-13,23.35,23.4,22.9,22.9,54352.0
2026-07-14,22.75,23.0,22.5,23.0,76905.0
2026-07-15,23.0,23.15,22.9,23.15,28257.0
2026-07-16,23.15,23.35,23.0,23.25,33020.0
2026-07-17,23.0,23.5,23.0,23.35,42411.0
2026-07-20,23.35,23.5,22.9,22.9,60025.0
2026-07-21,23.2,23.3,23.15,23.3,11579.0
2026-07-22,23.05,23.05,22.75,23.0,65066.0
2026-07-23,22.9,22.95,22.9,22.95,13009.0
2026-07-24,22.95,22.95,22.9,22.95,13000.0
2026-07-27,22.95,22.95,22.9,22.9,27146.0
2026-07-28,23.15,23.95,22.9,22.95,61488.0
2026-07-29,22.85,22.85,22.0,22.35,51015.0
2026-07-30,22.05,22.05,21.85,21.85,37846.0
2026-07-31,22.6,22.6,22.05,22.45,6162.0
2026-08-03,22.15,22.4,22.0,22.35,10618.0
2026-08-04,22.15,22.35,22.05,22.35,15234.0
2026-08-05,22.2,22.4,22.1,22.4,23373.0
2026-08-06,22.25,22.8,22.25,22.8,28000.0
2026-08-07,22.6,23.0,22.6,22.85,16054.0
2026-08-10,22.85,24.1,22.85,23.45,24955.0
2026-08-11,23.5,23.85,23.15,23.6,35192.0
2026-08-12,23.65,23.8,23.5,23.65,21743.0
2026-08-13,23.7,23.7,23.6,23.65,38501.0
2026-08-14,23.6,23.8,23.55,23.6,29125.0
2026-08-17,23.6,23.85,23.55,23.85,55554.0
2026-08-18,23.0,23.8,23.0,23.1,50387.0
2026-08-19,22.85,23.0,22.8,22.9,14006.0
2026-08-20,22.95,23.0,22.85,22.85,11205.0
2026-08-21,23.3,23.45,22.9,23.4,22801.0
2026-08-24,23.25,23.75,23.05,23.75,35001.0
2026-08-25,23.75,24.55,23.75,24.5,121965.0
2026-08-26,24.55,24.95,24.3,24.95,46780.0
2026-08-27,25.35,25.35,24.35,24.35,40212.0
2026-08-28,24.4,24.6,24.2,24.2,58299.0
2026-08-31,24.3,24.3,24.3,24.3,3021.0
2026-09-01,24.35,24.6,24.35,24.6,9070.0
