date,open,high,low,close,volume
2026-05-07,33.96,34.3,33.96,34.22,467289.0
2026-05-08,34.22,34.45,33.98,34.39,290682.0
2026-05-11,34.39,34.48,34.0,34.0,597317.0
2026-05-12,34.0,34.13,33.45,33.45,511966.0
2026-05-13,33.47,33.75,33.36,33.75,178455.0
2026-05-14,33.9,34.05,33.63,33.66,213125.0
2026-05-15,33.8,34.13,33.6,33.66,308761.0
2026-05-18,33.64,33.74,33.49,33.49,219954.0
2026-05-19,33.65,34.3,33.64,33.91,304237.0
2026-05-20,33.91,34.1,33.86,33.97,239401.0
2026-05-21,33.97,34.15,33.89,33.99,192094.0
2026-05-22,33.95,34.0,33.71,33.9,321516.0
2026-05-25,33.88,33.95,33.7,33.95,687733.0
2026-05-26,34.05,34.5,33.98,34.3,704305.0
