date,open,high,low,close,volume
2025-03-03,24.8,24.9,24.7,24.9,4000.0
2025-03-04,24.9,24.9,24.75,24.75,2000.0
2025-03-10,24.8,24.8,24.7,24.7,5034.0
2025-03-11,24.5,24.5,24.25,24.25,9001.0
2025-03-14,23.5,24.0,23.5,23.65,6412.0
2025-03-17,23.65,23.7,23.65,23.65,4003.0
2025-03-18,23.65,23.65,23.5,23.55,7000.0
2026-05-07,16.8,17.1,16.7,17.0,16148.0
2026-05-08,17.3,17.4,16.85,17.4,16880.0
2026-05-11,17.4,17.4,17.0,17.0,4060.0
2026-05-12,16.8,16.8,16.5,16.6,14014.0
2026-05-13,16.6,16.6,16.35,16.4,5324.0
2026-05-14,16.3,16.3,16.0,16.0,6000.0
2026-05-15,16.0,16.0,15.35,15.65,10000.0
2026-05-18,15.65,15.65,15.35,15.5,9264.0
2026-05-19,15.0,15.05,15.0,15.0,13000.0
2026-05-20,15.0,15.0,14.85,14.95,8367.0
2026-05-21,15.05,15.35,15.05,15.15,7000.0
2026-05-22,15.25,15.5,15.25,15.5,8080.0
2026-05-25,15.15,15.15,15.0,15.0,22819.0
2026-05-26,15.1,15.1,14.95,14.95,3330.0
2026-05-27,14.9,14.9,14.75,14.75,16370.0
2026-05-28,14.75,14.75,14.65,14.75,6010.0
2026-05-29,14.55,14.8,14.5,14.6,15699.0
2026-06-01,14.6,15.4,14.6,15.35,21007.0
2026-06-02,15.35,15.35,15.0,15.3,11513.0
2026-06-03,15.0,15.1,15.0,15.1,11000.0
2026-06-04,15.1,15.55,15.1,15.55,11020.0
2026-06-05,15.5,15.5,15.15,15.15,22020.0
