date,open,high,low,close,volume
2025-03-03,1715.0,1780.0,1655.0,1780.0,553064.0
2025-03-04,1770.0,1770.0,1730.0,1750.0,258261.0
2025-03-10,1680.0,1680.0,1640.0,1645.0,92547.0
2025-03-11,1590.0,1600.0,1510.0,1565.0,209503.0
2025-03-14,1530.0,1530.0,1480.0,1510.0,148194.0
2025-03-17,1370.0,1485.0,1370.0,1445.0,338484.0
2025-03-18,1445.0,1510.0,1405.0,1490.0,339595.0
2026-05-07,811.0,811.0,784.0,790.0,991799.0
2026-05-08,800.0,833.0,799.0,821.0,1620725.0
2026-05-11,809.0,809.0,747.0,764.0,2494620.0
2026-05-12,767.0,775.0,757.0,764.0,1092902.0
2026-05-13,764.0,764.0,752.0,753.0,676584.0
2026-05-14,761.0,761.0,702.0,705.0,1882328.0
2026-05-15,708.0,735.0,708.0,716.0,830117.0
2026-05-18,716.0,719.0,697.0,708.0,591466.0
2026-05-19,716.0,717.0,694.0,694.0,833317.0
2026-05-20,703.0,703.0,666.0,668.0,927508.0
2026-05-21,675.0,695.0,663.0,663.0,965768.0
2026-05-22,671.0,685.0,671.0,677.0,1076942.0
2026-05-25,689.0,722.0,683.0,715.0,992414.0
2026-05-26,721.0,724.0,695.0,696.0,1084996.0
2026-05-27,703.0,732.0,699.0,707.0,1335763.0
2026-05-28,718.0,731.0,692.0,699.0,1345694.0
2026-05-29,711.0,715.0,696.0,709.0,991985.0
