date,open,high,low,close,volume
2025-03-03,36.5,37.5,36.2,37.25,26336.0
2025-03-04,37.25,40.45,37.25,38.55,460077.0
2025-03-10,36.9,36.9,35.9,35.9,85352.0
2025-03-11,35.6,35.6,35.0,35.4,20119.0
2025-03-14,0.0,0.0,0.0,0.0,0.0
2025-03-17,35.4,35.7,35.05,35.5,16025.0
2025-03-18,36.3,36.3,36.0,36.0,2050.0
2026-05-07,63.5,67.8,61.5,62.4,3942556.0
2026-05-08,62.8,64.6,56.6,61.6,1764945.0
2026-05-11,62.2,63.9,60.9,61.6,1717384.0
2026-05-12,61.4,67.0,59.2,65.2,2637919.0
2026-05-13,65.4,68.9,63.2,64.4,2831580.0
2026-05-14,65.0,66.0,63.1,64.4,1326504.0
2026-05-15,64.4,65.0,58.1,58.2,1870876.0
2026-05-18,58.0,59.0,55.5,58.6,768937.0
2026-05-19,57.7,59.3,54.4,55.1,696969.0
2026-05-20,55.2,55.9,52.0,53.5,847376.0
2026-05-21,54.5,58.8,53.9,58.8,965025.0
2026-05-22,60.3,63.3,59.6,62.8,1873477.0
2026-05-25,63.5,66.6,63.0,63.7,2454430.0
2026-05-26,63.7,64.7,61.8,63.5,1172197.0
2026-05-27,63.5,63.5,61.0,62.6,910464.0
2026-05-28,62.6,64.4,61.2,61.9,941263.0
2026-05-29,62.7,63.4,59.4,60.0,921231.0
