date,open,high,low,close,volume
2025-03-03,76.7,76.8,74.0,74.0,3559554.0
2025-03-04,73.0,73.3,70.6,73.3,3031016.0
2025-03-10,76.0,83.3,76.0,82.1,9451074.0
2025-03-11,81.5,83.1,80.0,80.9,4903567.0
2025-03-14,76.1,76.9,74.7,75.2,1634629.0
2025-03-17,75.6,76.1,75.0,75.4,775737.0
2025-03-18,75.6,76.5,74.9,75.1,1045433.0
2026-05-07,54.5,54.5,52.6,52.9,2047702.0
2026-05-08,53.3,53.7,51.5,51.6,2113159.0
2026-05-11,52.8,53.1,51.1,51.5,2372959.0
2026-05-12,51.7,51.7,50.4,51.0,2049024.0
2026-05-13,51.0,52.2,50.7,50.7,2072074.0
2026-05-14,50.8,52.3,50.4,52.0,2408787.0
2026-05-15,52.3,52.3,50.2,50.3,2550227.0
2026-05-18,50.6,50.8,49.8,50.3,1628958.0
2026-05-19,50.4,51.8,50.0,50.0,1456345.0
2026-05-20,50.4,51.0,49.0,49.0,2491741.0
2026-05-21,53.0,53.9,53.0,53.9,2687676.0
2026-05-22,53.0,55.2,51.9,53.0,9729902.0
2026-05-25,53.7,53.7,51.3,52.0,3482453.0
2026-05-26,52.2,52.3,50.4,50.7,2772540.0
2026-05-27,50.7,51.1,50.1,50.8,2391723.0
2026-05-28,50.8,50.9,49.7,49.7,2845749.0
2026-05-29,50.4,50.9,50.0,50.4,2202350.0
2026-06-01,50.7,51.9,49.85,51.1,2828294.0
2026-06-02,51.2,51.5,50.4,51.2,1722341.0
2026-06-03,50.1,50.4,49.1,50.1,3982868.0
2026-06-04,50.2,51.6,49.8,50.2,2339372.0
2026-06-05,50.7,51.3,49.95,50.4,1577560.0
2026-06-08,48.65,51.0,47.35,49.65,2734791.0
2026-06-09,49.9,51.0,49.5,49.8,2165905.0
2026-06-10,49.8,50.5,49.0,49.0,1711838.0
2026-06-11,49.05,49.25,47.5,47.75,2298425.0
2026-06-12,48.0,48.8,47.95,48.35,1357414.0
2026-06-15,49.0,49.65,48.55,49.15,1279085.0
2026-06-16,49.3,49.55,47.85,47.85,1675962.0
2026-06-17,48.0,48.1,47.3,47.55,1505380.0
2026-06-18,47.85,48.55,47.5,48.0,1452087.0
2026-06-22,48.2,48.2,47.8,47.9,1604256.0
2026-06-23,48.05,49.35,48.05,48.6,2165031.0
2026-06-24,48.4,49.6,48.3,49.4,1629516.0
2026-06-25,50.0,51.8,49.7,50.2,2940763.0
