date,open,high,low,close,volume
2025-03-03,76.7,76.8,74.0,74.0,3559554.0
2025-03-04,73.0,73.3,70.6,73.3,3031016.0
2025-03-10,76.0,83.3,76.0,82.1,9451074.0
2025-03-11,81.5,83.1,80.0,80.9,4903567.0
2025-03-14,76.1,76.9,74.7,75.2,1634629.0
2025-03-17,75.6,76.1,75.0,75.4,775737.0
2025-03-18,75.6,76.5,74.9,75.1,1045433.0
2026-05-07,54.5,54.5,52.6,52.9,2047702.0
2026-05-08,53.3,53.7,51.5,51.6,2113159.0
2026-05-11,52.8,53.1,51.1,51.5,2372959.0
2026-05-12,51.7,51.7,50.4,51.0,2049024.0
2026-05-13,51.0,52.2,50.7,50.7,2072074.0
2026-05-14,50.8,52.3,50.4,52.0,2408787.0
2026-05-15,52.3,52.3,50.2,50.3,2550227.0
2026-05-18,50.6,50.8,49.8,50.3,1628958.0
2026-05-19,50.4,51.8,50.0,50.0,1456345.0
2026-05-20,50.4,51.0,49.0,49.0,2491741.0
2026-05-21,53.0,53.9,53.0,53.9,2687676.0
2026-05-22,53.0,55.2,51.9,53.0,9729902.0
2026-05-25,53.7,53.7,51.3,52.0,3482453.0
2026-05-26,52.2,52.3,50.4,50.7,2772540.0
2026-05-27,50.7,51.1,50.1,50.8,2391723.0
2026-05-28,50.8,50.9,49.7,49.7,2845749.0
2026-05-29,50.4,50.9,50.0,50.4,2202350.0
2026-06-01,50.7,51.9,49.85,51.1,2828294.0
2026-06-02,51.2,51.5,50.4,51.2,1722341.0
2026-06-03,50.1,50.4,49.1,50.1,3982868.0
2026-06-04,50.2,51.6,49.8,50.2,2339372.0
2026-06-05,50.7,51.3,49.95,50.4,1577560.0
2026-06-08,48.65,51.0,47.35,49.65,2734791.0
2026-06-09,49.9,51.0,49.5,49.8,2165905.0
2026-06-10,49.8,50.5,49.0,49.0,1711838.0
2026-06-11,49.05,49.25,47.5,47.75,2298425.0
2026-06-12,48.0,48.8,47.95,48.35,1357414.0
2026-06-15,49.0,49.65,48.55,49.15,1279085.0
2026-06-16,49.3,49.55,47.85,47.85,1675962.0
2026-06-17,48.0,48.1,47.3,47.55,1505380.0
2026-06-18,47.85,48.55,47.5,48.0,1452087.0
2026-06-22,48.2,48.2,47.8,47.9,1604256.0
2026-06-23,48.05,49.35,48.05,48.6,2165031.0
2026-06-24,48.4,49.6,48.3,49.4,1629516.0
2026-06-25,50.0,51.8,49.7,50.2,2940763.0
2026-06-26,50.3,51.2,48.1,48.15,3036843.0
2026-06-29,48.2,50.7,48.2,50.6,2425621.0
2026-06-30,51.0,53.7,50.7,52.2,4283788.0
2026-07-01,52.2,53.3,51.5,51.8,2505873.0
2026-07-02,53.0,54.8,52.0,52.1,3482142.0
2026-07-03,52.3,57.3,52.3,57.3,11332459.0
2026-07-06,60.9,63.0,58.8,59.7,16708666.0
2026-07-07,58.8,59.4,56.4,56.7,5719029.0
2026-07-08,58.3,59.1,55.0,55.7,5482314.0
2026-07-09,55.2,56.3,53.7,54.2,2686013.0
2026-07-13,54.9,54.9,51.0,51.0,4291333.0
2026-07-14,51.0,51.5,48.65,49.0,4277181.0
2026-07-15,49.75,51.2,49.1,50.7,1849943.0
2026-07-16,50.7,51.0,49.7,50.3,1246070.0
2026-07-17,49.5,51.0,48.55,48.6,3116824.0
2026-07-20,48.7,48.95,47.4,47.8,1804312.0
2026-07-21,48.0,48.8,47.8,47.8,1632381.0
2026-07-22,48.25,48.25,47.7,47.7,1696417.0
2026-07-23,48.65,48.65,47.55,47.9,1348085.0
2026-07-24,47.9,48.4,46.3,46.35,3208843.0
2026-07-27,46.55,46.8,45.9,46.25,1213829.0
2026-07-28,46.0,46.25,43.65,43.65,2840500.0
2026-07-29,44.25,44.9,41.1,42.25,3337654.0
2026-07-30,42.0,42.5,40.8,41.15,1988969.0
2026-07-31,42.85,42.85,41.6,41.75,1974753.0
2026-08-03,44.5,45.9,44.0,45.45,3466010.0
2026-08-04,44.2,47.65,44.2,47.45,2205183.0
2026-08-05,45.9,46.95,45.7,45.75,2642969.0
2026-08-06,45.7,45.95,44.45,45.55,1456979.0
2026-08-07,45.05,46.5,45.05,45.6,1135452.0
2026-08-10,45.6,45.85,45.1,45.45,863791.0
2026-08-11,46.5,47.45,46.15,47.3,2126071.0
2026-08-12,47.5,48.7,46.8,46.85,1418375.0
2026-08-13,47.3,47.95,46.65,47.95,1394014.0
2026-08-14,47.95,48.1,46.25,46.5,1141946.0
2026-08-17,46.9,48.3,46.6,46.9,1060643.0
2026-08-18,46.8,47.7,46.7,47.4,764973.0
2026-08-19,47.0,47.65,46.55,47.35,1024655.0
2026-08-20,48.1,49.35,48.1,48.3,2290333.0
2026-08-21,48.55,51.1,48.2,50.0,3375856.0
2026-08-24,49.3,50.2,47.55,47.6,3002685.0
2026-08-25,47.55,47.55,46.45,46.95,1281240.0
2026-08-26,47.0,48.4,47.0,47.8,1115758.0
2026-08-27,47.9,48.25,46.95,47.15,1283839.0
2026-08-28,47.15,47.4,46.7,46.95,723804.0
2026-08-31,47.0,47.1,46.05,46.5,1249053.0
2026-09-01,46.55,46.9,46.35,46.45,504275.0
