date,open,high,low,close,volume
2025-03-03,36.56,37.8,36.45,37.35,64667.0
2025-03-04,37.14,38.6,37.0,38.6,55626.0
2025-03-10,39.81,40.15,38.85,39.3,59733.0
2025-03-11,39.37,39.8,37.65,38.1,23096.0
2025-03-14,37.8,39.45,37.55,39.45,31919.0
2025-03-17,38.01,40.45,38.85,39.0,58440.0
2025-03-18,39.25,39.5,38.45,39.05,36011.0
2026-05-07,29.1,29.2,28.65,28.9,146012.0
2026-05-08,28.9,28.9,28.6,28.75,85351.0
2026-05-11,28.75,28.75,28.3,28.4,82578.0
2026-05-12,28.25,28.25,27.6,28.0,85147.0
2026-05-13,27.65,27.65,27.55,27.65,26042.0
2026-05-14,27.35,27.35,27.05,27.15,88292.0
2026-05-15,27.15,27.15,26.75,26.75,34647.0
2026-05-18,26.5,26.55,26.3,26.5,33305.0
2026-05-19,26.5,26.5,26.4,26.4,22587.0
2026-05-20,27.5,27.5,26.45,26.9,25539.0
2026-05-21,28.6,28.6,27.45,28.0,45409.0
2026-05-22,28.2,28.8,28.0,28.8,64317.0
2026-05-25,29.0,29.0,28.2,28.3,41301.0
2026-05-26,28.05,28.05,27.55,27.55,9161.0
2026-05-27,27.6,28.1,27.5,27.55,39501.0
2026-05-28,28.0,28.0,27.05,27.35,35422.0
2026-05-29,28.95,28.95,27.8,28.0,51008.0
2026-06-01,28.0,29.1,28.0,29.0,96500.0
2026-06-02,29.05,29.15,28.3,28.55,68109.0
2026-06-03,28.65,29.0,28.6,29.0,57500.0
2026-06-04,29.1,29.15,28.85,29.15,46340.0
2026-06-05,29.15,30.3,28.9,30.0,140050.0
2026-06-08,27.75,29.0,27.75,28.7,36020.0
2026-06-09,28.4,29.05,28.4,29.0,13208.0
2026-06-10,29.0,29.0,28.2,29.0,36771.0
2026-06-11,29.4,29.4,28.6,28.9,11412.0
2026-06-12,29.05,29.05,28.5,28.55,39047.0
2026-06-15,28.8,28.95,28.65,28.7,27340.0
2026-06-16,28.2,28.2,28.0,28.0,19607.0
2026-06-17,28.0,28.0,28.0,28.0,12107.0
2026-06-18,28.0,28.05,27.8,28.0,33390.0
2026-06-22,27.8,28.1,27.8,28.1,34017.0
2026-06-23,27.8,28.1,27.3,27.85,11007.0
2026-06-24,27.35,27.85,27.35,27.85,6190.0
2026-06-25,27.85,28.0,27.65,28.0,27019.0
2026-06-26,27.35,27.35,27.3,27.3,11128.0
2026-06-29,27.3,27.35,27.15,27.2,16362.0
2026-06-30,27.2,27.35,27.2,27.35,16357.0
2026-07-01,27.85,27.85,27.2,27.2,27247.0
2026-07-02,27.6,27.6,27.3,27.3,10016.0
2026-07-03,27.85,27.85,27.3,27.4,40306.0
2026-07-06,27.55,27.55,27.35,27.4,34012.0
2026-07-07,27.4,27.4,26.75,26.8,42057.0
2026-07-08,26.6,27.45,26.5,27.15,12041.0
2026-07-09,26.95,26.95,26.9,26.9,4207.0
2026-07-13,26.7,26.75,26.5,26.5,15077.0
2026-07-14,26.35,26.35,25.9,26.0,28204.0
2026-07-15,26.0,26.2,25.95,26.0,23154.0
2026-07-16,26.0,26.0,25.7,25.8,8050.0
2026-07-17,25.8,25.8,24.6,24.6,52156.0
2026-07-20,24.75,25.15,24.6,25.15,28192.0
2026-07-21,25.3,25.3,25.2,25.2,10471.0
2026-07-22,25.2,25.45,25.0,25.0,20388.0
2026-07-23,25.05,25.05,24.5,24.5,20239.0
2026-07-24,24.55,24.55,24.5,24.5,34107.0
2026-07-27,24.55,24.6,24.55,24.6,8005.0
2026-07-28,24.55,25.3,24.4,25.3,18473.0
2026-07-29,25.7,25.7,24.1,24.1,15136.0
2026-07-30,24.2,24.25,24.0,24.0,7006.0
2026-07-31,24.45,24.75,24.3,24.4,12030.0
2026-08-03,24.8,24.8,24.2,24.4,18556.0
2026-08-04,24.4,24.4,24.2,24.2,16007.0
2026-08-05,24.55,24.55,24.25,24.3,22058.0
2026-08-06,24.3,25.2,24.3,24.7,34001.0
2026-08-07,25.0,25.0,24.4,24.7,3831.0
2026-08-10,24.55,25.0,24.55,25.0,18097.0
2026-08-11,25.75,25.75,25.0,25.1,9006.0
2026-08-12,25.1,25.3,25.1,25.15,20251.0
2026-08-13,25.15,25.2,24.8,25.0,22007.0
2026-08-14,25.0,25.0,24.0,24.1,50151.0
2026-08-17,24.5,25.0,24.4,24.6,36787.0
2026-08-18,24.7,24.7,24.3,24.4,12062.0
2026-08-19,24.45,24.45,24.2,24.2,13014.0
2026-08-20,24.5,24.5,24.5,24.5,6081.0
2026-08-21,24.5,24.5,24.45,24.5,16253.0
2026-08-24,24.5,25.45,24.5,24.75,17006.0
2026-08-25,24.6,25.05,24.45,24.45,17055.0
2026-08-26,24.7,24.75,24.4,24.6,19110.0
2026-08-27,24.6,24.6,24.5,24.5,6016.0
