date,open,high,low,close,volume
2025-03-03,36.56,37.8,36.45,37.35,64667.0
2025-03-04,37.14,38.6,37.0,38.6,55626.0
2025-03-10,39.81,40.15,38.85,39.3,59733.0
2025-03-11,39.37,39.8,37.65,38.1,23096.0
2025-03-14,37.8,39.45,37.55,39.45,31919.0
2025-03-17,38.01,40.45,38.85,39.0,58440.0
2025-03-18,39.25,39.5,38.45,39.05,36011.0
2026-05-07,29.1,29.2,28.65,28.9,146012.0
2026-05-08,28.9,28.9,28.6,28.75,85351.0
2026-05-11,28.75,28.75,28.3,28.4,82578.0
2026-05-12,28.25,28.25,27.6,28.0,85147.0
2026-05-13,27.65,27.65,27.55,27.65,26042.0
2026-05-14,27.35,27.35,27.05,27.15,88292.0
2026-05-15,27.15,27.15,26.75,26.75,34647.0
2026-05-18,26.5,26.55,26.3,26.5,33305.0
2026-05-19,26.5,26.5,26.4,26.4,22587.0
2026-05-20,27.5,27.5,26.45,26.9,25539.0
2026-05-21,28.6,28.6,27.45,28.0,45409.0
2026-05-22,28.2,28.8,28.0,28.8,64317.0
2026-05-25,29.0,29.0,28.2,28.3,41301.0
2026-05-26,28.05,28.05,27.55,27.55,9161.0
2026-05-27,27.6,28.1,27.5,27.55,39501.0
2026-05-28,28.0,28.0,27.05,27.35,35422.0
2026-05-29,28.95,28.95,27.8,28.0,51008.0
2026-06-01,28.0,29.1,28.0,29.0,96500.0
2026-06-02,29.05,29.15,28.3,28.55,68109.0
2026-06-03,28.65,29.0,28.6,29.0,57500.0
2026-06-04,29.1,29.15,28.85,29.15,46340.0
2026-06-05,29.15,30.3,28.9,30.0,140050.0
