date,open,high,low,close,volume
2025-03-03,32.0,32.35,31.85,32.3,1301272.0
2025-03-04,32.2,32.9,31.8,32.9,1278361.0
2025-03-10,32.55,32.85,32.3,32.4,961711.0
2025-03-11,32.0,32.7,31.8,32.7,1157467.0
2025-03-14,32.4,32.7,32.05,32.65,1214228.0
2025-03-17,32.8,32.8,32.35,32.8,591419.0
2025-03-18,32.7,32.8,32.4,32.5,481766.0
2026-05-07,29.6,29.95,29.55,29.8,950641.0
2026-05-08,29.75,29.75,29.3,29.4,1156747.0
2026-05-11,29.3,29.4,29.2,29.25,968419.0
2026-05-12,29.25,29.45,29.1,29.1,640272.0
2026-05-13,29.2,29.35,29.05,29.15,494129.0
2026-05-14,29.2,29.45,29.1,29.15,493895.0
2026-05-15,29.15,29.4,28.65,28.65,1414122.0
2026-05-18,28.6,28.75,28.3,28.75,638129.0
2026-05-19,28.75,29.05,28.7,28.85,363834.0
2026-05-20,28.65,29.0,28.65,28.8,296321.0
2026-05-21,28.8,29.05,28.6,29.05,777934.0
2026-05-22,29.05,29.3,28.85,29.0,624051.0
2026-05-25,29.0,29.1,28.6,29.1,879161.0
2026-05-26,29.0,29.3,28.9,29.0,674718.0
2026-05-27,29.15,29.15,28.75,28.8,871573.0
2026-05-28,28.8,29.05,28.75,28.8,747462.0
2026-05-29,29.1,29.2,28.9,28.95,675971.0
2026-06-01,28.95,29.7,28.95,29.65,1672299.0
