date,open,high,low,close,volume
2025-03-03,20.4,20.85,20.4,20.85,463941.0
2025-03-04,22.3,22.65,21.55,21.95,5338296.0
2025-03-10,22.55,22.55,21.95,22.0,1147395.0
2025-03-11,22.0,22.5,21.5,22.4,2097788.0
2025-03-14,21.8,22.1,21.75,21.75,568352.0
2025-03-17,22.0,22.15,21.8,21.8,612082.0
2025-03-18,22.05,22.3,21.9,22.3,871841.0
2026-05-07,22.2,22.45,22.1,22.3,403056.0
2026-05-08,22.4,22.45,22.1,22.1,481182.0
2026-05-11,22.3,22.3,22.1,22.2,473956.0
2026-05-12,22.35,22.35,22.1,22.2,382133.0
2026-05-13,22.1,22.15,21.9,22.05,485333.0
2026-05-14,22.1,22.25,21.95,22.0,353596.0
2026-05-15,22.1,22.15,21.75,21.8,532092.0
2026-05-18,21.8,21.8,21.4,21.7,431993.0
2026-05-19,21.75,21.9,21.5,21.55,349259.0
2026-05-20,21.55,21.75,21.5,21.65,202934.0
2026-05-21,21.8,22.05,21.75,21.95,215088.0
2026-05-22,21.95,22.2,21.85,22.05,357376.0
2026-05-25,22.2,22.3,21.8,22.25,845053.0
2026-05-26,22.25,22.25,22.05,22.1,342719.0
2026-05-27,22.15,22.2,21.8,21.9,363662.0
