date,open,high,low,close,volume
2025-03-03,20.4,20.85,20.4,20.85,463941.0
2025-03-04,22.3,22.65,21.55,21.95,5338296.0
2025-03-10,22.55,22.55,21.95,22.0,1147395.0
2025-03-11,22.0,22.5,21.5,22.4,2097788.0
2025-03-14,21.8,22.1,21.75,21.75,568352.0
2025-03-17,22.0,22.15,21.8,21.8,612082.0
2025-03-18,22.05,22.3,21.9,22.3,871841.0
2026-05-07,22.2,22.45,22.1,22.3,403056.0
2026-05-08,22.4,22.45,22.1,22.1,481182.0
2026-05-11,22.3,22.3,22.1,22.2,473956.0
2026-05-12,22.35,22.35,22.1,22.2,382133.0
2026-05-13,22.1,22.15,21.9,22.05,485333.0
2026-05-14,22.1,22.25,21.95,22.0,353596.0
2026-05-15,22.1,22.15,21.75,21.8,532092.0
2026-05-18,21.8,21.8,21.4,21.7,431993.0
2026-05-19,21.75,21.9,21.5,21.55,349259.0
2026-05-20,21.55,21.75,21.5,21.65,202934.0
2026-05-21,21.8,22.05,21.75,21.95,215088.0
2026-05-22,21.95,22.2,21.85,22.05,357376.0
2026-05-25,22.2,22.3,21.8,22.25,845053.0
2026-05-26,22.25,22.25,22.05,22.1,342719.0
2026-05-27,22.15,22.2,21.8,21.9,363662.0
2026-05-28,21.95,22.15,21.9,21.9,521687.0
2026-05-29,22.0,22.35,21.95,22.25,1044622.0
2026-06-01,22.4,22.65,22.35,22.55,1079626.0
2026-06-02,22.4,22.4,22.15,22.35,756052.0
2026-06-03,22.35,22.7,22.35,22.6,1429361.0
2026-06-04,22.7,22.75,22.5,22.75,612188.0
2026-06-05,22.75,22.85,22.4,22.5,466438.0
2026-06-08,22.0,22.25,21.65,22.25,397333.0
2026-06-09,22.4,22.75,22.4,22.55,449823.0
2026-06-10,22.4,22.5,22.15,22.15,407497.0
2026-06-11,22.1,22.15,21.8,22.05,302109.0
2026-06-12,22.3,22.45,22.15,22.2,330252.0
2026-06-15,22.4,23.25,22.25,23.15,1276711.0
2026-06-16,23.35,23.45,22.8,22.85,813639.0
2026-06-17,22.8,23.1,22.7,23.05,320617.0
2026-06-18,23.15,23.3,23.0,23.0,443986.0
2026-06-22,23.35,24.2,23.35,23.55,1141290.0
2026-06-23,23.65,23.65,22.95,23.05,619162.0
2026-06-24,23.0,23.35,23.0,23.15,456378.0
2026-06-25,23.4,23.7,23.2,23.35,560682.0
2026-06-26,23.5,23.5,22.8,23.0,782768.0
2026-06-29,23.25,23.3,22.9,23.0,432896.0
2026-06-30,23.2,23.2,22.85,23.1,501303.0
2026-07-01,23.15,23.25,22.8,22.8,865163.0
2026-07-02,22.9,23.1,22.75,23.0,1102898.0
2026-07-03,21.45,21.55,21.25,21.25,1127311.0
2026-07-06,21.45,21.55,21.0,21.0,636675.0
2026-07-07,21.05,21.2,20.7,20.75,720029.0
2026-07-08,20.7,20.85,20.2,20.45,565962.0
2026-07-09,20.5,20.5,20.1,20.25,873615.0
2026-07-13,20.3,20.3,20.0,20.05,288613.0
2026-07-14,20.05,20.05,19.3,19.8,1123949.0
2026-07-15,19.8,20.05,19.8,20.0,195378.0
2026-07-16,19.95,20.05,19.8,19.85,244076.0
2026-07-17,19.9,19.9,19.2,19.2,629953.0
2026-07-20,19.35,19.45,19.0,19.2,272236.0
2026-07-21,19.25,19.5,19.25,19.4,135535.0
2026-07-22,19.5,19.7,19.35,19.35,231956.0
2026-07-23,19.3,19.3,19.15,19.2,190035.0
2026-07-24,19.15,19.45,19.1,19.35,235791.0
2026-07-27,19.35,19.35,19.05,19.1,307887.0
2026-07-28,19.1,19.1,18.8,18.8,347306.0
2026-07-29,19.0,19.0,18.35,18.55,551662.0
2026-07-30,18.45,19.0,18.45,18.9,250337.0
2026-07-31,19.2,19.4,19.2,19.3,290564.0
2026-08-03,19.3,19.3,19.05,19.15,171485.0
2026-08-04,19.1,19.4,19.05,19.4,217288.0
2026-08-05,19.5,19.6,19.2,19.35,272994.0
2026-08-06,19.2,19.25,19.0,19.25,124956.0
2026-08-07,19.3,19.3,19.15,19.3,104051.0
2026-08-10,19.3,19.35,19.15,19.25,156062.0
2026-08-11,19.25,19.25,19.05,19.1,127348.0
