date,open,high,low,close,volume
2025-03-03,133.45,140.0,135.0,137.0,35774.0
2025-03-04,136.79,136.5,129.0,132.5,35371.0
2025-03-10,134.81,136.5,132.0,132.0,26078.0
2025-03-11,134.31,138.0,132.0,134.0,14049.0
2025-03-14,134.58,136.0,132.5,134.5,8132.0
2025-03-17,135.09,136.0,132.5,135.0,22345.0
2025-03-18,135.45,137.0,134.5,136.0,2076.0
2026-05-07,78.8,78.8,78.4,78.5,27399.0
2026-05-08,78.5,79.1,78.5,78.7,14368.0
2026-05-11,80.6,82.5,80.0,81.9,97771.0
2026-05-12,82.3,82.3,80.6,81.4,28917.0
2026-05-13,81.9,81.9,81.0,81.0,46943.0
2026-05-14,81.3,82.7,81.3,82.2,56047.0
2026-05-15,82.2,82.2,80.7,80.8,21691.0
2026-05-18,80.0,81.0,80.0,80.8,11817.0
2026-05-19,80.1,80.6,80.0,80.0,17684.0
2026-05-20,80.1,80.1,80.0,80.1,5085.0
2026-05-21,80.1,81.0,80.0,80.1,25299.0
2026-05-22,80.7,80.7,79.1,79.6,10696.0
2026-05-25,79.6,80.0,79.0,80.0,15354.0
2026-05-26,79.7,79.7,79.7,79.7,5030.0
2026-05-27,79.5,79.5,78.5,78.6,24782.0
2026-05-28,78.6,79.5,78.6,79.1,27671.0
2026-05-29,79.1,79.1,79.0,79.1,18285.0
2026-06-01,79.1,79.1,78.8,79.1,32855.0
2026-06-02,79.4,79.5,78.7,78.8,32070.0
2026-06-03,78.7,79.5,78.7,79.0,14243.0
2026-06-04,79.7,79.7,79.0,79.0,56392.0
2026-06-05,79.2,79.8,79.0,79.8,25649.0
