date,open,high,low,close,volume
2025-03-03,18.6,18.8,18.55,18.65,297422.0
2025-03-04,18.65,18.7,18.55,18.7,298667.0
2025-03-10,19.15,19.35,18.95,19.0,475931.0
2025-03-11,19.0,19.15,18.9,19.1,362613.0
2025-03-14,18.6,18.9,18.4,18.9,413729.0
2025-03-17,18.9,19.2,18.9,19.1,500090.0
2025-03-18,19.15,19.3,19.1,19.2,357042.0
2026-05-07,14.0,14.0,13.9,14.0,354124.0
2026-05-08,14.0,14.0,13.95,14.0,108031.0
2026-05-11,14.0,14.0,13.9,13.9,134640.0
2026-05-12,14.1,14.15,14.0,14.1,303228.0
2026-05-13,14.1,14.1,13.95,14.0,236343.0
2026-05-14,14.1,14.15,14.0,14.0,193801.0
2026-05-15,14.05,14.05,14.0,14.0,146484.0
2026-05-18,14.05,14.05,13.85,13.9,170320.0
2026-05-19,13.9,14.15,13.9,14.0,144416.0
2026-05-20,14.0,14.0,13.85,13.9,53313.0
2026-05-21,14.0,14.0,13.9,14.0,167575.0
2026-05-22,14.0,14.05,13.95,14.0,124140.0
2026-05-25,14.0,14.0,13.9,13.95,203647.0
2026-05-26,13.95,14.15,13.95,14.1,136814.0
2026-05-27,14.1,14.1,13.9,13.9,205652.0
2026-05-28,14.05,14.1,13.9,14.1,181007.0
2026-05-29,14.1,14.1,14.0,14.1,232265.0
2026-06-01,14.1,14.1,14.0,14.05,221464.0
2026-06-02,14.1,14.45,14.05,14.3,392178.0
2026-06-03,14.35,14.5,14.25,14.45,411095.0
2026-06-04,14.55,14.75,14.5,14.65,337919.0
2026-06-05,14.7,14.7,14.45,14.55,201514.0
2026-06-08,14.45,14.45,14.15,14.2,179798.0
2026-06-09,14.2,14.4,14.2,14.3,106094.0
2026-06-10,14.25,14.3,14.15,14.15,79659.0
2026-06-11,14.2,14.35,14.15,14.35,134994.0
2026-06-12,14.35,14.5,14.3,14.4,164313.0
2026-06-15,14.55,14.75,14.5,14.55,374114.0
2026-06-16,14.6,14.6,14.45,14.45,194220.0
2026-06-17,14.45,14.6,14.4,14.6,189467.0
2026-06-18,14.6,14.65,14.5,14.65,119114.0
2026-06-22,14.65,14.65,14.45,14.55,175172.0
2026-06-23,14.55,14.55,14.4,14.5,147321.0
