date,open,high,low,close,volume
2024-05-20,30.35,30.35,29.75,30.15,386980.0
2024-05-21,30.35,30.35,29.85,30.15,267710.0
2024-05-22,30.35,30.4,30.2,30.3,393741.0
2024-05-23,30.6,31.0,30.35,30.35,1225306.0
2024-05-24,30.25,30.5,29.85,30.15,413927.0
2024-05-27,30.15,30.35,30.05,30.35,522509.0
2024-05-28,30.25,30.8,30.25,30.8,518669.0
2024-05-29,30.6,31.1,30.6,30.95,581028.0
2024-05-30,30.85,30.95,30.3,30.4,363626.0
2024-05-31,30.45,30.8,30.3,30.45,265558.0
2024-06-03,30.85,30.85,30.5,30.6,335300.0
2024-06-04,30.7,30.9,30.5,30.5,407656.0
2024-06-05,30.6,30.6,30.05,30.05,368102.0
2024-06-06,30.25,30.25,29.85,30.0,326038.0
2024-06-07,30.25,30.6,30.1,30.55,293749.0
2024-06-11,30.35,30.4,29.9,30.0,428179.0
2024-06-12,30.0,30.05,29.3,29.7,572049.0
2024-06-13,29.7,29.7,29.45,29.6,408401.0
2024-06-14,29.7,30.4,29.7,30.15,483265.0
2024-06-17,30.4,30.55,30.3,30.3,276276.0
2024-06-18,30.55,30.55,30.05,30.15,246647.0
2024-06-19,30.2,30.3,29.9,29.9,376680.0
2024-06-20,30.2,30.4,29.9,30.05,351070.0
2024-06-21,30.3,30.3,29.9,30.1,309599.0
2024-06-24,30.2,30.65,30.1,30.1,411729.0
2024-06-25,30.4,30.4,29.5,30.15,324826.0
2024-06-26,30.3,30.5,30.1,30.15,238000.0
2024-06-27,30.1,30.2,29.9,30.15,265103.0
2024-06-28,30.4,30.4,29.8,30.3,376295.0
2024-07-01,30.5,30.5,29.95,29.95,266908.0
2024-07-02,30.1,30.1,29.8,30.0,223422.0
2024-07-03,30.0,30.4,30.0,30.4,413806.0
2024-07-04,30.5,30.6,30.3,30.4,446789.0
2024-07-05,30.4,31.65,30.4,31.45,1301792.0
2024-07-08,31.6,34.3,31.6,33.0,4893409.0
2024-07-09,32.6,32.6,31.5,32.2,1296286.0
2024-07-10,32.15,34.25,31.8,33.05,2807422.0
2024-07-11,32.2,32.25,31.6,31.8,1396493.0
2024-07-12,31.7,32.05,31.5,31.5,532808.0
2024-07-15,31.5,31.8,30.95,31.0,392212.0
2024-07-16,31.05,32.15,31.0,31.1,824434.0
2024-07-17,31.45,31.9,31.35,31.45,334435.0
2024-07-18,32.6,34.55,32.3,34.55,10524717.0
2024-07-19,35.3,37.9,35.2,35.9,25404131.0
2024-07-22,36.5,38.5,36.1,37.55,23789655.0
2024-07-23,37.55,37.6,33.8,33.85,10634398.0
2024-07-26,32.6,33.5,32.0,32.5,2397200.0
2024-07-29,32.8,33.2,30.7,30.8,2490915.0
2024-07-30,30.55,31.9,30.55,31.9,1334643.0
2024-07-31,31.45,31.7,31.05,31.25,919311.0
2024-08-01,31.8,32.4,31.5,31.85,1250875.0
2024-08-02,31.35,31.35,30.45,30.45,1245763.0
2024-08-05,29.6,29.6,27.45,27.45,1843069.0
2024-08-06,27.0,27.45,24.75,25.75,2326134.0
2024-08-07,25.8,27.75,25.8,27.45,883212.0
2024-08-08,27.1,27.25,26.5,26.9,429037.0
2024-08-09,27.4,27.7,27.15,27.2,579082.0
2024-08-12,27.2,27.75,27.2,27.7,401759.0
2024-08-13,27.75,27.85,27.15,27.55,380218.0
2024-08-14,27.1,27.3,26.2,27.3,2406168.0
2024-08-15,27.3,27.6,26.85,27.05,512820.0
2024-08-16,27.15,27.6,27.15,27.2,468789.0
2024-08-19,27.2,27.35,26.85,26.95,400721.0
2024-08-20,27.05,27.9,27.05,27.35,701203.0
2024-08-21,27.35,27.65,27.1,27.35,305544.0
2024-08-22,27.35,27.65,27.3,27.6,372140.0
2024-08-23,27.45,27.45,26.95,27.35,329390.0
2024-08-26,27.4,28.1,27.4,27.75,619226.0
2024-08-27,27.75,27.75,27.2,27.4,360125.0
2024-08-28,27.5,27.65,27.3,27.6,262349.0
2024-08-29,27.35,27.45,27.25,27.4,390760.0
2024-08-30,27.5,27.65,27.3,27.6,502422.0
2024-09-02,27.75,28.35,27.65,28.05,623339.0
2024-09-03,28.05,28.25,27.4,27.4,580628.0
2024-09-04,26.6,26.6,25.3,25.8,732859.0
2024-09-05,26.7,26.7,25.75,25.8,275769.0
2024-09-06,25.9,26.0,25.55,25.9,194748.0
2024-09-09,25.2,25.75,25.15,25.75,294495.0
2024-09-10,26.15,26.15,24.8,25.25,321242.0
2024-09-11,25.5,25.6,25.25,25.3,187547.0
2024-09-12,25.75,25.9,25.55,25.65,254143.0
2024-09-13,25.6,26.15,25.6,26.0,152326.0
2024-09-16,26.0,26.35,25.85,26.3,182029.0
2024-09-18,26.3,26.85,26.1,26.3,452678.0
2024-09-19,26.7,27.9,26.25,27.4,934362.0
2024-09-20,27.75,27.8,27.0,27.2,375538.0
2024-09-23,27.0,27.5,27.0,27.35,253059.0
2024-09-24,29.0,29.5,28.05,28.4,3036186.0
2024-09-25,28.5,28.65,28.2,28.45,812310.0
2024-09-26,28.65,29.0,28.05,28.05,370913.0
2024-09-27,28.4,28.6,28.1,28.35,384279.0
2024-09-30,28.8,29.25,28.4,28.65,727272.0
2024-10-01,28.9,29.0,28.45,28.7,344110.0
2024-10-04,29.2,29.2,28.5,28.7,426525.0
2024-10-07,28.8,29.3,28.8,28.9,484019.0
2024-10-08,29.2,29.2,28.25,28.25,302344.0
2024-10-09,28.35,28.65,28.0,28.1,326501.0
2024-10-11,27.7,27.9,27.0,27.35,519837.0
2024-10-14,28.1,28.85,27.7,27.95,1011147.0
2024-10-15,28.35,28.55,28.0,28.0,505432.0
2024-10-16,28.4,28.8,28.25,28.6,545573.0
2024-10-17,28.85,29.0,28.4,28.4,645567.0
2024-10-18,28.4,28.65,28.2,28.25,318566.0
2024-10-21,27.95,28.4,27.95,28.3,200253.0
2024-10-22,28.35,29.2,28.35,29.1,877513.0
2024-10-23,29.4,31.55,29.05,31.05,3743467.0
2024-10-24,30.7,31.45,29.65,29.85,2573003.0
2024-10-25,30.0,30.5,29.5,29.8,1042265.0
2024-10-28,29.95,30.85,29.2,29.85,2503971.0
2024-10-29,29.8,30.5,29.45,30.05,1692901.0
2024-10-30,29.75,30.05,28.95,29.3,1007051.0
2024-11-01,29.0,29.3,28.6,29.3,323140.0
2024-11-04,29.3,29.3,28.5,28.5,292575.0
2024-11-05,28.5,29.0,28.4,28.45,206377.0
2024-11-06,28.45,30.3,28.45,30.0,1283373.0
2024-11-07,31.0,32.35,30.5,32.35,4952854.0
2024-11-08,34.8,35.55,34.05,35.55,6534262.0
2024-11-11,35.55,35.6,32.0,32.0,13582825.0
2024-11-12,31.9,31.9,30.0,31.2,3673317.0
2024-11-13,30.55,32.7,30.55,31.55,2760617.0
