date,open,high,low,close,volume
2024-07-26,67.0,67.3,65.9,66.1,1330828.0
2024-07-29,66.5,66.5,63.4,63.4,1594336.0
2024-07-30,63.4,65.4,63.4,64.4,814722.0
2024-07-31,64.4,64.4,63.6,63.8,445973.0
2024-08-01,64.5,65.0,64.0,64.9,535169.0
2024-08-02,63.8,64.2,62.6,62.6,998147.0
2024-08-05,61.0,61.2,56.4,56.4,3291583.0
2024-08-06,57.9,58.9,51.8,55.2,2245762.0
2024-08-07,55.5,58.1,55.5,57.6,1107330.0
2024-08-08,56.6,57.4,56.2,56.7,835999.0
2024-08-09,57.1,58.0,56.6,56.7,778366.0
2024-08-12,57.0,58.8,56.8,57.9,765498.0
2024-08-13,59.0,59.0,57.2,57.8,481937.0
2024-08-14,58.4,58.9,57.8,58.0,574639.0
2024-08-15,58.8,59.0,58.2,58.7,439776.0
2024-08-16,59.2,59.5,57.9,58.3,665272.0
2024-08-19,58.3,58.5,57.8,58.0,398993.0
2024-08-20,59.5,62.2,58.6,60.2,2005054.0
2024-08-21,60.2,60.7,59.5,60.4,721377.0
2024-08-22,60.7,61.4,60.3,60.4,541767.0
2024-08-23,58.3,59.4,57.7,58.7,1055927.0
2024-08-26,59.0,59.3,58.8,59.3,662527.0
2024-08-27,58.8,59.3,58.4,59.0,387761.0
2024-08-28,59.3,59.6,59.0,59.3,365609.0
2024-08-29,59.0,59.8,58.8,59.1,421327.0
2024-08-30,59.5,63.6,59.5,63.6,2741026.0
2024-09-02,63.0,63.3,61.5,62.0,1163563.0
2024-09-03,62.0,62.0,61.5,61.7,375994.0
2024-09-04,60.3,60.3,58.2,58.5,1212056.0
2024-09-05,59.2,59.4,58.3,58.3,439208.0
2024-09-06,58.5,58.9,58.0,58.1,480704.0
2024-09-09,56.2,57.6,56.2,57.5,635347.0
2024-09-10,57.5,58.5,57.1,57.6,532025.0
2024-09-11,57.9,58.0,56.6,56.7,498378.0
2024-09-12,57.9,57.9,56.8,56.8,434626.0
2024-09-13,57.4,57.4,56.5,56.6,413793.0
2024-09-16,56.6,56.7,55.4,55.8,727635.0
2024-09-18,56.2,56.6,55.9,55.9,660750.0
2024-09-19,56.1,56.4,55.6,56.3,522568.0
2024-09-20,56.6,57.0,55.9,55.9,917250.0
2024-09-23,56.6,56.6,55.1,55.2,713633.0
2024-09-24,55.2,55.5,54.4,54.4,687258.0
2024-09-25,54.6,55.2,54.6,54.9,523108.0
2024-09-26,55.3,55.3,54.2,54.3,574489.0
2024-09-27,54.4,54.9,54.3,54.8,590775.0
2024-09-30,55.0,56.3,54.7,55.2,636525.0
2024-10-01,55.5,55.5,54.7,54.9,402813.0
2024-10-04,55.0,55.0,54.0,54.1,557067.0
2024-10-07,54.1,54.9,54.0,54.0,447202.0
2024-10-08,53.7,54.3,52.7,52.7,795991.0
2024-10-09,52.9,53.1,51.7,51.7,835276.0
2024-10-11,51.6,51.7,50.4,50.5,1164693.0
2024-10-14,50.5,50.6,49.1,50.4,1013567.0
2024-10-15,50.5,51.2,50.3,50.4,654832.0
2024-10-16,50.4,50.5,49.85,50.0,577283.0
2024-10-17,50.3,51.8,50.1,51.0,494754.0
2024-10-18,51.2,51.2,50.1,50.3,498418.0
2024-10-21,50.8,51.2,50.7,51.1,320890.0
2024-10-22,51.1,51.2,50.7,50.9,225821.0
2024-10-23,50.9,51.2,50.5,50.6,365367.0
2024-10-24,50.5,51.4,50.4,50.6,528992.0
2024-10-25,50.6,50.8,50.4,50.6,254976.0
2024-10-28,50.6,51.0,50.0,50.1,458019.0
2024-10-29,50.1,50.1,49.5,49.6,599138.0
2024-10-30,50.0,50.0,49.55,49.6,320082.0
2024-11-01,49.45,50.9,49.15,50.9,656710.0
2024-11-04,50.6,51.4,50.6,50.8,459496.0
2024-11-05,50.5,55.0,50.5,54.8,2375943.0
2024-11-06,54.6,54.6,52.8,52.8,1678476.0
2024-11-07,51.5,52.9,51.5,52.6,731195.0
2024-11-08,52.9,52.9,51.2,51.2,742195.0
2024-11-11,51.0,53.0,50.8,52.0,685346.0
2024-11-12,51.6,51.6,50.0,50.5,999358.0
2024-11-13,50.5,51.4,50.0,51.4,788043.0
2024-11-14,51.3,51.6,50.5,51.2,863780.0
2024-11-15,51.2,51.6,51.0,51.3,388490.0
2024-11-18,51.2,51.5,50.8,51.3,507698.0
2024-11-19,51.5,52.6,50.9,51.5,404259.0
2024-11-20,51.5,52.6,51.3,52.6,792159.0
2024-11-21,52.7,55.2,52.3,54.0,1334455.0
2024-11-22,54.5,54.5,52.3,52.4,844524.0
2024-11-25,52.4,54.3,52.4,54.3,787902.0
2024-11-26,53.5,54.0,53.1,53.4,416917.0
2024-11-27,53.2,53.4,52.1,52.4,502440.0
2024-11-28,52.9,52.9,50.7,50.9,570381.0
2024-11-29,50.8,51.7,50.4,51.2,352339.0
2024-12-02,51.5,51.7,50.3,50.8,520556.0
2024-12-03,50.8,52.2,50.8,51.8,568781.0
2024-12-04,52.0,52.0,51.2,51.5,338292.0
2024-12-05,52.0,52.0,51.1,51.4,285011.0
2024-12-06,51.9,51.9,50.5,50.7,413530.0
2024-12-09,50.7,50.7,50.1,50.2,315764.0
2024-12-10,50.2,50.5,49.8,49.95,374627.0
2024-12-11,49.15,49.4,49.05,49.1,1177088.0
2024-12-12,49.2,49.3,49.1,49.1,483036.0
2024-12-13,48.8,48.8,47.2,47.45,1121615.0
2024-12-16,47.0,47.4,45.3,45.35,1112241.0
2024-12-17,45.0,46.0,44.95,45.15,529397.0
2024-12-18,45.05,46.2,45.05,46.0,366314.0
2024-12-19,45.75,45.75,44.75,44.85,526756.0
2024-12-20,44.85,44.85,43.1,43.1,1276540.0
2024-12-23,43.2,44.75,43.0,44.6,647154.0
2024-12-24,45.0,45.3,44.85,44.95,406649.0
2024-12-25,45.05,45.3,44.6,44.9,432436.0
2024-12-26,44.9,46.75,44.9,46.5,599178.0
2024-12-27,47.0,47.0,46.0,46.05,364894.0
2024-12-30,46.05,46.05,45.0,45.05,456141.0
2024-12-31,44.95,45.75,44.9,45.65,377610.0
2025-01-02,45.6,46.45,45.4,45.45,502827.0
2025-01-03,45.45,45.9,45.45,45.75,247153.0
2025-01-06,45.95,47.5,45.95,47.2,585845.0
2025-01-07,48.0,48.0,47.4,47.7,409592.0
2025-01-08,47.55,49.05,47.05,48.9,519018.0
2025-01-09,49.05,49.65,48.45,48.9,867866.0
2025-01-10,48.55,49.1,47.65,47.65,696801.0
2025-01-13,47.0,47.1,43.6,44.1,1522872.0
2025-01-14,44.1,45.3,43.95,44.05,430032.0
2025-01-15,44.15,44.25,43.2,43.2,495452.0
2025-01-16,43.6,44.45,43.35,43.4,377964.0
2025-01-17,43.4,44.0,43.0,43.4,287915.0
2025-01-20,43.45,44.1,43.2,44.1,368417.0
2025-01-21,44.1,44.5,43.9,44.3,282590.0
2025-01-22,44.3,45.0,44.25,44.85,368820.0
2025-02-03,44.4,46.5,44.15,46.1,595432.0
2025-02-04,46.5,46.5,45.1,45.25,415696.0
2025-02-05,45.45,46.1,45.45,45.7,535024.0
2025-02-06,46.0,46.75,45.7,46.75,503431.0
2025-02-07,47.2,49.95,46.7,49.75,1250305.0
2025-02-10,49.35,49.35,48.35,48.7,638990.0
2025-02-11,48.7,48.85,48.05,48.2,462772.0
2025-02-12,48.2,49.4,48.2,48.5,574643.0
2025-02-13,48.9,52.0,48.9,50.5,1512368.0
2025-02-14,50.9,51.6,49.8,50.9,632605.0
2025-02-17,51.1,51.3,50.2,50.2,490137.0
2025-02-18,50.2,50.3,48.65,48.7,623969.0
2025-02-19,48.7,49.2,48.65,48.95,291755.0
2025-02-20,49.0,49.2,48.3,48.35,388939.0
2025-02-21,47.5,47.5,45.8,46.3,1887086.0
2025-02-24,46.3,47.1,45.9,46.55,534916.0
2025-02-25,46.4,46.55,45.8,45.85,662609.0
2025-02-26,45.8,45.95,45.1,45.65,413688.0
2025-02-27,45.45,46.25,45.4,45.7,419883.0
2025-03-03,45.7,46.9,45.6,46.9,520305.0
2025-03-04,46.8,46.8,45.65,46.3,423698.0
2025-03-05,46.2,46.5,45.9,46.05,255172.0
2025-03-06,46.0,46.0,45.65,45.85,285483.0
2025-03-07,45.85,46.8,45.5,46.8,464958.0
2025-03-10,46.45,46.45,45.45,45.5,569161.0
2025-03-11,44.7,44.7,43.25,43.8,772030.0
2025-03-12,43.7,44.1,43.7,43.85,268996.0
2025-03-13,43.9,44.15,43.4,43.4,449020.0
2025-03-14,44.0,44.3,43.4,44.15,258385.0
2025-03-17,44.15,45.1,44.0,44.7,320092.0
2025-03-18,44.8,45.1,44.1,44.1,341346.0
2025-03-19,43.8,44.0,43.6,43.65,362307.0
2025-03-20,43.7,44.05,43.7,43.7,213107.0
2025-03-21,43.5,43.8,43.4,43.8,417479.0
2025-03-24,43.7,43.7,43.2,43.2,453819.0
2025-03-25,43.3,43.5,42.75,42.85,517520.0
2025-03-26,43.0,43.0,41.65,41.8,882080.0
2025-03-27,41.8,41.8,40.0,40.35,827954.0
2025-03-28,39.95,39.95,38.3,38.75,1116187.0
2025-03-31,37.0,37.95,36.3,37.05,988261.0
2025-04-01,37.15,37.85,37.0,37.05,466003.0
2025-04-02,36.9,36.9,36.05,36.1,740541.0
2025-04-07,32.5,32.5,32.5,32.5,127812.0
2025-04-08,29.25,30.15,29.25,29.25,1755116.0
2025-04-09,28.1,29.5,26.35,26.35,1996792.0
2025-04-10,28.95,28.95,28.8,28.95,511204.0
2025-04-11,28.05,30.6,27.0,30.4,1192417.0
2025-04-14,30.5,32.05,30.1,30.3,879400.0
2025-04-15,33.3,33.3,33.3,33.3,253200.0
2025-04-16,36.6,36.6,36.6,36.6,443256.0
2025-04-17,40.25,40.25,38.6,40.25,6609440.0
2025-04-18,39.85,40.0,37.25,38.0,3044285.0
2025-04-21,37.5,39.95,35.85,38.95,2563564.0
2025-04-22,37.5,38.4,37.25,37.5,1138614.0
2025-04-23,38.5,38.75,37.25,37.75,989690.0
2025-04-24,38.0,38.1,36.85,37.05,534486.0
2025-04-25,37.3,38.0,37.3,37.45,445732.0
2025-04-28,37.8,37.95,36.5,36.7,616322.0
2025-04-29,37.1,38.8,36.8,38.1,871127.0
2025-04-30,38.0,38.1,36.75,36.8,784678.0
