date,open,high,low,close,volume
2025-03-03,89.0,89.0,87.1,87.3,609578.0
2025-03-04,86.0,88.2,85.9,87.8,548692.0
2025-03-10,101.0,102.0,98.0,99.0,10288854.0
2025-03-11,95.0,106.5,94.6,102.5,10838952.0
2025-03-14,100.0,103.5,100.0,100.5,3155437.0
2025-03-17,101.5,105.0,100.0,104.0,3811571.0
2025-03-18,105.5,106.5,102.5,103.0,2273432.0
2026-05-07,312.0,312.0,293.5,302.5,11635228.0
2026-05-08,313.0,330.0,301.5,312.5,22628468.0
2026-05-11,333.0,343.5,332.5,343.5,14540723.0
2026-05-12,352.0,360.0,342.5,351.0,15720639.0
2026-05-13,340.0,342.5,320.0,327.0,11085882.0
2026-05-14,335.5,351.5,333.5,344.5,10911951.0
2026-05-15,347.0,347.5,330.0,336.0,7599013.0
2026-05-18,328.0,331.5,320.0,328.5,5276757.0
2026-05-19,325.0,325.0,305.0,306.5,7174232.0
2026-05-20,312.0,319.0,303.0,309.5,5507194.0
2026-05-21,321.0,321.0,307.0,313.5,6399407.0
2026-05-22,318.0,324.0,314.5,316.5,4258536.0
2026-05-25,315.0,316.0,304.0,311.0,6273999.0
2026-05-26,315.5,318.0,310.0,316.5,4868429.0
2026-05-27,333.0,344.0,318.5,321.0,8864238.0
2026-05-28,325.0,337.0,319.0,322.0,8839531.0
2026-05-29,332.0,343.0,329.0,338.0,7479786.0
2026-06-01,351.0,360.0,343.0,357.5,8658486.0
2026-06-02,364.0,379.0,350.5,363.5,14115945.0
