date,open,high,low,close,volume
2025-03-03,54.0,54.4,53.4,53.9,420997.0
2025-03-04,53.6,54.0,53.2,54.0,296421.0
2025-03-10,54.2,56.2,54.2,55.9,1318321.0
2025-03-11,55.0,56.8,54.6,56.3,1197368.0
2025-03-14,62.3,62.4,61.0,62.0,1285910.0
2025-03-17,62.0,64.0,61.0,63.1,1411119.0
2025-03-18,63.9,64.9,62.9,64.8,1382794.0
2026-05-07,39.7,39.75,39.1,39.35,1578619.0
2026-05-08,40.3,40.3,39.25,39.35,1166771.0
2026-05-11,39.4,39.8,38.6,39.75,1778340.0
2026-05-12,40.05,40.15,38.8,39.05,1322940.0
2026-05-13,39.25,39.35,38.7,39.3,1126558.0
2026-05-14,39.3,39.65,38.5,38.65,1539518.0
2026-05-15,38.7,38.7,37.9,38.1,1851095.0
2026-05-18,38.0,38.6,37.5,37.75,1168431.0
2026-05-19,37.75,38.6,37.65,38.15,997347.0
2026-05-20,38.75,38.75,37.85,38.35,775416.0
2026-05-21,38.7,38.7,38.15,38.4,598981.0
2026-05-22,38.25,38.4,38.05,38.2,645940.0
2026-05-25,38.2,38.2,35.95,36.6,4824459.0
2026-05-26,36.6,36.95,34.6,34.65,3977291.0
