date,open,high,low,close,volume
2025-03-03,37.03,37.3,36.65,36.65,408365.0
2025-03-04,36.93,37.5,35.8,37.2,328350.0
2025-03-10,29.8,29.8,28.0,28.5,945785.0
2025-03-11,28.0,28.1,27.4,28.05,348381.0
2025-03-14,27.6,27.8,27.3,27.5,193816.0
2025-03-17,27.65,27.85,27.55,27.55,125089.0
2025-03-18,27.5,28.95,27.35,28.8,268203.0
2026-05-07,18.5,18.5,18.2,18.2,79000.0
2026-05-08,18.1,18.5,18.0,18.0,32448.0
2026-05-11,18.4,19.2,18.0,18.0,149839.0
2026-05-12,19.1,19.1,18.0,18.25,109050.0
2026-05-13,18.1,18.9,18.1,18.1,63215.0
2026-05-14,18.8,19.0,18.15,18.2,72010.0
2026-05-15,18.2,18.95,18.1,18.2,30000.0
2026-05-18,18.6,18.65,18.0,18.05,23158.0
2026-05-19,18.45,18.5,18.1,18.1,27630.0
2026-05-20,18.1,18.2,18.1,18.15,28000.0
2026-05-21,18.3,18.5,18.2,18.45,33000.0
2026-05-22,18.45,18.45,18.3,18.3,5000.0
2026-05-25,18.25,18.25,18.05,18.05,59556.0
2026-05-26,18.6,18.6,18.05,18.1,27045.0
