date,open,high,low,close,volume
2024-05-22,53.1,53.3,51.9,52.1,13703999.0
2024-05-23,52.4,52.9,52.1,52.1,7840486.0
2024-05-24,52.0,52.7,51.6,52.5,3998926.0
2024-05-27,52.9,53.3,52.7,53.2,5199328.0
2024-05-28,53.5,54.6,53.5,53.8,8639385.0
2024-05-29,54.0,54.1,53.2,53.4,3787419.0
2024-05-30,53.3,53.8,52.8,52.8,5082792.0
2024-05-31,52.9,53.1,52.4,52.6,6641744.0
2024-06-03,52.9,52.9,52.3,52.4,4762338.0
2024-06-04,52.4,53.1,52.3,52.8,4610138.0
2024-06-05,52.9,52.9,52.0,52.0,5901718.0
2024-06-06,52.1,52.3,50.3,50.8,11297229.0
2024-06-07,50.8,51.4,50.6,51.3,4567907.0
2024-06-11,51.5,52.0,51.1,51.4,4142761.0
2024-06-12,51.2,51.6,50.9,50.9,3054043.0
2024-06-13,51.2,51.6,51.2,51.4,3106400.0
2024-06-14,51.7,52.0,51.3,51.4,3301443.0
2024-06-17,51.5,51.5,51.1,51.2,3645539.0
2024-06-18,51.4,53.1,51.3,52.6,7565214.0
2024-06-19,52.8,53.2,52.1,52.4,5761309.0
2024-06-20,52.9,54.0,52.7,53.7,10269070.0
2024-06-21,53.9,53.9,53.1,53.6,5140683.0
2024-06-24,53.6,53.6,52.8,52.9,5643993.0
2024-06-25,53.0,53.1,52.0,52.4,9430424.0
2024-06-26,49.2,50.4,49.1,49.25,14551760.0
2024-06-27,49.35,50.1,48.65,48.7,9549305.0
2024-06-28,49.2,49.2,48.35,48.4,6128576.0
2024-07-01,48.4,48.4,47.05,47.85,15562979.0
2024-07-02,47.85,48.1,47.3,48.05,3942670.0
2024-07-03,48.2,50.0,47.8,49.65,10111515.0
2024-07-04,50.1,50.1,49.3,49.4,3607850.0
2024-07-05,49.3,49.35,48.85,49.15,2823421.0
2024-07-08,49.15,49.15,48.35,48.4,3560124.0
2024-07-09,48.65,48.65,47.8,48.3,2717413.0
2024-07-10,48.4,48.9,48.3,48.85,1644666.0
2024-07-11,48.2,48.3,47.4,47.6,8467727.0
2024-07-12,47.5,47.7,47.35,47.65,2000718.0
2024-07-15,47.75,47.9,47.4,47.4,2080510.0
2024-07-16,47.5,48.5,47.5,48.4,3050955.0
2024-07-17,48.6,49.1,48.45,48.6,3978500.0
2024-07-18,49.0,50.3,49.0,49.75,11753384.0
2024-07-19,49.3,49.45,48.2,48.2,4001934.0
2024-07-22,48.4,48.65,47.2,47.55,3872828.0
2024-07-23,47.85,48.1,47.75,48.0,1530597.0
