date,open,high,low,close,volume
2025-03-03,36.6,36.85,36.25,36.7,19794890.0
2025-03-04,36.15,36.45,36.1,36.25,33073066.0
2025-03-10,35.45,35.65,35.15,35.4,25147741.0
2025-03-11,34.8,35.1,34.25,34.85,32008003.0
2025-03-14,34.95,35.05,34.5,34.75,21719773.0
2025-03-17,35.7,35.95,35.0,35.7,26516444.0
2025-03-18,35.85,36.1,35.05,35.5,27462362.0
2026-05-07,57.0,57.4,56.1,56.1,30560294.0
2026-05-08,56.9,57.1,55.4,56.5,26118691.0
2026-05-11,56.7,57.4,55.8,56.5,25216829.0
2026-05-12,57.3,57.3,54.6,54.6,31911258.0
2026-05-13,55.0,56.2,54.8,55.8,19524157.0
2026-05-14,56.3,56.8,55.2,55.5,21879463.0
2026-05-15,55.9,56.7,54.6,54.8,22361030.0
2026-05-18,54.8,55.0,53.9,54.3,24072430.0
2026-05-19,54.5,56.3,54.4,54.7,32971846.0
2026-05-20,55.0,55.5,54.5,55.1,20110457.0
2026-05-21,55.5,56.1,54.6,54.7,26797060.0
2026-05-22,54.5,55.5,54.4,55.1,25396600.0
2026-05-25,55.1,56.1,54.9,56.1,28737220.0
2026-05-26,56.7,57.4,56.3,57.3,37682542.0
2026-05-27,59.6,59.8,57.5,59.5,40035150.0
2026-05-28,59.5,60.2,58.4,59.1,37726655.0
2026-05-29,59.4,60.2,58.9,59.6,91346270.0
2026-06-01,59.3,59.6,58.3,59.2,31159437.0
2026-06-02,59.1,59.9,58.9,59.6,30836882.0
2026-06-03,60.4,64.1,59.7,63.7,45088634.0
2026-06-04,63.8,65.2,63.0,63.9,33224766.0
2026-06-05,63.7,66.7,62.0,65.3,40414143.0
2026-06-08,63.9,64.6,60.9,62.0,47187669.0
2026-06-09,62.0,65.2,62.0,64.8,31001284.0
2026-06-10,64.3,64.5,62.2,62.3,30654583.0
2026-06-11,62.3,62.3,60.7,61.6,30141911.0
2026-06-12,63.0,64.1,62.6,63.9,23267953.0
2026-06-15,66.0,66.0,64.6,65.0,16187794.0
2026-06-16,65.6,66.5,64.8,65.4,26712275.0
2026-06-17,65.4,67.4,65.3,66.7,27549998.0
2026-06-18,66.8,68.2,66.5,68.0,42276322.0
2026-06-22,68.6,69.0,67.2,68.8,37678724.0
2026-06-23,68.2,69.7,67.6,68.3,40537193.0
2026-06-24,67.9,67.9,65.6,66.1,50652242.0
2026-06-25,66.1,66.8,65.5,66.7,34716941.0
2026-06-26,65.7,66.5,65.5,66.3,29837856.0
2026-06-29,66.9,67.2,65.4,65.7,29084327.0
2026-06-30,66.6,66.6,64.6,65.7,32959615.0
2026-07-01,66.4,66.8,64.9,66.0,19748992.0
2026-07-02,65.6,66.6,65.0,65.8,21219830.0
2026-07-03,65.8,67.2,65.8,67.2,18238828.0
2026-07-06,67.6,68.7,67.6,68.4,14840927.0
2026-07-07,68.2,71.9,68.1,69.8,37537703.0
2026-07-08,71.0,71.5,69.9,71.5,27763768.0
2026-07-09,71.9,72.3,68.3,68.3,29448873.0
2026-07-13,70.1,70.3,68.3,68.3,19474705.0
2026-07-14,69.9,69.9,66.3,66.7,34272516.0
2026-07-15,67.6,68.2,65.7,67.0,34151495.0
2026-07-16,66.9,67.1,66.1,66.7,21625406.0
2026-07-17,66.4,66.5,64.0,65.0,53549728.0
2026-07-20,65.9,66.2,62.8,62.9,54774292.0
2026-07-21,60.5,61.3,59.9,61.3,67691441.0
2026-07-22,61.4,63.2,61.3,63.1,43272761.0
2026-07-23,64.0,64.2,61.9,63.3,21574602.0
2026-07-24,62.7,63.8,62.7,63.1,13453942.0
2026-07-27,63.9,64.8,63.2,64.7,29731282.0
2026-07-28,64.6,64.7,62.6,63.5,36615128.0
2026-07-29,64.4,64.7,60.7,62.2,42643746.0
2026-07-30,62.3,63.6,60.9,63.1,33132734.0
2026-07-31,64.4,69.0,64.3,68.1,50598974.0
2026-08-03,67.6,69.2,66.6,68.0,30322057.0
2026-08-04,68.5,70.8,68.2,69.0,36549901.0
2026-08-05,69.5,70.5,69.0,69.4,16914031.0
2026-08-06,68.4,69.3,67.1,67.1,26961877.0
2026-08-07,68.6,68.7,67.4,67.7,13749095.0
2026-08-10,68.6,69.0,67.8,68.2,20144057.0
2026-08-11,67.6,69.0,67.5,68.4,12044165.0
2026-08-12,68.9,69.4,67.9,68.6,12235826.0
2026-08-13,69.2,70.0,68.4,69.7,19010154.0
2026-08-14,70.5,70.5,69.1,69.7,22972077.0
2026-08-17,69.7,69.9,67.8,68.3,26400971.0
2026-08-18,65.2,66.1,63.6,64.0,46680070.0
2026-08-19,63.9,63.9,62.1,62.5,44748181.0
2026-08-20,63.0,63.0,61.8,62.1,25642789.0
2026-08-21,62.6,64.0,62.0,64.0,22927496.0
2026-08-24,63.9,64.2,62.3,62.4,18133372.0
2026-08-25,62.0,62.8,62.0,62.4,16043105.0
2026-08-26,62.3,63.4,62.3,62.8,14552604.0
2026-08-27,63.3,63.9,63.1,63.2,14569297.0
2026-08-28,63.4,64.2,63.4,64.0,14254324.0
2026-08-31,63.6,65.4,63.4,65.4,57279554.0
2026-09-01,65.0,66.9,65.0,66.7,20966131.0
