date,open,high,low,close,volume
2024-04-30,26.7,26.75,26.55,26.6,89378.0
2024-05-02,26.45,26.7,26.35,26.6,113392.0
2024-05-03,26.7,27.1,26.3,26.35,249078.0
2024-05-06,26.45,26.6,26.25,26.5,199108.0
2024-05-07,26.4,26.4,25.8,26.2,248977.0
2024-05-08,26.1,26.75,26.1,26.4,115247.0
2024-05-09,26.35,26.8,26.2,26.3,137170.0
2024-05-10,26.4,26.55,26.25,26.35,182068.0
2024-05-13,26.8,27.35,26.6,26.8,278385.0
2024-05-14,27.05,27.15,26.85,27.05,220800.0
2024-05-15,27.05,27.1,26.75,26.85,290028.0
2024-05-16,27.15,27.4,27.05,27.25,426479.0
2024-05-17,27.2,27.35,27.1,27.2,136800.0
2024-05-20,27.15,27.25,27.0,27.05,115001.0
2024-05-21,27.05,27.25,26.8,26.85,225483.0
2024-05-22,27.0,27.35,27.0,27.2,377705.0
2024-05-23,27.5,27.6,26.9,26.9,449339.0
2024-05-24,26.7,26.95,26.1,26.8,265414.0
2024-05-27,26.8,27.15,26.8,27.0,204348.0
2024-05-28,27.2,27.4,27.05,27.35,449651.0
2024-05-29,27.85,28.05,27.5,27.85,958132.0
2024-05-30,27.45,27.7,27.15,27.15,495466.0
2024-05-31,27.55,27.55,27.0,27.15,324177.0
2024-06-03,27.3,27.5,27.2,27.35,312111.0
2024-06-04,27.7,27.7,27.2,27.2,241421.0
2024-06-05,27.55,27.55,27.1,27.1,252524.0
2024-06-06,27.2,27.2,26.5,26.7,334605.0
2024-06-07,26.85,27.35,26.85,27.1,301054.0
2024-06-11,27.1,27.25,26.7,26.7,206072.0
2024-06-12,26.6,26.7,26.1,26.3,343486.0
2024-06-13,26.3,26.8,26.2,26.45,270671.0
2024-06-14,26.3,26.55,26.3,26.4,179052.0
2024-06-17,26.5,26.8,26.5,26.6,101977.0
2024-06-18,26.8,27.0,26.6,26.6,164164.0
2024-06-19,26.9,27.15,26.7,26.7,280461.0
2024-06-20,26.8,27.2,26.7,27.1,327465.0
