date,open,high,low,close,volume
2025-03-03,17.25,17.3,17.0,17.0,42640.0
2025-03-04,16.8,16.8,16.3,16.55,66758.0
2025-03-10,16.45,17.7,16.45,17.7,438683.0
2025-03-11,17.2,17.3,16.7,16.85,607208.0
2025-03-14,16.6,16.65,16.35,16.65,51995.0
2025-03-17,17.0,18.3,17.0,17.2,1331540.0
2025-03-18,17.5,17.85,17.2,17.6,374600.0
2026-05-07,11.85,11.85,11.65,11.7,72840.0
2026-05-08,11.8,11.8,11.5,11.6,47309.0
2026-05-11,11.6,11.65,11.5,11.55,108006.0
2026-05-12,11.6,11.8,11.5,11.55,58300.0
2026-05-13,11.5,11.5,11.4,11.4,81250.0
2026-05-14,11.4,11.75,11.3,11.35,77403.0
2026-05-15,11.35,11.35,11.1,11.25,156714.0
2026-05-18,11.2,11.2,11.1,11.1,59713.0
2026-05-19,11.1,11.15,11.1,11.1,22638.0
2026-05-20,11.1,11.4,11.05,11.25,42408.0
2026-05-21,11.25,11.5,11.2,11.35,63406.0
2026-05-22,11.4,11.55,11.25,11.35,54086.0
2026-05-25,11.35,11.35,11.2,11.3,69742.0
2026-05-26,11.3,11.35,11.3,11.35,30860.0
2026-05-27,11.3,11.5,11.25,11.3,79050.0
2026-05-28,11.3,11.3,11.2,11.2,38054.0
2026-05-29,11.2,11.35,11.15,11.15,77138.0
2026-06-01,11.15,11.25,11.0,11.15,178918.0
2026-06-02,11.1,11.15,11.05,11.15,121856.0
2026-06-03,11.2,12.0,11.2,11.85,150479.0
2026-06-04,12.0,12.0,11.5,11.5,119350.0
2026-06-05,11.45,11.5,11.2,11.4,51796.0
2026-06-08,11.2,11.3,11.0,11.15,113693.0
2026-06-09,11.1,11.2,11.05,11.15,30964.0
2026-06-10,11.15,12.25,11.1,11.7,1278451.0
2026-06-11,11.8,11.8,11.25,11.55,222407.0
2026-06-12,11.5,11.7,11.35,11.6,153781.0
2026-06-15,11.5,11.65,11.45,11.6,99426.0
2026-06-16,11.6,11.9,11.6,11.75,126713.0
2026-06-17,11.85,12.0,11.8,11.9,118235.0
2026-06-18,11.85,11.95,11.65,11.8,79677.0
2026-06-22,11.8,11.8,11.6,11.65,82140.0
2026-06-23,11.6,11.6,11.5,11.55,102506.0
2026-06-24,11.5,11.65,11.5,11.6,35655.0
2026-06-25,11.6,11.65,11.45,11.5,55359.0
2026-06-26,11.5,11.5,11.15,11.25,174155.0
2026-06-29,11.25,11.3,11.0,11.1,109866.0
2026-06-30,11.2,11.45,11.15,11.25,44404.0
2026-07-01,11.25,11.35,11.15,11.2,66858.0
2026-07-02,11.5,11.6,11.2,11.2,35881.0
2026-07-03,11.4,11.55,11.4,11.55,72903.0
2026-07-06,11.55,11.6,11.45,11.55,91544.0
2026-07-07,11.65,11.65,11.4,11.4,52149.0
2026-07-08,11.4,11.4,11.2,11.2,36428.0
2026-07-09,11.35,11.4,11.15,11.15,56734.0
2026-07-13,11.05,11.35,11.05,11.15,35287.0
2026-07-14,11.3,11.3,11.0,11.1,110528.0
2026-07-15,11.1,11.3,11.05,11.25,20956.0
2026-07-16,11.45,11.5,11.2,11.3,20197.0
2026-07-17,11.0,11.2,10.95,11.1,69937.0
2026-07-20,11.4,11.45,11.1,11.1,34749.0
2026-07-21,11.2,11.25,11.15,11.2,78549.0
2026-07-22,11.15,11.2,11.15,11.2,45590.0
2026-07-23,11.1,11.1,11.05,11.1,93287.0
2026-07-24,11.15,11.15,11.0,11.15,56192.0
2026-07-27,11.3,11.35,11.2,11.25,19762.0
2026-07-28,11.15,11.15,11.0,11.15,39639.0
2026-07-29,11.4,11.4,10.9,11.05,100144.0
2026-07-30,11.0,11.0,10.85,11.0,123983.0
2026-07-31,11.1,11.2,11.1,11.15,26751.0
2026-08-03,11.05,11.15,11.0,11.15,24527.0
2026-08-04,11.0,11.2,10.95,11.2,24585.0
2026-08-05,11.0,11.15,10.9,11.15,50758.0
2026-08-06,11.15,11.15,10.9,11.05,88116.0
2026-08-07,10.95,11.1,10.95,11.1,36353.0
2026-08-10,11.0,11.15,11.0,11.1,66104.0
2026-08-11,11.1,11.1,11.0,11.0,67603.0
2026-08-12,11.0,11.3,11.0,11.25,111397.0
2026-08-13,11.3,11.85,11.2,11.4,80946.0
