date,open,high,low,close,volume
2025-03-03,114.5,116.0,110.0,110.5,3421727.0
2025-03-04,109.5,115.0,108.5,113.0,3166658.0
2025-03-10,110.5,111.0,107.0,111.0,2678465.0
2025-03-11,108.0,108.5,105.0,108.5,2911165.0
2025-03-14,117.0,117.5,112.5,115.0,11116304.0
2025-03-17,117.0,124.0,115.5,118.0,13795693.0
2025-03-18,119.0,119.5,114.5,115.0,5404811.0
2026-05-07,220.0,230.0,218.0,228.0,7009266.0
2026-05-08,0.0,0.0,0.0,0.0,0.0
2026-05-11,235.0,250.5,221.0,246.0,16622159.0
2026-05-12,240.0,270.5,239.5,270.5,23093017.0
2026-05-13,268.0,273.0,243.5,243.5,15512412.0
2026-05-14,244.5,248.0,233.5,235.5,12705072.0
2026-05-15,241.0,245.0,222.5,226.5,7829931.0
2026-05-18,220.0,221.5,208.0,209.0,6661430.0
2026-05-19,207.0,212.5,202.0,203.0,3719725.0
2026-05-20,204.5,209.0,201.0,201.0,3955645.0
2026-05-21,207.5,211.5,204.5,204.5,3182667.0
2026-05-22,211.0,222.0,210.5,219.5,5200092.0
2026-05-25,223.5,234.5,222.0,230.5,6235151.0
2026-05-26,232.0,237.0,224.0,235.5,6071324.0
2026-05-27,243.0,243.5,218.5,221.0,6461765.0
2026-05-28,221.5,222.0,206.0,210.5,4731180.0
2026-05-29,211.0,216.5,208.5,210.5,3363536.0
2026-06-01,210.5,219.5,210.5,217.0,3947357.0
