date,open,high,low,close,volume
2025-03-03,50.0,53.0,50.0,52.6,305408.0
2025-03-04,51.2,51.9,50.8,51.6,124959.0
2025-03-10,50.8,51.3,50.0,50.5,105166.0
2025-03-11,49.55,49.7,49.15,49.3,129994.0
2025-03-14,48.6,49.4,48.4,48.45,153329.0
2025-03-17,48.8,49.2,48.7,49.0,106896.0
2025-03-18,49.25,49.35,48.75,48.75,67120.0
2026-05-07,28.4,28.45,27.9,28.3,49116.0
2026-05-08,28.3,28.3,27.85,28.2,75017.0
2026-05-11,28.5,28.6,28.2,28.5,71314.0
2026-05-12,28.45,28.45,28.3,28.45,32073.0
2026-05-13,28.5,29.0,28.5,29.0,71376.0
2026-05-14,29.95,29.95,29.15,29.25,66215.0
2026-05-15,29.25,29.25,28.85,28.85,45740.0
2026-05-18,28.25,29.0,28.2,28.5,51594.0
2026-05-19,28.55,28.6,28.45,28.45,39911.0
2026-05-20,28.5,29.35,28.25,29.35,63770.0
2026-05-21,29.45,29.8,29.45,29.6,104192.0
2026-05-22,29.95,31.4,29.95,31.4,506005.0
2026-05-25,29.6,29.6,28.1,28.35,343448.0
2026-05-26,28.35,28.4,28.0,28.05,134416.0
2026-05-27,28.2,28.95,27.85,27.85,100059.0
2026-05-28,27.9,28.0,27.5,28.0,69258.0
2026-05-29,27.7,28.0,27.7,28.0,21495.0
2026-06-01,27.65,28.0,27.5,27.95,31952.0
2026-06-02,28.2,28.2,27.8,28.0,65333.0
2026-06-03,27.7,28.0,27.55,27.95,147950.0
2026-06-04,27.95,28.05,27.6,28.05,102202.0
2026-06-05,27.9,28.0,27.8,27.8,51067.0
2026-06-08,27.5,27.5,26.4,26.85,72626.0
2026-06-09,28.0,28.0,27.4,27.5,21800.0
2026-06-10,27.6,29.8,27.6,28.7,278671.0
2026-06-11,28.25,28.35,27.8,27.8,56666.0
2026-06-12,27.85,28.35,27.5,27.7,98144.0
2026-06-15,30.45,30.45,30.45,30.45,202049.0
