date,open,high,low,close,volume
2025-03-03,8.33,8.38,8.22,8.31,14018592.0
2025-03-04,8.26,8.26,8.05,8.18,20436625.0
2025-03-10,8.1,8.21,8.08,8.16,7440113.0
2025-03-11,8.07,8.09,7.84,8.05,13573845.0
2025-03-14,7.8,7.96,7.79,7.9,7601415.0
2025-03-17,7.91,7.99,7.89,7.92,5803949.0
2025-03-18,7.96,8.01,7.91,7.92,6672155.0
2026-05-07,7.23,7.29,7.17,7.25,15765137.0
2026-05-08,7.25,7.33,7.13,7.14,21973327.0
2026-05-11,7.14,7.19,7.07,7.09,20804080.0
2026-05-12,7.09,7.13,7.01,7.08,16856899.0
2026-05-13,7.08,7.08,6.98,7.02,20976716.0
2026-05-14,7.02,7.03,6.87,6.91,27451039.0
2026-05-15,6.91,6.93,6.71,6.72,25849958.0
2026-05-18,6.73,6.93,6.69,6.87,18404819.0
2026-05-19,7.03,7.15,6.93,6.94,20071715.0
2026-05-20,6.96,7.03,6.94,7.02,10255639.0
2026-05-21,7.02,7.2,6.98,7.2,16645602.0
2026-05-22,7.21,7.24,7.06,7.08,19582127.0
2026-05-25,7.11,7.11,6.92,7.07,18807365.0
2026-05-26,7.07,7.13,6.96,6.97,13300441.0
2026-05-27,6.97,6.97,6.85,6.9,17995034.0
2026-05-28,6.91,7.12,6.89,7.1,23612408.0
2026-05-29,7.11,7.12,7.02,7.04,18071555.0
2026-06-01,7.1,7.2,7.02,7.1,27008579.0
2026-06-02,7.14,7.54,7.12,7.53,70159841.0
2026-06-03,7.62,8.28,7.55,8.08,180153414.0
