date,open,high,low,close,volume
2025-03-03,175.0,175.5,171.0,175.0,81618.0
2025-03-04,174.0,175.0,168.0,174.5,77244.0
2025-03-10,185.0,187.5,185.0,187.5,142762.0
2025-03-11,198.0,202.5,175.0,175.0,1491030.0
2025-03-14,187.0,196.5,186.0,190.5,959451.0
2025-03-17,192.0,193.0,180.5,185.0,771014.0
2025-03-18,185.5,186.0,181.0,182.0,272732.0
2026-05-07,173.5,177.0,171.5,175.5,70856.0
2026-05-08,174.0,178.5,170.5,171.0,87202.0
2026-05-11,171.0,171.0,163.0,163.5,101673.0
2026-05-12,166.0,170.5,165.5,167.0,75238.0
2026-05-13,167.0,183.5,166.5,183.5,304531.0
2026-05-14,201.5,201.5,177.0,194.0,1525676.0
2026-05-15,203.0,212.5,189.5,194.0,1848459.0
2026-05-18,192.0,192.0,183.5,186.0,213935.0
2026-05-19,184.0,185.0,171.0,171.0,325199.0
2026-05-20,170.0,174.0,168.5,172.0,99674.0
2026-05-21,175.5,183.5,175.5,177.0,150520.0
2026-05-22,179.5,192.0,176.5,187.0,244787.0
2026-05-25,191.5,196.0,190.0,192.0,187387.0
2026-05-26,192.0,193.5,187.0,187.5,93417.0
2026-05-27,188.0,189.0,178.0,180.5,218547.0
2026-05-28,180.5,186.0,174.0,179.0,167414.0
2026-05-29,181.5,181.5,178.0,180.5,52240.0
2026-06-01,180.0,180.5,170.0,170.5,294850.0
2026-06-02,172.0,172.5,165.0,170.5,190114.0
2026-06-03,172.0,174.0,169.0,172.0,60571.0
2026-06-04,169.0,172.5,169.0,169.5,58757.0
2026-06-05,171.0,171.0,166.0,169.5,52075.0
2026-06-08,154.0,162.0,154.0,161.5,103321.0
2026-06-09,164.0,168.5,162.0,163.0,54385.0
2026-06-10,167.5,167.5,158.5,158.5,62841.0
2026-06-11,159.0,164.0,157.5,164.0,63495.0
2026-06-12,170.0,174.0,166.5,167.5,109458.0
2026-06-15,172.5,177.5,171.5,177.5,70757.0
2026-06-16,183.0,184.0,173.0,174.0,119180.0
2026-06-17,175.0,189.5,174.0,182.5,286077.0
2026-06-18,183.5,195.0,183.5,190.5,275234.0
2026-06-22,193.0,199.0,187.0,187.0,229691.0
2026-06-23,189.5,189.5,182.0,187.0,129811.0
2026-06-24,185.5,186.5,179.0,180.5,87593.0
2026-06-25,179.5,179.5,173.5,175.5,88674.0
2026-06-26,178.0,178.0,166.5,166.5,137808.0
