date,open,high,low,close,volume
2025-03-03,28.2,28.55,27.95,28.0,81741.0
2025-03-04,28.0,28.7,27.9,28.7,192504.0
2025-03-10,28.3,28.35,28.1,28.25,98714.0
2025-03-11,28.1,28.1,27.75,28.0,79315.0
2025-03-14,27.95,28.8,27.85,28.15,132449.0
2025-03-17,28.2,28.2,27.9,27.9,60572.0
2025-03-18,28.0,28.25,28.0,28.2,46584.0
2026-05-07,29.05,29.9,29.05,29.45,440073.0
2026-05-08,29.15,29.95,28.6,28.9,283879.0
2026-05-11,28.95,29.2,28.25,28.8,403089.0
2026-05-12,28.85,29.4,28.1,28.9,618531.0
2026-05-13,28.5,29.15,28.5,28.6,245643.0
2026-05-14,28.6,29.15,28.2,28.35,347861.0
2026-05-15,28.8,29.05,28.35,28.65,234733.0
2026-05-18,28.95,28.95,28.15,28.35,182953.0
2026-05-19,28.6,28.75,27.4,27.5,353130.0
2026-05-20,28.1,28.8,27.7,28.0,212904.0
2026-05-21,28.35,28.5,28.05,28.45,218889.0
2026-05-22,28.95,29.2,28.65,29.05,279808.0
2026-05-25,29.5,31.95,29.05,31.95,2240761.0
2026-05-26,35.1,35.1,35.1,35.1,1870870.0
