date,open,high,low,close,volume
2025-03-03,20.9,20.9,20.65,20.75,37905.0
2025-03-04,20.6,20.9,20.6,20.75,68266.0
2025-03-10,21.25,21.25,21.0,21.15,82137.0
2025-03-11,21.2,21.2,20.8,20.9,82794.0
2025-03-14,21.0,21.4,20.7,20.95,114298.0
2025-03-17,21.1,21.1,20.7,20.9,111660.0
2025-03-18,21.05,21.05,20.75,20.75,94807.0
2026-05-07,14.55,14.55,14.0,14.1,141565.0
2026-05-08,14.15,14.15,13.8,14.0,110312.0
2026-05-11,14.1,14.1,13.9,14.0,70242.0
2026-05-12,14.0,14.0,13.7,13.8,188132.0
2026-05-13,14.0,14.1,13.85,14.1,124992.0
2026-05-14,14.1,14.2,13.85,14.15,84313.0
2026-05-15,14.15,14.8,14.0,14.8,343586.0
2026-05-18,15.0,15.1,14.25,14.75,171156.0
2026-05-19,14.75,14.75,14.2,14.3,101712.0
2026-05-20,14.45,14.45,14.2,14.3,83972.0
2026-05-21,14.4,14.4,13.95,13.95,191049.0
2026-05-22,14.0,14.0,13.9,13.95,73873.0
2026-05-25,13.8,14.1,13.7,13.85,159927.0
2026-05-26,13.85,13.85,13.7,13.75,133804.0
2026-05-27,13.8,13.8,13.65,13.7,88926.0
2026-05-28,13.5,13.8,13.5,13.6,88610.0
2026-05-29,13.8,13.8,13.5,13.6,140543.0
