date,open,high,low,close,volume
2025-03-03,12.75,12.85,12.75,12.8,112008.0
2025-03-04,12.8,12.85,12.7,12.7,132600.0
2025-03-10,12.75,12.8,12.55,12.65,304510.0
2025-03-11,12.55,12.55,12.4,12.5,302168.0
2025-03-14,12.45,12.6,12.3,12.6,587978.0
2025-03-17,12.5,12.7,12.5,12.55,333815.0
2025-03-18,12.6,12.75,12.55,12.7,385386.0
2026-05-07,11.35,11.4,11.3,11.3,232094.0
2026-05-08,11.4,11.4,11.25,11.3,169570.0
2026-05-11,11.35,11.35,11.25,11.3,132694.0
2026-05-12,11.3,11.35,11.2,11.2,153053.0
2026-05-13,11.25,11.3,11.15,11.25,243409.0
2026-05-14,11.3,11.35,11.2,11.25,370156.0
2026-05-15,11.25,11.25,11.05,11.1,420735.0
2026-05-18,11.1,11.1,11.0,11.05,199791.0
2026-05-19,11.1,11.1,10.95,11.05,293739.0
2026-05-20,11.0,11.1,11.0,11.1,143485.0
2026-05-21,11.15,11.15,11.05,11.1,187723.0
2026-05-22,11.15,11.15,11.0,11.15,265409.0
2026-05-25,11.15,11.2,11.05,11.15,336530.0
2026-05-26,11.15,11.15,11.05,11.15,421327.0
2026-05-27,11.1,11.15,11.0,11.1,361560.0
