date,open,high,low,close,volume
2025-03-03,12.75,12.85,12.75,12.8,112008.0
2025-03-04,12.8,12.85,12.7,12.7,132600.0
2025-03-10,12.75,12.8,12.55,12.65,304510.0
2025-03-11,12.55,12.55,12.4,12.5,302168.0
2025-03-14,12.45,12.6,12.3,12.6,587978.0
2025-03-17,12.5,12.7,12.5,12.55,333815.0
2025-03-18,12.6,12.75,12.55,12.7,385386.0
2026-05-07,11.35,11.4,11.3,11.3,232094.0
2026-05-08,11.4,11.4,11.25,11.3,169570.0
2026-05-11,11.35,11.35,11.25,11.3,132694.0
2026-05-12,11.3,11.35,11.2,11.2,153053.0
2026-05-13,11.25,11.3,11.15,11.25,243409.0
2026-05-14,11.3,11.35,11.2,11.25,370156.0
2026-05-15,11.25,11.25,11.05,11.1,420735.0
2026-05-18,11.1,11.1,11.0,11.05,199791.0
2026-05-19,11.1,11.1,10.95,11.05,293739.0
2026-05-20,11.0,11.1,11.0,11.1,143485.0
2026-05-21,11.15,11.15,11.05,11.1,187723.0
2026-05-22,11.15,11.15,11.0,11.15,265409.0
2026-05-25,11.15,11.2,11.05,11.15,336530.0
2026-05-26,11.15,11.15,11.05,11.15,421327.0
2026-05-27,11.1,11.15,11.0,11.1,361560.0
2026-05-28,11.1,11.15,11.0,11.05,199411.0
2026-05-29,11.05,11.15,11.05,11.1,228604.0
2026-06-01,11.1,11.35,11.1,11.25,452492.0
2026-06-02,11.3,11.55,11.3,11.5,684230.0
2026-06-03,11.6,11.7,11.55,11.7,749787.0
2026-06-04,11.6,11.9,11.55,11.8,1105554.0
2026-06-05,11.85,11.85,11.65,11.7,414277.0
2026-06-08,11.5,11.75,11.4,11.65,897066.0
2026-06-09,11.2,11.2,10.95,10.95,558230.0
2026-06-10,10.9,11.05,10.9,10.9,327870.0
2026-06-11,11.0,11.05,10.95,11.05,320788.0
2026-06-12,11.1,11.1,10.85,11.05,561532.0
2026-06-15,11.1,11.4,11.05,11.35,680174.0
2026-06-16,11.4,11.4,11.0,11.1,435814.0
2026-06-17,11.1,11.2,11.1,11.15,257139.0
2026-06-18,11.15,11.15,11.05,11.1,420713.0
2026-06-22,11.05,11.05,10.85,10.95,808104.0
2026-06-23,10.9,10.95,10.85,10.9,279576.0
2026-06-24,10.85,10.9,10.8,10.8,175371.0
2026-06-25,10.8,10.9,10.8,10.8,199162.0
2026-06-26,10.8,10.85,10.7,10.8,437745.0
2026-06-29,10.8,10.9,10.75,10.75,146152.0
2026-06-30,10.8,10.85,10.8,10.85,147715.0
2026-07-01,10.9,10.9,10.85,10.9,131619.0
2026-07-02,10.9,11.15,10.85,11.15,427035.0
2026-07-03,11.1,11.25,11.05,11.2,444437.0
2026-07-06,11.25,11.3,11.15,11.2,300228.0
2026-07-07,11.15,11.2,11.0,11.1,273438.0
2026-07-08,11.1,11.1,10.95,11.0,256126.0
2026-07-09,11.0,11.1,11.0,11.05,243804.0
2026-07-13,11.05,11.1,11.0,11.05,243756.0
2026-07-14,11.25,11.25,10.95,11.2,495170.0
2026-07-15,11.2,11.25,11.1,11.25,561014.0
2026-07-16,11.2,11.2,11.1,11.1,136623.0
2026-07-17,11.1,11.1,11.0,11.1,758661.0
2026-07-20,11.1,11.1,10.8,11.0,266998.0
2026-07-21,11.0,11.1,11.0,11.05,104005.0
2026-07-22,11.05,11.1,11.0,11.05,198910.0
2026-07-23,11.05,11.05,10.95,11.0,113924.0
2026-07-24,10.95,10.95,10.85,10.9,231972.0
2026-07-27,10.95,10.95,10.85,10.95,316490.0
2026-07-28,10.95,10.95,10.7,10.8,428249.0
2026-07-29,10.9,10.9,10.6,10.75,500640.0
2026-07-30,10.7,10.75,10.65,10.7,133559.0
2026-07-31,10.75,10.8,10.7,10.75,108838.0
2026-08-03,10.7,10.85,10.7,10.8,93841.0
2026-08-04,10.8,10.8,10.65,10.75,211611.0
2026-08-05,10.8,10.85,10.7,10.85,311337.0
2026-08-06,10.75,10.8,10.7,10.75,98018.0
2026-08-07,10.8,11.1,10.75,11.0,726267.0
2026-08-10,11.0,11.15,10.95,11.0,240023.0
2026-08-11,11.1,11.1,10.95,10.95,193725.0
2026-08-12,11.2,11.5,11.2,11.4,4621505.0
2026-08-13,11.6,11.75,11.4,11.75,1356499.0
2026-08-14,11.75,11.95,11.55,11.9,1385030.0
2026-08-17,11.9,12.0,11.8,11.85,615515.0
2026-08-18,11.8,11.9,11.65,11.7,532050.0
2026-08-19,11.7,11.9,11.5,11.75,696281.0
2026-08-20,11.75,11.8,11.7,11.75,227044.0
2026-08-21,11.75,12.05,11.7,12.0,521656.0
2026-08-24,12.05,12.35,11.95,12.05,936765.0
2026-08-25,11.95,11.95,11.75,11.9,396945.0
2026-08-26,11.9,11.9,11.65,11.9,425409.0
2026-08-27,11.75,11.9,11.75,11.8,151358.0
2026-08-28,11.8,11.85,11.7,11.8,194146.0
2026-08-31,11.75,11.9,11.7,11.8,89935.0
2026-09-01,11.8,11.8,11.7,11.7,389010.0
