date,open,high,low,close,volume
2025-03-03,21.95,22.45,21.5,21.5,2763849.0
2025-03-04,21.35,21.9,20.9,21.9,1491692.0
2025-03-10,21.55,21.55,21.15,21.15,1160520.0
2025-03-11,20.6,20.6,19.95,20.4,3319379.0
2025-03-14,20.0,20.3,19.9,20.3,1350365.0
2025-03-17,20.35,20.55,20.2,20.25,756048.0
2025-03-18,20.3,20.35,20.1,20.15,970452.0
2026-05-07,21.1,21.1,20.45,20.6,3201491.0
2026-05-08,20.6,21.05,20.25,20.35,2481387.0
2026-05-11,20.4,20.95,20.3,20.9,1752637.0
2026-05-12,21.05,21.05,20.25,20.55,1963602.0
2026-05-13,20.45,20.45,20.05,20.1,2060886.0
2026-05-14,20.15,20.2,19.75,19.9,3270275.0
2026-05-15,20.0,20.1,19.3,19.35,3134171.0
2026-05-18,19.25,19.3,18.75,19.0,2201770.0
2026-05-19,19.1,19.3,18.75,18.95,1241147.0
2026-05-20,18.85,19.05,18.6,18.65,1803379.0
2026-05-21,18.9,19.7,18.9,19.6,2042737.0
2026-05-22,19.7,21.3,19.4,20.85,8000801.0
2026-05-25,21.15,22.25,21.0,21.8,12607687.0
2026-05-26,22.0,22.0,20.65,21.15,5471595.0
2026-05-27,21.2,21.6,20.55,20.55,4018350.0
2026-05-28,20.75,21.25,20.05,20.2,3657439.0
2026-05-29,20.6,22.2,20.45,22.2,11905864.0
2026-06-01,24.0,24.4,23.85,24.4,7498574.0
2026-06-02,26.0,26.5,24.8,25.6,36583316.0
2026-06-03,25.3,25.3,24.05,24.6,12147649.0
2026-06-04,24.35,24.5,23.3,23.35,6724060.0
2026-06-05,23.1,23.15,22.25,22.7,3920752.0
2026-06-08,20.5,21.6,20.5,21.5,3416532.0
2026-06-09,21.55,22.5,20.9,22.0,6644499.0
2026-06-10,21.75,22.6,20.55,21.15,6175583.0
2026-06-11,20.95,21.1,20.2,20.65,3777736.0
2026-06-12,21.3,21.8,21.2,21.3,2774810.0
2026-06-15,21.85,21.85,21.4,21.6,2362948.0
2026-06-16,21.9,21.95,21.0,21.0,2224587.0
2026-06-17,20.8,22.35,20.75,22.25,4859029.0
2026-06-18,22.05,22.8,21.95,22.4,4167566.0
2026-06-22,22.5,23.9,22.5,22.7,6061296.0
2026-06-23,22.8,22.8,21.35,22.3,5657809.0
2026-06-24,21.85,22.75,21.6,21.75,5451984.0
2026-06-25,21.9,22.0,21.0,21.45,3855712.0
2026-06-26,21.3,21.3,20.45,20.6,3251217.0
2026-06-29,20.8,21.2,20.65,20.95,1666617.0
2026-06-30,21.1,21.85,20.95,21.45,3437100.0
2026-07-01,21.75,22.0,20.8,20.8,2565658.0
2026-07-02,21.0,21.4,20.8,21.1,2052463.0
2026-07-03,20.9,21.4,20.85,21.25,2550127.0
2026-07-06,21.5,21.7,21.2,21.3,2991145.0
2026-07-07,21.4,21.4,20.5,20.55,3148321.0
2026-07-08,20.55,20.8,20.25,20.5,2302073.0
2026-07-09,20.6,21.1,20.55,20.55,1494316.0
2026-07-13,21.05,21.1,20.65,20.9,1725722.0
2026-07-14,21.05,21.05,19.75,20.4,3260481.0
2026-07-15,20.5,20.75,20.4,20.65,1563839.0
2026-07-16,20.7,20.85,20.3,20.4,1423790.0
2026-07-17,20.0,20.0,19.4,19.4,2862428.0
2026-07-20,19.7,19.7,18.75,19.2,1785869.0
2026-07-21,19.3,20.0,19.3,20.0,1330807.0
2026-07-22,20.05,20.35,20.05,20.05,1020931.0
2026-07-23,20.1,20.25,19.65,19.75,972713.0
2026-07-24,19.55,19.8,19.2,19.25,1259292.0
2026-07-27,19.5,19.5,18.75,19.2,1307597.0
2026-07-28,18.6,18.75,18.45,18.5,1986810.0
2026-07-29,18.75,18.75,17.3,17.8,3494280.0
2026-07-30,17.35,18.0,17.2,17.45,1704960.0
2026-07-31,18.15,18.5,18.1,18.4,1173406.0
2026-08-03,18.05,18.8,18.05,18.7,934551.0
2026-08-04,18.5,19.3,18.45,19.3,1886129.0
2026-08-05,19.55,20.0,19.4,19.55,2134623.0
2026-08-06,19.6,19.6,19.1,19.35,940659.0
2026-08-07,19.55,19.95,19.45,19.8,1506343.0
2026-08-10,20.05,20.1,19.7,19.95,1287827.0
2026-08-11,19.65,19.7,19.1,19.2,1678218.0
