date,open,high,low,close,volume
2025-03-03,21.95,22.45,21.5,21.5,2763849.0
2025-03-04,21.35,21.9,20.9,21.9,1491692.0
2025-03-10,21.55,21.55,21.15,21.15,1160520.0
2025-03-11,20.6,20.6,19.95,20.4,3319379.0
2025-03-14,20.0,20.3,19.9,20.3,1350365.0
2025-03-17,20.35,20.55,20.2,20.25,756048.0
2025-03-18,20.3,20.35,20.1,20.15,970452.0
2026-05-07,21.1,21.1,20.45,20.6,3201491.0
2026-05-08,20.6,21.05,20.25,20.35,2481387.0
2026-05-11,20.4,20.95,20.3,20.9,1752637.0
2026-05-12,21.05,21.05,20.25,20.55,1963602.0
2026-05-13,20.45,20.45,20.05,20.1,2060886.0
2026-05-14,20.15,20.2,19.75,19.9,3270275.0
2026-05-15,20.0,20.1,19.3,19.35,3134171.0
2026-05-18,19.25,19.3,18.75,19.0,2201770.0
2026-05-19,19.1,19.3,18.75,18.95,1241147.0
2026-05-20,18.85,19.05,18.6,18.65,1803379.0
2026-05-21,18.9,19.7,18.9,19.6,2042737.0
2026-05-22,19.7,21.3,19.4,20.85,8000801.0
2026-05-25,21.15,22.25,21.0,21.8,12607687.0
2026-05-26,22.0,22.0,20.65,21.15,5471595.0
2026-05-27,21.2,21.6,20.55,20.55,4018350.0
2026-05-28,20.75,21.25,20.05,20.2,3657439.0
2026-05-29,20.6,22.2,20.45,22.2,11905864.0
2026-06-01,24.0,24.4,23.85,24.4,7498574.0
2026-06-02,26.0,26.5,24.8,25.6,36583316.0
2026-06-03,25.3,25.3,24.05,24.6,12147649.0
