date,open,high,low,close,volume
2025-03-03,59.5,59.5,58.6,58.7,47425.0
2025-03-04,58.7,58.7,56.8,58.1,59692.0
2025-03-10,55.0,56.7,55.0,55.9,60317.0
2025-03-11,55.9,56.0,54.9,54.9,7447.0
2025-03-14,57.0,57.0,55.6,56.0,5337.0
2025-03-17,56.0,56.3,55.2,56.3,25103.0
2025-03-18,56.3,56.9,56.3,56.9,7102.0
2026-05-07,38.0,38.35,37.3,38.35,62260.0
2026-05-08,38.4,38.4,37.55,37.55,51000.0
2026-05-11,37.6,37.6,37.35,37.35,18949.0
2026-05-12,37.5,37.5,37.0,37.0,50099.0
2026-05-13,37.0,37.0,36.0,36.0,14290.0
2026-05-14,36.0,36.0,35.6,35.6,19312.0
2026-05-15,36.4,36.4,35.6,36.0,9129.0
2026-05-18,36.0,36.0,35.0,35.0,16018.0
2026-05-19,35.0,38.5,35.0,38.5,97632.0
2026-05-20,39.5,40.0,36.0,36.0,81657.0
2026-05-21,36.2,36.2,35.5,35.7,32091.0
2026-05-22,36.05,39.0,36.05,38.5,51054.0
2026-05-25,38.5,38.5,37.0,37.25,13477.0
2026-05-26,37.1,37.1,36.5,36.5,9468.0
2026-05-27,36.1,36.1,35.55,35.55,8078.0
2026-05-28,35.9,36.0,35.9,35.9,18012.0
2026-05-29,35.9,36.05,35.9,35.9,21121.0
2026-06-01,35.5,35.85,35.0,35.5,25223.0
2026-06-02,35.5,36.4,35.5,36.15,18291.0
2026-06-03,36.4,37.2,36.4,36.6,20067.0
2026-06-04,37.4,37.4,36.65,36.65,14001.0
2026-06-05,36.5,36.5,36.2,36.4,5480.0
2026-06-08,36.0,36.0,35.0,35.2,10001.0
2026-06-09,35.4,35.4,34.95,35.1,27422.0
