date,open,high,low,close,volume
2025-03-03,28.25,28.65,28.25,28.6,416873.0
2025-03-04,27.5,27.75,26.5,27.55,681237.0
2025-03-10,28.55,28.65,28.0,28.2,870683.0
2025-03-11,27.8,28.15,27.05,27.75,459729.0
2025-03-14,26.75,26.85,26.4,26.55,611755.0
2025-03-17,26.75,27.1,26.5,27.0,285061.0
2025-03-18,27.0,27.4,27.0,27.25,300928.0
2026-05-07,28.0,29.0,27.4,28.35,8161822.0
2026-05-08,28.3,28.5,27.0,27.1,2431549.0
2026-05-11,27.15,28.5,27.1,27.75,1860133.0
2026-05-12,27.85,27.9,26.9,27.7,1247543.0
2026-05-13,27.1,28.1,26.45,27.9,1411898.0
2026-05-14,27.75,27.95,26.8,27.1,1387974.0
2026-05-15,28.0,28.95,26.85,26.85,5173415.0
2026-05-18,26.3,26.95,26.05,26.4,784844.0
2026-05-19,26.4,26.55,25.3,25.55,1051888.0
2026-05-20,26.5,27.8,26.25,27.0,2080551.0
2026-05-21,27.8,28.7,27.6,28.35,2905320.0
2026-05-22,28.35,29.0,28.0,28.65,2117687.0
2026-05-25,29.0,29.3,28.15,28.4,1667034.0
2026-05-26,28.25,28.8,27.7,28.75,1510652.0
2026-05-27,28.9,30.9,28.6,29.8,5424146.0
2026-05-28,29.8,30.05,28.05,28.5,2271046.0
