date,open,high,low,close,volume
2024-07-03,77.2,79.0,77.2,77.5,2331533.0
2024-07-04,78.2,81.0,77.7,80.2,7234960.0
2024-07-05,80.8,81.6,78.9,81.0,4965317.0
2024-07-08,81.8,81.8,79.0,79.9,3897158.0
2024-07-09,79.5,80.7,77.5,78.6,3014984.0
2024-07-10,79.0,79.7,78.2,78.7,1515050.0
2024-07-11,79.1,85.2,79.1,83.6,16899786.0
2024-07-12,82.5,84.3,81.2,82.3,5299250.0
2024-07-15,83.4,83.4,81.3,81.6,2970370.0
2024-07-16,81.7,84.5,80.9,81.9,4654988.0
2024-07-17,82.8,83.7,80.6,81.1,5283124.0
2024-07-18,79.3,80.1,77.5,79.6,4193669.0
2024-07-19,79.5,79.5,76.0,76.1,5492148.0
2024-07-22,75.5,76.1,73.0,73.2,3224569.0
2024-07-23,74.5,74.8,72.7,73.1,1817663.0
2024-07-26,69.5,73.0,69.5,72.7,1927160.0
2024-07-29,74.0,74.0,70.5,70.5,1881513.0
2024-07-30,70.2,72.2,69.6,71.5,1604545.0
2024-07-31,71.0,72.5,70.6,71.2,777741.0
2024-08-01,72.5,73.4,72.1,72.3,1199926.0
2024-08-02,71.1,71.7,69.1,69.7,2768729.0
2024-08-05,66.5,67.0,62.8,62.8,4798606.0
2024-08-06,63.2,64.0,56.6,60.8,5837926.0
2024-08-07,61.0,64.3,60.6,63.2,3583101.0
2024-08-08,60.0,61.0,59.3,60.2,3296074.0
2024-08-09,61.0,62.8,61.0,61.4,1946114.0
2024-08-12,62.6,65.0,62.4,63.2,2134217.0
2024-08-13,63.6,63.8,62.7,63.0,922398.0
2024-08-14,64.0,64.3,63.0,63.1,884293.0
2024-08-15,62.4,64.0,62.1,62.9,1178310.0
2024-08-16,63.9,64.1,63.0,63.0,1181541.0
2024-08-19,63.3,63.9,62.8,63.7,639899.0
2024-08-20,65.2,65.2,63.6,63.8,1179007.0
2024-08-21,63.1,64.1,63.0,63.2,1197833.0
2024-08-22,63.7,64.0,62.9,63.5,580747.0
2024-08-23,62.8,64.0,61.8,63.1,1290630.0
2024-08-26,63.9,64.9,63.5,63.6,950537.0
2024-08-27,63.9,64.0,63.0,63.1,733545.0
2024-08-28,63.6,63.6,63.1,63.4,542697.0
2024-08-29,63.0,63.6,62.7,63.5,810788.0
2024-08-30,63.7,65.1,63.7,64.6,2379449.0
2024-09-02,63.8,64.2,62.8,63.3,1930128.0
2024-09-03,63.5,63.7,62.7,62.7,864470.0
2024-09-04,58.3,59.5,57.3,58.7,2794701.0
2024-09-05,59.8,59.8,58.1,58.3,1529873.0
2024-09-06,58.3,58.4,57.3,58.4,868594.0
2024-09-09,57.2,58.7,57.1,58.5,759584.0
2024-09-10,59.0,59.0,55.7,56.0,1578234.0
2024-09-11,56.5,56.5,55.2,55.2,813300.0
2024-09-12,56.6,56.9,56.1,56.8,714085.0
2024-09-13,56.9,57.2,55.7,56.5,792591.0
2024-09-16,57.1,57.5,56.8,57.1,473447.0
2024-09-18,57.6,58.0,56.3,56.3,948677.0
2024-09-19,56.5,56.9,55.7,56.7,850648.0
2024-09-20,57.7,58.2,56.6,56.9,1171465.0
2024-09-23,57.7,58.0,57.3,57.5,895305.0
2024-09-24,57.9,57.9,56.5,57.3,849870.0
2024-09-25,57.9,58.3,57.9,58.1,1090078.0
2024-09-26,58.5,58.7,57.4,57.8,985634.0
2024-09-27,58.3,59.8,58.3,59.3,1885890.0
2024-09-30,58.4,59.0,58.1,58.3,663393.0
2024-10-01,58.7,59.1,58.0,59.1,608091.0
2024-10-04,59.3,59.3,58.4,58.9,702989.0
2024-10-07,59.8,60.6,59.5,60.6,1053256.0
2024-10-08,61.2,61.2,59.8,60.0,938825.0
2024-10-09,61.5,61.8,58.7,58.7,1025044.0
2024-10-11,59.4,59.5,58.4,58.7,552389.0
2024-10-14,59.1,59.1,58.3,58.5,490129.0
2024-10-15,58.9,59.4,58.1,58.3,783903.0
2024-10-16,57.5,59.6,57.3,57.5,2059184.0
