date,open,high,low,close,volume
2024-06-05,78.9,79.0,77.0,77.4,1928918.0
2024-06-06,78.0,79.0,77.0,78.1,1575727.0
2024-06-07,79.0,81.0,78.4,80.3,5267689.0
2024-06-11,81.0,82.5,79.9,79.9,6176131.0
2024-06-12,80.3,80.8,77.4,78.6,2682515.0
2024-06-13,79.4,79.7,77.7,77.9,1506198.0
2024-06-14,78.1,78.3,77.2,77.5,1479325.0
2024-06-17,78.3,79.4,77.1,78.5,1981498.0
2024-06-18,79.3,79.3,77.0,77.1,3214007.0
2024-06-19,77.6,77.9,75.1,75.4,2738750.0
2024-06-20,75.9,76.9,75.3,76.8,1766116.0
2024-06-21,77.0,77.8,75.9,77.0,1575635.0
2024-06-24,77.0,77.0,75.1,75.2,1605136.0
2024-06-25,75.1,75.2,73.1,74.7,1672029.0
2024-06-26,74.8,76.6,74.8,75.3,1976000.0
2024-06-27,75.8,75.9,74.4,75.0,1406538.0
2024-06-28,75.0,76.2,74.5,75.8,1073463.0
2024-07-01,75.8,76.2,74.7,74.7,919581.0
2024-07-02,75.2,75.7,73.7,74.0,1272444.0
2024-07-03,74.7,77.5,74.6,76.9,3450185.0
2024-07-04,77.5,78.6,77.2,77.5,3246427.0
2024-07-05,77.9,78.3,77.0,78.3,1837337.0
2024-07-08,78.6,78.6,77.3,78.2,1092305.0
2024-07-09,78.8,78.8,75.9,77.1,2220311.0
2024-07-10,77.1,77.7,76.8,77.7,851629.0
2024-07-11,77.3,77.6,76.6,77.5,1131977.0
2024-07-12,77.4,78.5,76.6,78.1,2045110.0
2024-07-15,79.0,79.2,76.2,76.2,3695830.0
2024-07-16,76.9,77.3,76.0,76.4,1355578.0
2024-07-17,76.9,77.2,75.7,76.2,1458002.0
2024-07-18,75.9,75.9,74.2,74.9,1448162.0
2024-07-19,74.9,74.9,72.5,72.7,1817339.0
2024-07-22,72.2,72.2,69.4,69.7,2203809.0
2024-07-23,70.2,70.9,69.7,69.8,1283739.0
2024-07-26,68.3,68.6,67.3,67.3,2733536.0
2024-07-29,66.1,66.5,62.5,62.7,2724110.0
2024-07-30,62.6,64.3,61.4,64.0,2590845.0
2024-07-31,63.5,63.8,62.8,63.1,1446863.0
2024-08-01,64.2,65.0,63.5,65.0,1374071.0
2024-08-02,63.8,64.2,62.0,63.0,1798852.0
2024-08-05,60.8,60.8,56.7,56.7,2793592.0
2024-08-06,56.7,57.5,51.2,55.6,5954955.0
2024-08-07,56.3,59.8,56.3,59.6,2222048.0
2024-08-08,58.9,59.1,56.8,58.8,1617524.0
2024-08-09,59.9,61.0,59.2,59.2,923550.0
2024-08-12,60.1,61.3,59.7,60.9,823544.0
2024-08-13,61.3,62.4,60.1,62.2,1142689.0
2024-08-14,63.0,63.0,61.4,62.3,1247976.0
2024-08-15,64.0,64.0,62.6,62.8,1500191.0
2024-08-16,63.7,64.4,63.2,63.3,1649191.0
2024-08-19,63.4,64.1,62.9,64.0,650941.0
2024-08-20,64.4,64.9,63.9,63.9,706211.0
2024-08-21,63.7,64.4,63.0,63.3,1037144.0
2024-08-22,64.1,68.9,63.6,67.3,5047351.0
2024-08-23,66.4,66.6,65.3,65.7,2045727.0
2024-08-26,66.8,68.3,65.6,66.4,2840504.0
2024-08-27,66.4,66.6,65.7,66.1,1032081.0
2024-08-28,66.0,66.4,65.1,65.3,1310559.0
2024-08-29,64.8,65.7,64.4,65.6,963836.0
2024-08-30,65.6,65.9,65.2,65.7,943297.0
2024-09-02,66.0,66.1,65.2,65.7,523042.0
2024-09-03,65.7,65.7,64.6,64.6,536133.0
2024-09-04,62.5,62.9,61.0,61.5,1345803.0
2024-09-05,61.9,62.4,60.1,60.3,910090.0
2024-09-06,62.4,62.4,60.7,61.8,638638.0
2024-09-09,60.5,61.3,60.3,61.0,506322.0
2024-09-10,61.3,62.0,59.1,59.9,928424.0
2024-09-11,59.9,60.3,58.9,58.9,1285450.0
2024-09-12,59.5,60.5,59.5,60.4,908426.0
2024-09-13,61.3,62.5,60.1,61.8,795419.0
2024-09-16,62.0,64.5,61.8,62.8,1204655.0
2024-09-18,63.3,63.3,62.1,62.1,591107.0
2024-09-19,62.1,62.7,61.7,62.7,519019.0
2024-09-20,63.2,64.2,62.3,62.3,1622215.0
2024-09-23,62.8,66.2,62.5,66.1,2500852.0
2024-09-24,66.5,66.7,65.1,65.2,1918366.0
2024-09-25,66.5,69.7,65.0,65.3,7136927.0
2024-09-26,65.9,66.8,63.7,63.9,2346497.0
2024-09-27,64.5,65.8,64.0,65.5,2054265.0
2024-09-30,66.2,66.2,64.1,64.1,1422059.0
2024-10-01,63.8,64.5,62.8,63.2,1288265.0
2024-10-04,63.4,63.4,61.7,61.8,1026854.0
2024-10-07,62.6,63.1,62.2,63.0,621285.0
2024-10-08,63.2,63.6,61.6,62.2,1342689.0
2024-10-09,62.4,63.0,60.0,60.5,2885060.0
2024-10-11,60.2,60.9,60.2,60.9,913959.0
2024-10-14,60.9,62.0,60.9,61.8,715273.0
2024-10-15,62.0,62.7,61.8,62.0,1583466.0
2024-10-16,61.9,61.9,60.5,61.8,2164995.0
2024-10-17,61.8,63.2,61.8,62.4,688075.0
2024-10-18,63.0,63.1,61.7,61.7,570925.0
2024-10-21,61.8,63.6,61.8,63.6,1272325.0
2024-10-22,63.6,63.9,63.1,63.5,470172.0
2024-10-23,63.5,69.8,63.5,67.8,11081761.0
2024-10-24,67.8,68.7,65.4,65.5,3621754.0
2024-10-25,66.6,67.2,65.1,65.9,1452604.0
2024-10-28,66.6,66.7,64.5,65.0,1434724.0
2024-10-29,64.9,64.9,62.6,63.4,1827553.0
2024-10-30,63.8,64.0,62.4,62.7,961379.0
2024-11-01,61.5,64.2,60.7,64.1,1122968.0
2024-11-04,63.8,64.4,62.7,63.0,763295.0
2024-11-05,62.6,63.7,62.6,63.0,422944.0
2024-11-06,63.4,64.4,62.8,64.1,648466.0
2024-11-07,64.5,65.5,64.4,65.4,1088891.0
2024-11-08,65.8,66.0,63.9,64.0,1098504.0
2024-11-11,64.0,64.0,62.4,62.7,912693.0
2024-11-12,62.3,63.1,61.2,62.0,1252754.0
2024-11-13,62.2,62.5,61.2,61.6,762931.0
2024-11-14,61.8,62.1,61.2,61.4,593354.0
2024-11-15,61.4,63.0,61.4,61.9,561638.0
2024-11-18,62.2,62.2,60.2,60.4,1240833.0
2024-11-19,60.9,61.3,60.4,61.2,548420.0
2024-11-20,61.2,61.7,60.6,60.9,1308878.0
2024-11-21,61.9,62.0,61.1,61.1,692962.0
2024-11-22,61.8,62.5,61.6,61.8,521708.0
2024-11-25,62.1,62.5,61.7,62.4,449927.0
2024-11-26,62.1,62.4,61.4,61.4,550449.0
2024-11-27,61.5,61.6,59.5,59.6,1086035.0
2024-11-28,59.7,60.0,58.7,59.5,732128.0
2024-11-29,59.3,59.9,58.9,59.4,504624.0
2024-12-02,59.6,60.1,59.2,59.6,496706.0
2024-12-03,59.6,60.4,59.5,59.6,538074.0
2024-12-04,59.6,61.0,59.5,60.9,881558.0
2024-12-05,61.0,61.2,60.1,60.1,597712.0
2024-12-06,60.2,61.2,60.1,60.8,552342.0
2024-12-09,60.9,61.0,60.0,60.3,362016.0
2024-12-10,60.5,61.3,59.7,60.0,420563.0
2024-12-11,61.6,63.1,60.0,60.0,2622622.0
2024-12-12,60.5,61.1,60.0,60.0,724580.0
2024-12-13,60.1,60.3,57.5,57.7,1599868.0
2024-12-16,58.1,58.1,55.0,55.3,1665203.0
2024-12-17,55.3,55.9,54.2,55.2,3229630.0
2024-12-18,55.3,56.0,54.6,55.9,1619549.0
2024-12-19,55.3,55.7,54.7,55.0,871105.0
2024-12-20,55.5,55.5,54.2,54.2,928149.0
2024-12-23,54.5,55.4,54.1,54.4,1053909.0
2024-12-24,54.4,55.3,53.9,53.9,1795789.0
2024-12-25,54.5,54.9,53.6,54.5,1284458.0
2024-12-26,54.7,57.3,54.7,55.9,2316981.0
2024-12-27,55.8,56.0,55.1,55.1,808157.0
2024-12-30,55.1,55.1,53.5,53.5,1172673.0
2024-12-31,53.5,53.6,52.0,53.2,794428.0
2025-01-02,53.2,53.7,52.5,52.5,520592.0
2025-01-03,53.2,53.2,52.4,52.6,594295.0
2025-01-06,52.8,52.8,51.7,52.8,1151478.0
2025-01-07,53.4,53.9,52.6,52.6,745709.0
2025-01-08,52.3,52.8,52.2,52.8,564515.0
2025-01-09,53.0,53.0,51.2,51.2,810180.0
2025-01-10,50.9,51.6,50.5,50.5,1077550.0
2025-01-13,50.6,50.6,49.25,50.2,1502495.0
2025-01-14,50.2,51.4,50.1,51.4,906516.0
2025-01-15,51.0,52.6,51.0,52.5,2765829.0
2025-01-16,52.6,53.2,52.3,52.8,1225642.0
2025-01-17,52.9,52.9,52.2,52.5,648164.0
2025-01-20,52.5,53.4,52.2,53.0,676332.0
2025-01-21,52.8,53.5,52.5,52.5,500263.0
2025-01-22,52.8,53.4,52.7,53.0,489782.0
2025-02-03,52.7,52.7,50.3,50.9,881714.0
2025-02-04,51.4,51.5,50.7,51.1,498336.0
2025-02-05,51.7,52.0,51.1,52.0,565555.0
2025-02-06,52.4,53.4,52.2,53.4,715022.0
2025-02-07,53.2,54.0,52.8,53.9,551989.0
2025-02-10,53.9,54.4,53.5,54.4,580621.0
2025-02-11,55.1,55.1,54.2,54.4,575873.0
2025-02-12,54.5,54.8,54.0,54.1,630306.0
2025-02-13,54.3,54.8,54.2,54.6,904637.0
2025-02-14,55.0,55.3,54.3,55.0,912149.0
2025-02-17,55.5,55.5,54.3,54.4,1185105.0
2025-02-18,54.6,55.0,53.6,53.9,1094308.0
2025-02-19,53.9,56.5,53.7,56.1,3027927.0
2025-02-20,56.5,57.6,55.5,55.8,2270135.0
2025-02-21,56.0,58.5,55.5,56.9,2646006.0
2025-02-24,56.3,56.6,56.0,56.1,936480.0
2025-02-25,56.2,56.2,55.0,55.3,899578.0
2025-02-26,55.3,55.3,54.5,55.0,661372.0
2025-02-27,55.7,55.7,53.0,53.0,7445259.0
2025-03-03,52.6,52.6,50.8,51.1,1901589.0
2025-03-04,51.1,52.4,50.5,52.3,764368.0
2025-03-05,52.1,52.7,51.7,52.3,787892.0
2025-03-06,53.0,53.4,52.0,52.0,660305.0
2025-03-07,52.1,52.6,51.3,51.4,534465.0
2025-03-10,51.4,52.1,51.3,51.7,410942.0
2025-03-11,51.5,51.6,49.85,51.3,1071580.0
2025-03-12,51.5,52.2,51.4,51.7,1072912.0
2025-03-13,52.0,52.6,50.4,50.4,1220853.0
2025-03-14,50.4,51.3,50.3,51.0,883810.0
2025-03-17,51.6,51.9,51.1,51.4,452431.0
2025-03-18,51.8,51.8,50.9,51.1,1237880.0
2025-03-19,51.3,52.0,51.2,51.8,2912475.0
2025-03-20,52.1,54.5,52.1,54.0,4123366.0
2025-03-21,54.0,54.9,53.6,53.6,1973108.0
2025-03-24,54.2,54.7,53.8,54.0,1110650.0
2025-03-25,55.4,56.2,52.6,54.1,3147176.0
2025-03-26,54.1,54.8,53.9,54.0,1323196.0
2025-03-27,54.2,54.2,52.8,53.0,873504.0
2025-03-28,52.1,52.2,49.25,49.7,3530158.0
2025-03-31,48.2,48.2,45.6,46.8,2997390.0
2025-04-01,46.9,48.15,46.55,48.15,1085882.0
2025-04-02,47.5,48.7,47.25,48.55,738358.0
2025-04-07,43.7,43.7,43.7,43.7,153139.0
2025-04-08,39.35,39.35,39.35,39.35,887198.0
2025-04-09,35.45,36.9,35.45,35.45,4960694.0
2025-04-10,38.95,38.95,37.8,38.95,2953562.0
