date,open,high,low,close,volume
2025-03-03,11.65,11.65,11.2,11.2,865183.0
2025-03-04,11.2,11.3,11.1,11.25,616550.0
2025-03-10,11.3,11.3,11.05,11.15,538948.0
2025-03-11,11.05,11.05,10.8,11.0,957276.0
2025-03-14,10.8,11.1,10.8,11.05,617657.0
2025-03-17,11.1,11.2,11.05,11.05,661249.0
2025-03-18,11.1,11.25,11.05,11.15,489160.0
2026-05-07,9.73,9.85,9.68,9.72,1046274.0
2026-05-08,9.72,9.84,9.44,9.45,1723268.0
2026-05-11,9.51,9.58,9.24,9.26,1772524.0
2026-05-12,9.27,9.4,9.15,9.23,1181331.0
2026-05-13,9.22,9.29,9.13,9.21,971424.0
2026-05-14,9.21,9.28,9.08,9.24,1930813.0
2026-05-15,9.24,9.39,9.13,9.17,880760.0
2026-05-18,9.16,9.24,8.97,9.24,780647.0
2026-05-19,9.24,9.67,9.18,9.2,1639599.0
2026-05-20,9.25,9.25,9.02,9.02,1209113.0
2026-05-21,9.07,9.28,9.04,9.21,1277107.0
2026-05-22,9.21,9.33,9.09,9.26,1511069.0
2026-05-25,9.22,9.32,9.07,9.22,1491173.0
2026-05-26,9.22,9.22,9.03,9.03,1353766.0
2026-05-27,9.1,9.17,8.99,9.02,2109796.0
2026-05-28,9.1,9.1,8.98,9.01,1294322.0
2026-05-29,9.01,9.15,9.0,9.06,1218491.0
2026-06-01,9.19,9.21,9.03,9.06,1969293.0
2026-06-02,9.06,9.09,8.94,9.06,2233160.0
2026-06-03,9.09,9.09,8.98,9.03,1632453.0
2026-06-04,9.03,9.15,8.99,9.03,1905316.0
2026-06-05,9.08,9.31,9.03,9.12,3104496.0
2026-06-08,8.84,9.01,8.54,8.91,2414029.0
2026-06-09,8.99,9.09,8.88,8.88,1720662.0
2026-06-10,8.96,8.96,8.6,8.6,2212414.0
2026-06-11,8.65,8.75,8.57,8.6,881503.0
2026-06-12,8.66,8.84,8.6,8.84,1314554.0
2026-06-15,8.84,8.95,8.84,8.85,776039.0
2026-06-16,8.85,8.88,8.67,8.68,969155.0
2026-06-17,8.68,8.73,8.61,8.72,450993.0
2026-06-18,8.75,8.83,8.7,8.74,589127.0
2026-06-22,8.74,8.74,8.55,8.57,1681696.0
2026-06-23,8.57,8.59,8.43,8.46,1305411.0
2026-06-24,8.46,8.58,8.41,8.46,1288738.0
