date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,5.0
2025-03-04,0.0,0.0,0.0,0.0,38.0
2025-03-10,0.0,0.0,0.0,0.0,18.0
2025-03-11,42.0,42.0,42.0,42.0,1500.0
2025-03-14,0.0,0.0,0.0,0.0,612.0
2025-03-17,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0
2026-05-07,64.9,65.8,64.9,65.0,23639.0
2026-05-08,65.1,65.2,64.1,65.2,37302.0
2026-05-11,67.7,67.9,65.3,66.0,58330.0
2026-05-12,66.5,66.5,64.2,65.8,36645.0
2026-05-13,66.9,66.9,65.0,65.9,11875.0
2026-05-14,67.9,67.9,64.6,65.8,31792.0
2026-05-15,66.7,67.9,64.2,64.5,17108.0
2026-05-18,67.8,67.8,64.2,65.8,50034.0
2026-05-19,65.8,65.8,64.6,65.4,13124.0
2026-05-20,64.3,64.3,62.7,63.6,27187.0
2026-05-21,64.8,64.8,63.6,64.4,7045.0
2026-05-22,63.8,65.4,63.8,64.0,12001.0
2026-05-25,64.1,65.1,64.1,64.9,42263.0
2026-05-26,65.1,65.1,63.1,63.2,27728.0
2026-05-27,63.3,63.6,63.1,63.4,9364.0
2026-05-28,64.6,69.7,64.6,65.1,115357.0
2026-05-29,68.7,68.7,66.1,66.8,19212.0
2026-06-01,66.8,66.8,65.0,65.7,33360.0
2026-06-02,65.3,65.6,64.8,65.5,11316.0
2026-06-03,65.5,66.3,65.5,66.0,21228.0
2026-06-04,66.7,72.6,66.7,72.6,354904.0
2026-06-05,72.6,72.6,67.6,68.0,168030.0
