date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,389.0
2025-03-04,77.4,78.3,77.4,78.3,3468.0
2025-03-10,76.0,76.1,75.8,75.8,21891.0
2025-03-11,75.7,77.6,75.7,75.8,11025.0
2025-03-14,73.4,78.1,73.4,76.6,11869.0
2025-03-17,0.0,0.0,0.0,0.0,199.0
2025-03-18,73.7,75.7,73.7,75.7,2050.0
2026-05-07,67.0,67.0,65.0,66.0,28461.0
2026-05-08,65.2,66.0,65.1,65.7,26559.0
2026-05-11,64.5,64.9,60.5,61.5,191946.0
2026-05-12,62.9,62.9,62.7,62.7,12331.0
2026-05-13,61.1,61.5,60.8,60.9,21105.0
2026-05-14,60.9,60.9,60.6,60.7,38394.0
2026-05-15,60.6,60.7,59.6,60.0,35198.0
2026-05-18,59.7,59.7,59.4,59.4,10242.0
2026-05-19,59.1,61.0,59.0,60.9,20392.0
2026-05-20,59.1,61.4,59.1,61.0,10057.0
2026-05-21,61.8,61.8,60.0,61.3,21047.0
2026-05-22,60.2,61.4,59.2,61.4,37081.0
2026-05-25,59.5,63.2,59.5,60.6,11067.0
2026-05-26,60.6,60.6,60.0,60.6,8747.0
2026-05-27,59.9,60.5,59.8,60.5,12514.0
2026-05-28,60.1,60.1,59.5,60.0,17470.0
2026-05-29,61.0,61.0,59.6,60.1,16030.0
2026-06-01,59.5,60.2,59.0,60.2,44476.0
2026-06-02,59.7,59.7,59.4,59.6,5596.0
2026-06-03,59.2,59.9,58.2,59.9,42810.0
2026-06-04,59.9,60.4,59.0,60.2,36145.0
2026-06-05,59.3,59.4,58.3,59.0,38108.0
2026-06-08,57.0,58.2,56.1,57.7,19443.0
2026-06-09,59.9,60.0,58.5,60.0,15186.0
2026-06-10,60.7,62.9,58.8,61.7,128918.0
2026-06-11,59.9,62.5,59.5,62.5,36073.0
2026-06-12,62.5,62.5,60.9,62.0,39849.0
2026-06-15,61.7,62.0,61.0,61.0,9845.0
2026-06-16,60.6,60.6,58.6,58.9,39675.0
2026-06-17,59.6,60.0,58.0,59.6,29015.0
2026-06-18,59.9,59.9,58.2,59.8,63460.0
2026-06-22,59.8,61.2,59.3,59.8,53381.0
2026-06-23,58.8,60.0,58.6,60.0,20345.0
2026-06-24,60.0,60.0,58.8,60.0,536032.0
