date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,389.0
2025-03-04,77.4,78.3,77.4,78.3,3468.0
2025-03-10,76.0,76.1,75.8,75.8,21891.0
2025-03-11,75.7,77.6,75.7,75.8,11025.0
2025-03-14,73.4,78.1,73.4,76.6,11869.0
2025-03-17,0.0,0.0,0.0,0.0,199.0
2025-03-18,73.7,75.7,73.7,75.7,2050.0
2026-05-07,67.0,67.0,65.0,66.0,28461.0
2026-05-08,65.2,66.0,65.1,65.7,26559.0
2026-05-11,64.5,64.9,60.5,61.5,191946.0
2026-05-12,62.9,62.9,62.7,62.7,12331.0
2026-05-13,61.1,61.5,60.8,60.9,21105.0
2026-05-14,60.9,60.9,60.6,60.7,38394.0
2026-05-15,60.6,60.7,59.6,60.0,35198.0
2026-05-18,59.7,59.7,59.4,59.4,10242.0
2026-05-19,59.1,61.0,59.0,60.9,20392.0
2026-05-20,59.1,61.4,59.1,61.0,10057.0
2026-05-21,61.8,61.8,60.0,61.3,21047.0
2026-05-22,60.2,61.4,59.2,61.4,37081.0
2026-05-25,59.5,63.2,59.5,60.6,11067.0
2026-05-26,60.6,60.6,60.0,60.6,8747.0
2026-05-27,59.9,60.5,59.8,60.5,12514.0
2026-05-28,60.1,60.1,59.5,60.0,17470.0
2026-05-29,61.0,61.0,59.6,60.1,16030.0
2026-06-01,59.5,60.2,59.0,60.2,44476.0
2026-06-02,59.7,59.7,59.4,59.6,5596.0
2026-06-03,59.2,59.9,58.2,59.9,42810.0
2026-06-04,59.9,60.4,59.0,60.2,36145.0
2026-06-05,59.3,59.4,58.3,59.0,38108.0
2026-06-08,57.0,58.2,56.1,57.7,19443.0
2026-06-09,59.9,60.0,58.5,60.0,15186.0
2026-06-10,60.7,62.9,58.8,61.7,128918.0
2026-06-11,59.9,62.5,59.5,62.5,36073.0
2026-06-12,62.5,62.5,60.9,62.0,39849.0
2026-06-15,61.7,62.0,61.0,61.0,9845.0
2026-06-16,60.6,60.6,58.6,58.9,39675.0
2026-06-17,59.6,60.0,58.0,59.6,29015.0
2026-06-18,59.9,59.9,58.2,59.8,63460.0
2026-06-22,59.8,61.2,59.3,59.8,53381.0
2026-06-23,58.8,60.0,58.6,60.0,20345.0
2026-06-24,60.0,60.0,58.8,60.0,536032.0
2026-06-25,60.3,60.5,59.5,59.8,27447.0
2026-06-26,59.9,60.0,59.1,59.6,40240.0
2026-06-29,59.6,60.0,58.5,59.6,59138.0
2026-06-30,59.0,60.5,59.0,59.7,6114.0
2026-07-02,60.3,60.3,58.7,59.7,20117.0
2026-07-03,59.7,59.7,59.0,59.6,11021.0
2026-07-06,59.5,60.0,59.1,60.0,10164.0
2026-07-07,59.5,59.5,58.9,58.9,18161.0
2026-07-08,59.5,59.5,58.6,58.6,8001.0
2026-07-09,58.7,59.5,58.7,59.5,11357.0
2026-07-13,59.9,60.4,59.4,59.5,6015.0
2026-07-14,59.6,60.5,59.1,60.0,12005.0
2026-07-15,59.5,60.4,59.1,60.4,16299.0
2026-07-16,59.9,59.9,59.4,59.7,5193.0
2026-07-17,59.0,59.7,57.5,59.7,40076.0
2026-07-20,59.0,60.1,59.0,59.6,9210.0
2026-07-21,60.0,60.0,58.7,59.5,26000.0
2026-07-22,59.1,59.8,59.0,59.6,12075.0
2026-07-23,58.8,59.3,58.7,59.1,6016.0
2026-07-24,59.0,59.0,58.4,58.5,9136.0
2026-07-27,59.7,59.7,57.1,58.6,16012.0
2026-07-28,57.5,59.0,56.5,59.0,59435.0
2026-07-29,57.4,57.5,56.2,56.2,60420.0
2026-07-30,56.2,57.0,56.2,56.5,4137.0
2026-07-31,58.1,58.1,56.6,57.0,19021.0
2026-08-03,57.0,57.7,56.0,57.0,29264.0
2026-08-04,56.1,56.6,56.1,56.6,2480.0
2026-08-05,57.0,57.0,55.6,56.5,17429.0
2026-08-06,55.7,57.0,55.3,57.0,27039.0
2026-08-07,55.6,57.8,55.6,57.0,19109.0
2026-08-10,56.8,57.4,56.1,57.0,48346.0
2026-08-11,56.5,56.5,56.1,56.5,17200.0
2026-08-12,56.5,56.8,56.2,56.5,14401.0
2026-08-13,56.1,56.5,55.8,56.5,18313.0
2026-08-14,56.0,56.5,55.9,56.5,15270.0
2026-08-17,56.9,58.1,56.8,58.1,28000.0
2026-08-18,58.3,63.9,58.3,61.0,182418.0
2026-08-19,59.5,62.0,59.5,61.1,54564.0
2026-08-20,60.2,61.8,60.1,61.8,8172.0
2026-08-21,61.4,62.7,60.9,62.0,16310.0
2026-08-24,61.4,62.4,61.4,62.4,8309.0
2026-08-25,62.5,62.8,61.7,62.8,8036.0
2026-08-26,63.0,63.0,61.8,63.0,16086.0
2026-08-27,64.9,64.9,63.0,63.2,26189.0
2026-08-28,63.9,63.9,63.2,63.4,10211.0
2026-08-31,62.4,62.7,60.5,62.3,9022.0
2026-09-01,62.3,62.4,62.1,62.3,12727.0
2026-09-02,62.5,64.0,62.0,64.0,20615.0
2026-09-03,62.3,63.3,62.2,62.9,9172.0
