date,open,high,low,close,volume
2025-03-03,58.8,59.5,58.6,59.5,39302.0
2025-03-04,59.0,59.7,59.0,59.5,17057.0
2025-03-10,59.3,59.5,56.5,56.5,113713.0
2025-03-11,52.7,55.9,52.7,55.5,61194.0
2025-03-14,55.7,55.7,55.7,55.7,5098.0
2025-03-17,56.1,58.7,56.1,58.5,81396.0
2025-03-18,58.8,59.0,57.8,58.3,36710.0
2026-05-07,50.6,50.9,50.3,50.8,21098.0
2026-05-08,50.6,50.6,50.0,50.0,13221.0
2026-05-11,50.7,51.5,50.4,51.0,16000.0
2026-05-12,50.4,50.5,49.4,49.8,76041.0
2026-05-13,49.35,50.0,49.35,50.0,3101.0
2026-05-14,50.0,50.2,49.4,49.4,17040.0
2026-05-15,50.0,50.0,49.7,49.95,20000.0
2026-05-18,49.3,49.35,49.25,49.25,10050.0
2026-05-19,49.15,49.25,49.15,49.2,5000.0
2026-05-20,49.2,49.5,49.2,49.5,6012.0
2026-05-21,49.7,49.7,49.45,49.45,7000.0
2026-05-22,49.45,49.8,49.45,49.45,15047.0
2026-05-25,49.45,50.4,49.45,50.4,36009.0
2026-05-26,50.4,50.5,50.0,50.1,24008.0
2026-05-27,49.95,50.0,49.8,49.8,26095.0
2026-05-28,50.4,50.5,49.65,49.65,50555.0
2026-05-29,49.8,50.3,49.5,49.5,38008.0
2026-06-01,49.3,50.0,49.3,49.8,22162.0
2026-06-02,49.8,49.8,49.8,49.8,2117.0
2026-06-03,49.8,50.1,49.8,49.9,15340.0
2026-06-04,49.9,50.3,49.9,49.9,22000.0
2026-06-05,0.0,0.0,0.0,0.0,0.0
2026-06-08,49.0,50.2,49.0,49.9,7146.0
2026-06-09,49.3,49.85,49.3,49.55,24326.0
2026-06-10,49.4,50.0,49.4,49.7,10028.0
2026-06-11,49.5,49.85,49.5,49.85,12003.0
2026-06-12,49.8,49.85,49.5,49.65,22034.0
2026-06-15,49.6,49.8,49.6,49.8,10002.0
2026-06-16,50.0,50.0,49.8,49.8,11001.0
2026-06-17,49.8,49.9,49.8,49.9,7078.0
2026-06-18,50.0,50.0,49.95,49.95,8010.0
2026-06-22,49.95,50.0,49.95,50.0,20076.0
2026-06-23,50.0,50.4,49.95,50.0,21012.0
2026-06-24,50.0,50.2,50.0,50.2,13058.0
2026-06-25,50.0,50.0,49.95,49.95,13003.0
2026-06-26,50.0,50.0,49.95,50.0,16005.0
2026-06-29,50.0,50.0,50.0,50.0,7001.0
2026-06-30,50.0,50.1,49.95,49.95,18000.0
2026-07-01,50.0,50.1,50.0,50.1,15012.0
2026-07-02,50.1,50.1,50.1,50.1,4091.0
2026-07-03,50.0,50.2,50.0,50.2,6006.0
2026-07-06,50.2,50.8,50.2,50.8,12000.0
2026-07-07,50.7,50.7,50.4,50.5,20029.0
2026-07-08,50.3,50.5,50.1,50.5,17032.0
2026-07-09,50.5,50.5,50.5,50.5,1056.0
2026-07-13,50.8,51.0,50.6,51.0,35228.0
2026-07-14,50.6,50.6,50.1,50.5,12100.0
2026-07-15,51.5,51.5,50.5,50.7,6012.0
2026-07-16,50.5,50.8,50.5,50.8,7149.0
2026-07-17,50.5,51.0,50.1,50.8,22070.0
2026-07-20,51.4,51.4,50.5,51.0,14033.0
2026-07-21,51.0,51.0,51.0,51.0,1034.0
2026-07-22,50.6,50.6,50.1,50.3,21000.0
2026-07-23,50.3,51.0,50.3,51.0,3000.0
2026-07-24,51.0,52.2,50.1,51.2,27334.0
2026-07-27,50.7,51.2,50.6,51.2,4000.0
2026-07-28,50.3,50.7,50.3,50.7,19039.0
2026-07-29,51.9,51.9,50.0,50.8,50632.0
2026-07-30,50.1,50.5,49.9,50.0,10239.0
2026-07-31,50.4,50.9,50.4,50.9,2010.0
2026-08-03,51.1,51.1,50.7,50.8,5131.0
2026-08-04,49.95,51.6,49.95,51.3,18037.0
2026-08-05,51.3,51.3,50.8,51.0,4131.0
2026-08-06,51.0,51.3,50.9,51.3,12314.0
2026-08-07,51.3,51.5,50.5,50.5,19246.0
2026-08-10,50.7,51.8,50.7,51.7,40421.0
2026-08-11,51.7,52.3,51.0,51.5,74604.0
2026-08-12,47.15,48.65,47.1,48.2,36056.0
2026-08-13,48.2,48.55,47.8,48.2,18249.0
2026-08-14,48.0,48.0,47.7,47.85,24086.0
