date,open,high,low,close,volume
2025-03-03,50.0,50.5,50.0,50.1,408018.0
2025-03-04,49.95,50.4,49.95,50.4,117984.0
2025-03-10,49.95,50.2,49.35,49.55,506711.0
2025-03-11,49.4,49.4,47.85,48.9,429476.0
2025-03-14,48.85,50.0,48.8,50.0,172333.0
2025-03-17,49.95,51.2,49.9,50.4,260816.0
2025-03-18,50.5,51.1,50.5,50.8,114459.0
2026-05-07,49.3,49.65,49.25,49.5,116162.0
2026-05-08,49.55,49.85,49.25,49.3,147554.0
2026-05-11,49.3,49.5,49.25,49.3,115729.0
2026-05-12,49.3,49.3,48.3,48.5,312151.0
2026-05-13,48.5,48.5,48.2,48.3,141219.0
2026-05-14,48.05,48.3,47.55,47.55,319984.0
2026-05-15,47.6,49.6,47.6,48.1,538898.0
2026-05-18,48.1,48.15,47.6,47.7,178999.0
2026-05-19,48.2,48.7,47.8,47.9,207773.0
2026-05-20,48.1,48.3,47.55,47.65,170928.0
2026-05-21,47.85,48.1,47.7,48.05,118566.0
2026-05-22,48.0,48.5,47.9,47.95,182981.0
2026-05-25,48.95,50.5,48.55,50.2,606373.0
2026-05-26,50.6,52.6,49.75,49.9,441103.0
2026-05-27,50.0,50.5,48.8,49.25,424995.0
2026-05-28,49.25,50.0,49.0,49.0,324125.0
2026-05-29,49.05,49.4,48.85,49.2,197745.0
2026-06-01,49.2,49.4,48.6,49.4,227194.0
2026-06-02,49.1,49.3,48.5,48.95,245843.0
2026-06-03,48.8,49.95,48.5,49.6,256824.0
2026-06-04,50.0,52.8,49.3,50.3,1121463.0
2026-06-05,50.3,50.3,48.8,48.9,304600.0
2026-06-08,47.5,48.05,47.2,47.8,295346.0
2026-06-09,47.35,48.25,47.35,47.7,334023.0
2026-06-10,47.4,48.4,47.4,47.65,229069.0
2026-06-11,48.15,48.15,47.15,47.5,313110.0
2026-06-12,47.7,48.25,47.7,48.25,285698.0
2026-06-15,48.5,48.55,47.9,48.05,145718.0
2026-06-16,48.3,48.3,47.7,47.85,194740.0
2026-06-17,48.0,48.25,47.85,47.85,148893.0
2026-06-18,48.0,48.5,47.85,48.1,134705.0
2026-06-22,48.0,48.05,47.5,48.05,234597.0
2026-06-23,48.0,48.0,47.35,47.35,189060.0
2026-06-24,47.35,47.95,47.0,47.2,387811.0
2026-06-25,47.45,47.7,47.2,47.3,121522.0
2026-06-26,47.2,47.2,46.4,46.45,439934.0
2026-06-29,46.5,46.95,46.35,46.95,275331.0
2026-06-30,46.9,47.15,46.55,47.15,163112.0
2026-07-01,47.0,47.8,46.4,47.2,600231.0
2026-07-02,47.6,47.8,47.05,47.6,204091.0
2026-07-03,47.0,49.0,47.0,48.95,302352.0
2026-07-06,50.0,51.5,49.65,50.1,798326.0
2026-07-07,50.0,50.2,48.7,48.85,180472.0
2026-07-08,48.45,49.4,48.45,49.2,116570.0
2026-07-09,48.7,49.05,48.65,48.95,63332.0
2026-07-13,48.8,49.2,48.1,48.85,126207.0
2026-07-14,49.2,49.2,47.6,47.95,189614.0
2026-07-15,48.1,48.6,48.0,48.55,94176.0
2026-07-16,48.7,48.8,47.85,48.55,54580.0
2026-07-17,48.55,48.95,48.15,48.65,149837.0
2026-07-20,49.15,49.15,48.4,48.65,103059.0
2026-07-21,49.05,50.1,48.9,49.3,109080.0
2026-07-22,49.05,49.2,48.4,48.4,145906.0
2026-07-23,48.6,48.7,48.25,48.6,91436.0
2026-07-24,48.3,48.9,48.3,48.9,114658.0
2026-07-27,48.85,48.9,48.4,48.7,78119.0
2026-07-28,48.2,48.55,47.9,48.55,108214.0
2026-07-29,48.5,48.65,46.9,48.0,276533.0
2026-07-30,48.1,48.55,47.4,47.4,161616.0
2026-07-31,48.0,48.55,46.0,47.1,775072.0
2026-08-03,47.1,47.85,46.95,47.15,193579.0
2026-08-04,47.15,47.25,47.0,47.05,172446.0
2026-08-05,47.25,47.25,46.8,46.85,163342.0
2026-08-06,46.9,47.2,46.85,47.05,135462.0
2026-08-07,46.9,47.85,46.9,47.4,90874.0
2026-08-10,47.75,47.75,46.9,47.2,74575.0
2026-08-11,47.25,47.4,47.0,47.1,75564.0
2026-08-12,47.7,47.9,47.3,47.55,76954.0
2026-08-13,48.05,48.05,47.4,47.6,73792.0
2026-08-14,47.75,47.75,46.9,47.05,91386.0
2026-08-17,47.5,47.7,47.1,47.65,111752.0
2026-08-18,47.5,47.65,47.25,47.4,53137.0
2026-08-19,47.65,47.8,47.3,47.3,147630.0
2026-08-20,47.5,48.8,47.5,48.4,321626.0
2026-08-21,48.4,49.05,48.2,49.05,214257.0
2026-08-24,49.05,50.0,48.55,49.05,162950.0
2026-08-25,49.0,49.1,48.0,48.5,147178.0
2026-08-26,48.4,48.8,48.15,48.7,97314.0
2026-08-27,48.9,48.95,48.2,48.25,55997.0
2026-08-28,48.3,48.45,47.85,48.0,78730.0
2026-08-31,48.0,48.0,47.5,47.8,108785.0
