date,open,high,low,close,volume
2025-03-03,50.0,50.5,50.0,50.1,408018.0
2025-03-04,49.95,50.4,49.95,50.4,117984.0
2025-03-10,49.95,50.2,49.35,49.55,506711.0
2025-03-11,49.4,49.4,47.85,48.9,429476.0
2025-03-14,48.85,50.0,48.8,50.0,172333.0
2025-03-17,49.95,51.2,49.9,50.4,260816.0
2025-03-18,50.5,51.1,50.5,50.8,114459.0
2026-05-07,49.3,49.65,49.25,49.5,116162.0
2026-05-08,49.55,49.85,49.25,49.3,147554.0
2026-05-11,49.3,49.5,49.25,49.3,115729.0
2026-05-12,49.3,49.3,48.3,48.5,312151.0
2026-05-13,48.5,48.5,48.2,48.3,141219.0
2026-05-14,48.05,48.3,47.55,47.55,319984.0
2026-05-15,47.6,49.6,47.6,48.1,538898.0
2026-05-18,48.1,48.15,47.6,47.7,178999.0
2026-05-19,48.2,48.7,47.8,47.9,207773.0
2026-05-20,48.1,48.3,47.55,47.65,170928.0
2026-05-21,47.85,48.1,47.7,48.05,118566.0
2026-05-22,48.0,48.5,47.9,47.95,182981.0
2026-05-25,48.95,50.5,48.55,50.2,606373.0
2026-05-26,50.6,52.6,49.75,49.9,441103.0
2026-05-27,50.0,50.5,48.8,49.25,424995.0
2026-05-28,49.25,50.0,49.0,49.0,324125.0
2026-05-29,49.05,49.4,48.85,49.2,197745.0
2026-06-01,49.2,49.4,48.6,49.4,227194.0
2026-06-02,49.1,49.3,48.5,48.95,245843.0
2026-06-03,48.8,49.95,48.5,49.6,256824.0
2026-06-04,50.0,52.8,49.3,50.3,1121463.0
2026-06-05,50.3,50.3,48.8,48.9,304600.0
2026-06-08,47.5,48.05,47.2,47.8,295346.0
2026-06-09,47.35,48.25,47.35,47.7,334023.0
