date,open,high,low,close,volume
2024-04-24,15.35,15.55,15.35,15.5,418720.0
2024-04-25,15.45,15.65,15.35,15.5,192735.0
2024-04-26,15.7,15.7,15.4,15.5,421908.0
2024-04-29,15.5,15.85,15.45,15.8,848530.0
2024-04-30,15.75,15.75,15.55,15.55,331442.0
2024-05-02,15.5,15.55,15.25,15.55,297361.0
2024-05-03,15.7,15.7,15.35,15.4,242709.0
2024-05-06,15.45,15.45,15.2,15.25,409569.0
2024-05-07,15.3,15.35,15.2,15.3,424164.0
2024-05-08,15.5,15.5,15.15,15.25,397409.0
2024-05-09,15.3,15.35,15.15,15.2,292010.0
2024-05-10,15.35,15.35,14.9,15.1,927953.0
2024-05-13,15.15,15.2,14.95,15.15,479482.0
2024-05-14,15.15,15.35,15.0,15.2,398116.0
2024-05-15,15.2,15.3,15.15,15.25,385626.0
2024-05-16,15.35,15.5,15.2,15.45,696014.0
2024-05-17,15.5,15.6,15.4,15.55,314861.0
2024-05-20,15.7,16.2,15.7,15.85,1298286.0
2024-05-21,16.1,16.1,15.75,15.8,492181.0
2024-05-22,15.75,15.95,15.75,15.8,343325.0
2024-05-23,15.7,15.7,15.5,15.5,542897.0
2024-05-24,15.4,15.8,15.3,15.55,240648.0
2024-05-27,15.75,16.1,15.7,16.0,949632.0
2024-05-28,16.1,16.8,16.05,16.6,2341297.0
2024-05-29,16.9,17.0,16.6,16.65,1401491.0
2024-05-30,16.7,16.8,16.35,16.35,739253.0
2024-05-31,16.4,16.55,16.2,16.35,641826.0
2024-06-03,16.85,17.8,16.8,17.4,6264555.0
2024-06-04,17.65,17.65,16.85,16.95,2683338.0
2024-06-05,17.0,17.05,16.7,16.7,851538.0
2024-06-06,16.85,16.85,16.35,16.35,783436.0
2024-06-07,16.5,16.9,16.35,16.6,460876.0
2024-06-11,16.1,16.4,15.8,15.85,1253298.0
2024-06-12,16.25,16.25,15.75,16.0,482591.0
2024-06-13,16.25,16.25,15.9,16.05,355486.0
2024-06-14,15.95,16.15,15.85,16.05,586629.0
2024-06-17,16.25,16.6,16.2,16.4,917372.0
2024-06-18,16.75,16.75,16.15,16.2,583403.0
2024-06-19,16.2,16.2,16.0,16.0,505717.0
2024-06-20,16.05,16.25,16.05,16.2,665360.0
2024-06-21,15.75,16.05,15.7,15.8,652485.0
2024-06-24,15.9,15.9,15.55,15.6,554353.0
2024-06-25,15.75,15.75,15.25,15.5,276367.0
2024-06-26,15.7,15.7,15.35,15.4,426340.0
2024-06-27,15.45,15.45,15.1,15.15,953748.0
2024-06-28,15.3,15.75,15.3,15.7,427106.0
2024-07-01,15.85,15.85,15.5,15.5,350624.0
2024-07-02,15.65,15.7,15.45,15.7,427454.0
2024-07-03,15.75,16.2,15.7,16.15,1484506.0
2024-07-04,16.25,16.25,15.95,16.1,661727.0
2024-07-05,16.2,16.35,15.9,16.15,1431710.0
2024-07-08,16.4,16.6,16.05,16.05,898930.0
2024-07-09,16.1,16.25,15.8,16.05,710559.0
2024-07-10,16.2,16.2,15.8,15.85,648806.0
2024-07-11,15.95,15.95,15.5,15.55,1245081.0
2024-07-12,15.55,15.8,15.5,15.65,682381.0
2024-07-15,15.75,15.75,15.45,15.45,464157.0
2024-07-16,15.5,15.65,15.45,15.6,265217.0
2024-07-17,15.6,15.75,15.6,15.65,325339.0
2024-07-18,15.5,15.65,15.35,15.55,350576.0
2024-07-19,15.55,15.55,15.0,15.05,834153.0
2024-07-22,15.2,15.2,14.55,14.55,809213.0
2024-07-23,14.55,14.95,14.55,14.6,406296.0
2024-07-26,14.6,14.6,14.25,14.3,484258.0
2024-07-29,14.45,14.65,14.15,14.15,396487.0
2024-07-30,14.2,14.55,14.0,14.5,315218.0
2024-07-31,14.5,14.65,14.45,14.5,228834.0
2024-08-01,14.75,14.85,14.6,14.7,159683.0
2024-08-02,14.5,14.55,14.2,14.25,228853.0
2024-08-05,14.1,14.1,12.85,12.85,1402208.0
2024-08-06,12.85,13.1,11.6,12.5,1104449.0
2024-08-07,12.85,13.4,12.6,13.3,385486.0
2024-08-08,12.85,13.4,12.85,13.1,155154.0
2024-08-09,13.3,13.75,13.1,13.15,280382.0
2024-08-12,13.0,13.7,13.0,13.2,356431.0
2024-08-13,13.45,13.45,13.25,13.25,177226.0
2024-08-14,13.4,13.6,13.35,13.35,200675.0
2024-08-15,13.45,13.45,13.3,13.4,117084.0
2024-08-16,13.4,13.65,13.4,13.55,255310.0
2024-08-19,13.7,13.7,13.3,13.3,313950.0
2024-08-20,13.55,13.55,13.35,13.45,219950.0
2024-08-21,13.4,13.55,13.4,13.45,106621.0
2024-08-22,13.45,13.6,13.45,13.55,163334.0
2024-08-23,13.55,13.65,13.3,13.5,209033.0
2024-08-26,13.55,14.05,13.55,13.95,457454.0
2024-08-27,14.1,14.1,13.8,13.9,135490.0
2024-08-28,13.85,14.3,13.85,14.15,290085.0
2024-08-29,14.2,14.2,14.1,14.2,125238.0
2024-08-30,14.35,14.7,14.25,14.5,368795.0
2024-09-02,14.65,14.8,14.6,14.7,332372.0
2024-09-03,14.8,14.8,14.5,14.6,221418.0
2024-09-04,14.4,14.45,13.8,14.35,270507.0
2024-09-05,14.4,14.7,14.25,14.45,176013.0
2024-09-06,14.55,14.55,14.25,14.25,115876.0
2024-09-09,14.2,14.2,13.8,13.95,171170.0
2024-09-10,14.0,14.0,13.45,13.55,98825.0
2024-09-11,13.65,14.9,13.65,14.15,703097.0
2024-09-12,14.65,14.65,14.1,14.25,285897.0
2024-09-13,14.4,14.75,14.35,14.35,259608.0
2024-09-16,14.35,14.55,14.3,14.45,105189.0
2024-09-18,14.6,14.6,14.3,14.3,107693.0
2024-09-19,14.3,14.5,14.15,14.3,62077.0
2024-09-20,14.35,14.9,14.35,14.9,651852.0
2024-09-23,15.1,15.4,14.75,14.9,559785.0
2024-09-24,15.0,15.0,14.8,14.9,252227.0
2024-09-25,15.05,15.3,14.9,14.9,301004.0
2024-09-26,15.1,15.1,14.8,14.9,149029.0
2024-09-27,14.9,15.5,14.85,15.4,645652.0
2024-09-30,15.5,15.9,15.3,15.55,1083863.0
2024-10-01,15.5,15.55,15.25,15.3,276220.0
2024-10-04,15.5,15.55,15.15,15.25,267137.0
2024-10-07,15.3,15.45,14.85,15.3,298153.0
2024-10-08,15.25,15.5,15.1,15.15,277214.0
2024-10-09,15.15,15.5,14.75,15.0,693776.0
2024-10-11,15.3,16.2,15.2,15.2,1994646.0
2024-10-14,15.5,15.8,15.25,15.55,371967.0
2024-10-15,15.75,15.95,15.55,15.6,1162164.0
2024-10-16,15.8,16.15,15.55,15.8,1532104.0
2024-10-17,16.15,16.3,15.85,15.9,828920.0
2024-10-18,16.05,16.05,15.65,15.65,454694.0
2024-10-21,15.95,16.35,15.85,16.25,1951203.0
2024-10-22,16.35,16.95,16.15,16.7,2257998.0
2024-10-23,17.15,17.3,16.7,16.9,3383025.0
2024-10-24,16.75,16.9,16.4,16.55,1199103.0
2024-10-25,16.55,16.65,16.4,16.45,486909.0
2024-10-28,16.45,16.6,16.1,16.1,662033.0
2024-10-29,16.25,16.25,15.8,16.1,634476.0
2024-10-30,16.35,16.5,16.05,16.05,452610.0
2024-11-01,15.95,16.25,15.75,16.15,290158.0
2024-11-04,16.2,16.25,15.95,15.95,320852.0
2024-11-05,16.1,16.15,15.6,15.6,572854.0
2024-11-06,15.6,15.85,15.5,15.5,352326.0
2024-11-07,15.55,16.3,15.55,16.3,364594.0
2024-11-08,16.3,16.3,15.6,15.7,493389.0
2024-11-11,15.95,16.2,15.7,15.8,327162.0
2024-11-12,15.8,16.0,15.2,15.3,850456.0
2024-11-13,15.3,15.6,15.1,15.15,399246.0
2024-11-14,15.2,15.35,15.0,15.25,295529.0
2024-11-15,15.25,15.55,15.25,15.4,168172.0
2024-11-18,15.55,15.55,15.0,15.15,257008.0
2024-11-19,15.3,15.45,15.25,15.4,96511.0
2024-11-20,15.45,15.45,15.1,15.15,268670.0
2024-11-21,15.1,15.3,15.0,15.2,203006.0
2024-11-22,15.25,15.6,15.25,15.4,181287.0
2024-11-25,15.4,16.45,15.4,16.05,1152023.0
2024-11-26,16.25,16.25,15.8,15.9,461980.0
2024-11-27,16.05,16.15,15.7,15.8,337462.0
2024-11-28,15.9,16.0,15.45,15.55,314286.0
2024-11-29,15.45,16.1,15.35,15.5,271618.0
2024-12-02,15.5,16.0,15.45,15.5,231375.0
2024-12-03,15.55,15.95,15.55,15.95,487777.0
2024-12-04,16.1,16.25,15.8,15.9,499943.0
2024-12-05,16.15,16.2,15.85,15.95,182524.0
2024-12-06,15.95,16.05,15.65,15.7,227656.0
2024-12-09,15.7,15.7,15.4,15.45,152840.0
2024-12-10,15.6,15.6,15.1,15.15,220108.0
2024-12-11,14.65,14.85,14.2,14.3,1037957.0
2024-12-12,14.35,14.6,13.8,13.9,1025608.0
2024-12-13,13.95,14.2,13.75,14.05,418666.0
2024-12-16,14.05,14.05,13.55,13.55,274095.0
2024-12-17,13.65,13.9,13.55,13.8,137759.0
2024-12-18,14.1,14.25,13.75,14.1,419120.0
2024-12-19,14.0,14.1,13.85,14.0,134029.0
2024-12-20,14.1,14.3,13.95,13.95,178993.0
2024-12-23,14.1,14.45,14.05,14.4,133641.0
2024-12-24,14.4,14.55,14.15,14.15,183459.0
2024-12-25,14.2,14.25,14.15,14.15,73189.0
2024-12-26,14.2,14.4,14.0,14.0,105305.0
2024-12-27,14.1,14.2,13.85,14.15,224389.0
2024-12-30,14.15,14.45,14.0,14.0,213566.0
2024-12-31,14.6,14.6,14.15,14.35,245168.0
2025-01-02,14.4,15.05,14.4,14.75,560016.0
2025-01-03,14.9,14.9,14.3,14.35,192662.0
2025-01-06,14.4,14.4,14.1,14.2,143294.0
2025-01-07,14.25,14.25,13.85,13.85,300483.0
2025-01-08,13.85,14.2,13.6,14.1,495473.0
2025-01-09,14.3,14.3,13.4,13.45,405596.0
2025-01-10,13.45,13.75,13.35,13.4,187218.0
2025-01-13,13.2,13.2,12.55,12.65,414822.0
2025-01-14,12.9,13.05,12.65,12.8,120253.0
2025-01-15,12.95,12.95,12.7,12.8,109290.0
2025-01-16,12.9,13.15,12.85,12.85,88247.0
2025-01-17,13.0,13.1,12.8,12.85,75230.0
2025-01-20,12.8,12.95,12.75,12.85,99198.0
2025-01-21,13.05,13.05,12.7,12.8,74945.0
