date,open,high,low,close,volume
2025-03-03,273.5,274.0,267.5,269.5,173223.0
2025-03-04,268.5,276.0,268.5,272.0,134010.0
2025-03-10,271.5,271.5,268.0,268.0,101065.0
2025-03-11,258.0,265.0,258.0,263.0,188020.0
2025-03-14,258.5,259.0,253.0,257.0,155656.0
2025-03-17,256.5,259.0,254.5,255.0,169598.0
2025-03-18,256.0,263.5,255.5,257.5,200752.0
2026-05-07,218.0,218.0,210.5,212.0,228059.0
2026-05-08,210.0,216.0,210.0,210.0,153180.0
2026-05-11,213.0,216.5,211.5,212.5,179710.0
2026-05-12,213.5,213.5,209.5,211.0,175576.0
2026-05-13,210.0,211.0,206.5,210.0,70519.0
2026-05-14,209.0,209.0,207.0,207.5,84355.0
2026-05-15,208.0,210.0,205.0,205.5,86126.0
2026-05-18,205.0,205.0,201.5,205.0,98200.0
2026-05-19,205.0,210.0,204.5,205.0,138741.0
2026-05-20,205.0,206.0,202.0,205.5,103894.0
2026-05-21,207.0,209.0,207.0,209.0,50712.0
2026-05-22,210.0,217.5,209.0,217.0,248668.0
2026-05-25,219.0,222.0,215.0,218.5,283989.0
2026-05-26,220.0,220.0,214.5,214.5,106590.0
2026-05-27,215.5,216.0,208.0,210.0,229201.0
2026-05-28,210.5,212.0,207.0,209.0,185169.0
2026-05-29,213.0,215.0,212.0,215.0,173802.0
2026-06-01,221.0,236.0,221.0,236.0,684777.0
2026-06-02,240.0,257.0,233.0,245.0,1165531.0
2026-06-03,254.0,257.0,247.5,248.0,922569.0
2026-06-04,245.0,247.5,242.5,244.0,311447.0
2026-06-05,240.0,243.5,236.0,238.5,356067.0
2026-06-08,219.5,228.0,219.5,227.0,400171.0
2026-06-09,229.0,235.0,228.0,235.0,165560.0
2026-06-10,235.0,235.0,225.5,225.5,147552.0
2026-06-11,225.5,228.5,222.0,227.5,160955.0
2026-06-12,231.0,232.0,227.5,228.5,132374.0
2026-06-15,230.0,232.0,228.5,230.5,118619.0
2026-06-16,231.0,232.0,227.0,230.0,253369.0
2026-06-17,231.0,234.0,230.0,230.5,166987.0
2026-06-18,231.0,231.5,228.5,230.0,101862.0
2026-06-22,236.0,236.0,228.0,229.0,227999.0
2026-06-23,230.0,230.5,226.5,226.5,217364.0
2026-06-24,226.0,231.0,225.0,225.0,379941.0
2026-06-25,210.5,210.5,204.5,207.0,701348.0
2026-06-26,207.5,207.5,203.0,204.0,134389.0
2026-06-29,203.5,210.0,203.5,207.5,135822.0
2026-06-30,210.0,210.0,207.0,208.0,81786.0
2026-07-01,208.0,210.0,207.0,210.0,108602.0
2026-07-02,213.0,223.5,213.0,219.5,249915.0
2026-07-03,221.5,227.0,220.5,222.0,284828.0
2026-07-06,222.5,227.5,222.0,224.5,128849.0
2026-07-07,225.0,228.0,219.5,220.0,309429.0
2026-07-08,221.5,223.0,218.5,223.0,210358.0
2026-07-09,225.0,226.5,221.0,226.0,128363.0
2026-07-13,231.0,231.0,219.0,220.0,130099.0
2026-07-14,220.0,220.0,212.0,216.5,140175.0
2026-07-15,218.5,221.0,218.0,221.0,60573.0
2026-07-16,219.5,232.0,218.5,228.5,256198.0
2026-07-17,224.0,250.5,224.0,239.5,1605635.0
2026-07-20,245.0,246.0,227.5,230.5,1021949.0
2026-07-21,231.0,238.5,231.0,235.5,227932.0
2026-07-22,236.0,246.5,236.0,244.5,343494.0
2026-07-23,248.0,253.0,244.0,245.5,485125.0
2026-07-24,246.0,247.0,235.0,238.0,188856.0
2026-07-27,238.0,238.0,229.0,232.5,260158.0
2026-07-28,232.5,232.5,224.0,224.0,183136.0
2026-07-29,225.0,225.0,212.0,214.5,271173.0
2026-07-30,211.5,221.0,210.0,215.5,274757.0
2026-07-31,234.0,234.0,215.5,216.5,379236.0
2026-08-03,215.0,221.0,212.0,221.0,169715.0
2026-08-04,219.5,237.0,218.5,236.0,313479.0
2026-08-05,245.5,247.0,240.0,246.0,418685.0
2026-08-06,246.0,246.0,230.0,231.5,396501.0
2026-08-07,234.0,234.0,227.5,230.5,168285.0
2026-08-10,231.0,237.0,231.0,235.0,199400.0
2026-08-11,233.0,233.0,228.0,230.5,98222.0
2026-08-12,230.5,231.0,227.0,227.5,105792.0
2026-08-13,229.5,239.5,229.5,237.5,218093.0
2026-08-14,238.5,239.0,235.0,236.0,83933.0
2026-08-17,241.5,241.5,227.0,227.0,187228.0
2026-08-18,225.5,225.5,220.5,222.5,160334.0
2026-08-19,222.0,225.5,218.5,225.5,113245.0
2026-08-20,226.5,226.5,223.0,226.0,35578.0
2026-08-21,223.5,226.0,222.5,226.0,60376.0
2026-08-24,225.0,226.0,225.0,225.0,28088.0
2026-08-25,225.0,227.0,224.5,225.5,54853.0
2026-08-26,228.0,228.5,226.0,228.5,40487.0
2026-08-27,228.0,228.0,225.5,225.5,60256.0
2026-08-28,227.5,227.5,225.0,225.5,44645.0
2026-08-31,224.0,226.0,222.5,223.5,73633.0
2026-09-01,226.5,226.5,224.5,226.5,41280.0
2026-09-02,223.5,225.0,223.5,224.5,33286.0
