date,open,high,low,close,volume
2025-03-03,22.9,24.3,22.25,23.75,31380440.0
2025-03-04,23.75,24.25,23.25,24.25,32558795.0
2025-03-10,23.5,24.1,23.25,23.9,10690310.0
2025-03-11,23.65,24.0,23.3,23.65,9110972.0
2025-03-14,22.1,23.25,21.95,23.05,12759542.0
2025-03-17,22.8,23.25,22.7,23.05,9029323.0
2025-03-18,23.3,23.4,22.95,23.15,7391683.0
2026-05-07,18.4,18.6,17.95,18.5,5373519.0
2026-05-08,18.55,18.55,18.05,18.05,2047898.0
2026-05-11,18.1,18.15,17.95,18.0,1907561.0
2026-05-12,18.25,18.25,17.7,17.85,1540652.0
2026-05-13,17.95,17.95,17.6,17.6,1665177.0
2026-05-14,17.85,17.95,17.65,17.85,1801943.0
2026-05-15,17.95,17.95,17.35,17.35,2064371.0
2026-05-18,17.45,17.6,17.2,17.5,884224.0
2026-05-19,17.5,17.75,17.4,17.45,1006937.0
2026-05-20,17.6,17.75,17.45,17.55,1032241.0
2026-05-21,17.7,17.8,17.5,17.7,1352937.0
2026-05-22,17.8,17.85,17.55,17.75,1798821.0
2026-05-25,17.9,17.95,17.6,17.9,2607775.0
2026-05-26,18.0,18.05,17.8,17.85,1456577.0
2026-05-27,17.9,18.1,17.65,17.7,2834124.0
