date,open,high,low,close,volume
2025-03-03,18.1,18.1,17.95,18.1,20743799.0
2025-03-04,18.0,18.05,17.95,18.0,25335270.0
2025-03-10,17.9,17.9,17.8,17.8,37144453.0
2025-03-11,17.7,17.8,17.65,17.8,36011389.0
2025-03-14,17.75,17.8,17.7,17.8,17243377.0
2025-03-17,17.85,17.9,17.8,17.85,21168631.0
2025-03-18,17.9,18.0,17.85,17.95,24723930.0
2026-05-07,20.95,21.15,20.9,20.9,18990644.0
2026-05-08,21.05,21.1,20.8,20.95,18931502.0
2026-05-11,21.05,21.05,20.9,20.9,13350697.0
2026-05-12,20.9,20.95,20.6,20.6,32750008.0
2026-05-13,20.55,20.65,20.45,20.5,25053967.0
2026-05-14,20.5,20.6,20.4,20.4,25145424.0
2026-05-15,20.45,20.55,20.25,20.25,32153792.0
2026-05-18,20.25,20.3,20.15,20.2,16583977.0
2026-05-19,20.3,20.65,20.2,20.5,20855453.0
2026-05-20,20.6,20.6,20.35,20.35,15208959.0
2026-05-21,20.35,20.5,20.3,20.3,17270818.0
2026-05-22,20.3,20.45,20.25,20.3,25690679.0
2026-05-25,20.35,20.35,20.15,20.2,29062602.0
2026-05-26,20.25,20.3,20.15,20.15,19853538.0
2026-05-27,20.3,20.3,20.15,20.15,25379301.0
2026-05-28,20.15,20.3,20.05,20.05,28409136.0
2026-05-29,20.2,20.4,20.05,20.25,52955720.0
2026-06-01,20.3,20.55,20.15,20.45,26990622.0
2026-06-02,20.4,20.65,20.3,20.6,36952646.0
2026-06-03,20.7,21.2,20.6,21.1,49122546.0
2026-06-04,21.0,21.6,20.95,21.4,53337581.0
2026-06-05,21.35,21.5,21.05,21.45,33928699.0
2026-06-08,21.0,21.2,20.8,21.0,31518796.0
2026-06-09,21.05,22.4,21.05,22.3,92513795.0
2026-06-10,22.05,22.5,22.0,22.35,62205010.0
2026-06-11,22.3,22.4,21.95,22.35,42757660.0
2026-06-12,22.5,22.95,22.45,22.6,39882208.0
2026-06-15,22.95,23.05,22.5,22.65,31499249.0
2026-06-16,22.75,22.9,22.6,22.8,21365037.0
2026-06-17,22.95,23.1,22.65,22.95,26548647.0
2026-06-18,22.95,23.15,22.65,22.85,38635314.0
2026-06-22,22.85,22.85,22.65,22.85,20842731.0
2026-06-23,22.85,23.3,22.8,23.2,28133761.0
