date,open,high,low,close,volume
2025-03-03,31.2,31.35,30.2,30.65,775738.0
2025-03-04,30.2,30.85,29.85,30.8,680920.0
2025-03-10,30.95,31.75,30.5,31.2,1126242.0
2025-03-11,30.55,30.85,29.85,30.85,791949.0
2025-03-14,30.15,30.45,29.95,30.25,535484.0
2025-03-17,30.3,30.8,30.1,30.35,309260.0
2025-03-18,30.4,30.75,30.25,30.45,235550.0
2026-05-07,13.2,13.3,13.0,13.2,950135.0
2026-05-08,13.3,13.3,13.0,13.0,657104.0
2026-05-11,13.7,14.3,13.65,14.05,4398363.0
2026-05-12,13.85,14.0,13.35,13.45,1259449.0
2026-05-13,13.45,14.75,13.45,14.75,6835638.0
2026-05-14,15.1,15.1,14.2,14.25,4831497.0
2026-05-15,14.35,14.4,13.85,13.9,1585336.0
2026-05-18,14.15,14.15,13.45,13.65,948365.0
2026-05-19,13.7,14.15,13.55,13.65,928373.0
2026-05-20,13.65,13.65,13.35,13.45,643504.0
2026-05-21,13.7,14.5,13.7,14.1,2501849.0
2026-05-22,14.15,14.2,13.75,14.0,1342642.0
2026-05-25,14.0,14.0,13.25,13.3,2531195.0
2026-05-26,13.3,13.3,12.7,12.8,2695331.0
2026-05-27,12.8,12.9,12.05,12.25,3427567.0
2026-05-28,12.35,12.55,12.15,12.3,1374886.0
2026-05-29,12.3,12.9,12.25,12.4,928729.0
2026-06-01,12.55,13.15,12.4,13.15,1430649.0
2026-06-02,13.0,13.25,12.8,13.2,1308644.0
2026-06-03,13.2,14.45,13.2,14.35,3095780.0
2026-06-04,14.3,15.7,14.0,14.5,4408756.0
2026-06-05,14.4,14.5,14.0,14.3,1183789.0
2026-06-08,13.7,15.7,13.65,15.7,7754472.0
2026-06-09,15.85,17.25,15.55,16.0,14410314.0
2026-06-10,15.7,16.75,15.6,16.1,5087805.0
2026-06-11,16.5,16.5,15.4,16.05,3033611.0
2026-06-12,16.15,16.8,16.0,16.2,2894922.0
2026-06-15,16.35,17.1,15.95,16.0,3405886.0
