date,open,high,low,close,volume
2025-03-03,31.2,31.35,30.2,30.65,775738.0
2025-03-04,30.2,30.85,29.85,30.8,680920.0
2025-03-10,30.95,31.75,30.5,31.2,1126242.0
2025-03-11,30.55,30.85,29.85,30.85,791949.0
2025-03-14,30.15,30.45,29.95,30.25,535484.0
2025-03-17,30.3,30.8,30.1,30.35,309260.0
2025-03-18,30.4,30.75,30.25,30.45,235550.0
2026-05-07,13.2,13.3,13.0,13.2,950135.0
2026-05-08,13.3,13.3,13.0,13.0,657104.0
2026-05-11,13.7,14.3,13.65,14.05,4398363.0
2026-05-12,13.85,14.0,13.35,13.45,1259449.0
2026-05-13,13.45,14.75,13.45,14.75,6835638.0
2026-05-14,15.1,15.1,14.2,14.25,4831497.0
2026-05-15,14.35,14.4,13.85,13.9,1585336.0
2026-05-18,14.15,14.15,13.45,13.65,948365.0
2026-05-19,13.7,14.15,13.55,13.65,928373.0
2026-05-20,13.65,13.65,13.35,13.45,643504.0
2026-05-21,13.7,14.5,13.7,14.1,2501849.0
2026-05-22,14.15,14.2,13.75,14.0,1342642.0
2026-05-25,14.0,14.0,13.25,13.3,2531195.0
2026-05-26,13.3,13.3,12.7,12.8,2695331.0
2026-05-27,12.8,12.9,12.05,12.25,3427567.0
2026-05-28,12.35,12.55,12.15,12.3,1374886.0
2026-05-29,12.3,12.9,12.25,12.4,928729.0
2026-06-01,12.55,13.15,12.4,13.15,1430649.0
2026-06-02,13.0,13.25,12.8,13.2,1308644.0
2026-06-03,13.2,14.45,13.2,14.35,3095780.0
2026-06-04,14.3,15.7,14.0,14.5,4408756.0
2026-06-05,14.4,14.5,14.0,14.3,1183789.0
2026-06-08,13.7,15.7,13.65,15.7,7754472.0
2026-06-09,15.85,17.25,15.55,16.0,14410314.0
2026-06-10,15.7,16.75,15.6,16.1,5087805.0
2026-06-11,16.5,16.5,15.4,16.05,3033611.0
2026-06-12,16.15,16.8,16.0,16.2,2894922.0
2026-06-15,16.35,17.1,15.95,16.0,3405886.0
2026-06-16,16.0,16.25,15.5,15.55,2633478.0
2026-06-17,15.55,16.3,15.35,16.15,2664418.0
2026-06-18,16.25,17.2,16.2,16.55,3578798.0
2026-06-22,17.0,17.7,16.8,17.35,4672867.0
2026-06-23,17.85,17.85,16.9,16.95,2854478.0
2026-06-24,17.0,17.4,16.65,17.25,2548661.0
2026-06-25,17.8,18.95,17.65,18.95,6532285.0
2026-06-26,19.7,20.6,18.2,18.3,16609805.0
2026-06-29,17.95,18.75,17.65,18.05,4722512.0
2026-06-30,18.3,18.95,18.1,18.8,4732556.0
2026-07-01,18.85,19.85,18.2,18.45,5671396.0
2026-07-02,18.35,18.8,17.85,17.95,3341169.0
2026-07-03,18.15,19.5,18.05,18.9,6163355.0
2026-07-06,19.6,20.55,18.8,18.9,7345426.0
2026-07-07,18.9,19.25,18.45,19.15,3603819.0
2026-07-08,21.05,21.05,20.35,21.05,17031772.0
2026-07-09,22.2,22.4,20.65,20.75,19124395.0
2026-07-13,20.8,20.8,18.7,18.75,9787884.0
2026-07-14,18.55,19.15,18.0,18.8,4747871.0
2026-07-15,18.85,19.4,18.6,19.25,3449094.0
2026-07-16,19.0,19.55,18.65,19.1,2533712.0
2026-07-17,19.0,19.7,18.1,18.35,6631224.0
2026-07-20,18.2,18.35,17.65,17.7,2964669.0
2026-07-21,17.9,18.3,17.5,17.6,2198124.0
2026-07-22,17.7,17.95,17.45,17.5,1881955.0
2026-07-23,17.55,17.7,17.0,17.15,1875570.0
2026-07-24,17.05,17.1,16.35,16.55,2460177.0
2026-07-27,16.5,17.45,16.4,17.4,2180207.0
2026-07-28,17.15,17.5,16.8,17.45,2233190.0
2026-07-29,17.5,17.5,16.2,16.75,2674716.0
2026-07-30,16.75,16.75,15.75,15.75,2410321.0
2026-07-31,16.6,16.6,16.25,16.3,1036603.0
2026-08-03,16.4,17.1,16.35,16.95,1305385.0
2026-08-04,16.3,16.9,16.15,16.85,1545085.0
2026-08-05,16.9,17.9,16.9,17.6,2108183.0
2026-08-06,17.35,17.65,17.2,17.5,1203073.0
2026-08-07,17.5,18.7,17.5,17.95,3162584.0
2026-08-10,17.0,17.0,16.2,16.3,7060030.0
