date,open,high,low,close,volume
2024-06-25,30.15,30.15,29.15,29.45,305371.0
2024-06-26,29.4,29.4,29.0,29.0,170279.0
2024-06-27,29.0,29.5,28.95,28.95,132730.0
2024-06-28,28.95,29.3,28.9,29.2,86460.0
2024-07-01,29.45,29.5,29.2,29.2,119061.0
2024-07-02,29.35,29.35,29.0,29.0,166322.0
2024-07-03,29.0,29.2,29.0,29.0,150589.0
2024-07-04,29.0,29.1,28.9,29.1,132143.0
2024-07-05,29.15,29.4,28.95,29.4,284552.0
2024-07-08,29.5,29.6,29.05,29.1,172882.0
2024-07-09,29.25,29.25,28.55,28.75,253682.0
2024-07-10,29.1,29.15,28.7,29.1,190598.0
2024-07-11,29.3,29.3,28.85,28.95,140244.0
2024-07-12,28.95,29.3,28.95,29.2,150391.0
2024-07-15,29.2,29.2,28.6,28.9,121003.0
2024-07-16,28.9,29.15,28.8,28.8,99979.0
2024-07-17,29.05,29.45,29.0,29.3,211953.0
2024-07-18,29.55,30.75,29.3,29.3,923515.0
2024-07-19,29.1,29.2,28.8,28.8,214834.0
2024-07-22,28.8,28.85,27.65,27.9,289528.0
2024-07-23,28.0,28.5,28.0,28.35,90101.0
2024-07-26,28.35,28.35,27.9,28.0,91364.0
2024-07-29,28.35,28.35,27.3,27.3,155748.0
2024-07-30,27.3,27.6,26.95,27.55,144155.0
2024-07-31,27.6,27.6,27.4,27.4,25383.0
2024-08-01,27.5,28.45,27.5,28.15,112579.0
2024-08-02,27.9,28.0,27.0,27.05,173854.0
2024-08-05,26.55,26.55,24.35,24.35,607438.0
2024-08-06,24.65,24.8,22.0,24.0,312698.0
2024-08-07,23.6,25.65,23.6,25.35,161468.0
2024-08-08,24.7,25.75,24.7,25.2,50964.0
2024-08-09,25.3,25.75,25.3,25.35,89832.0
2024-08-12,26.0,26.0,25.5,25.55,204628.0
2024-08-13,25.55,25.8,25.45,25.65,83126.0
2024-08-14,25.8,25.85,25.5,25.7,106955.0
2024-08-15,26.0,26.7,25.55,26.4,223130.0
2024-08-16,26.6,27.5,26.55,27.05,274117.0
2024-08-19,26.9,27.1,26.65,26.9,134070.0
2024-08-20,26.85,27.2,26.85,26.85,105534.0
2024-08-21,26.6,27.1,26.5,26.95,108883.0
2024-08-22,26.8,26.95,26.6,26.85,69629.0
2024-08-23,26.5,26.85,26.5,26.65,43066.0
2024-08-26,26.75,27.25,26.65,26.65,59015.0
2024-08-27,26.65,27.15,26.25,27.15,43747.0
2024-08-28,26.85,28.05,26.85,27.55,159735.0
2024-08-29,28.8,29.8,28.2,28.2,1057739.0
2024-08-30,28.15,28.45,28.0,28.0,194332.0
2024-09-02,28.3,28.3,27.75,27.8,63054.0
2024-09-03,27.8,28.15,27.5,27.7,112199.0
2024-09-04,26.5,27.1,26.2,26.9,106583.0
2024-09-05,27.25,27.85,27.05,27.05,129054.0
2024-09-06,27.05,27.4,26.8,26.85,38640.0
2024-09-09,26.55,27.4,26.5,27.2,64078.0
2024-09-10,27.2,27.8,27.05,27.2,81620.0
2024-09-11,27.2,27.2,26.75,27.05,27090.0
2024-09-12,26.9,27.2,26.9,27.05,98670.0
2024-09-13,26.2,27.6,26.2,27.25,133378.0
2024-09-16,27.25,27.65,27.25,27.5,22483.0
2024-09-18,27.5,27.6,26.95,26.95,88519.0
2024-09-19,27.0,27.15,26.95,27.0,69060.0
2024-09-20,27.0,27.0,26.9,26.9,52132.0
2024-09-23,27.15,28.8,27.15,27.6,200364.0
2024-09-24,28.55,29.4,27.75,29.0,1004659.0
2024-09-25,29.55,29.55,28.65,28.7,329846.0
2024-09-26,28.8,28.85,27.9,28.2,156965.0
2024-09-27,28.3,28.55,28.05,28.3,91032.0
2024-09-30,28.1,28.3,27.95,28.1,95592.0
2024-10-01,28.75,28.75,28.0,28.4,58558.0
2024-10-04,28.1,28.15,27.7,27.85,86289.0
2024-10-07,28.1,28.1,27.7,28.0,105763.0
2024-10-08,27.7,27.8,27.25,27.8,51311.0
2024-10-09,29.8,29.8,28.65,28.8,935320.0
2024-10-11,29.3,29.3,28.3,28.4,152489.0
2024-10-14,29.15,30.0,28.95,29.1,640926.0
2024-10-15,29.2,29.5,28.9,29.05,335663.0
2024-10-16,28.7,30.1,28.7,29.95,538344.0
2024-10-17,30.4,30.7,30.05,30.2,547017.0
2024-10-18,30.8,30.8,29.85,30.2,572587.0
2024-10-21,30.55,32.85,30.55,32.6,1714410.0
2024-10-22,32.15,35.0,31.6,34.0,3689582.0
2024-10-23,34.4,34.5,33.2,33.4,976840.0
2024-10-24,33.4,34.0,31.6,31.6,1079563.0
