date,open,high,low,close,volume
2025-03-03,71.0,73.0,70.5,72.4,107442.0
2025-03-04,72.4,72.4,71.5,72.0,41093.0
2025-03-10,71.6,72.0,71.3,72.0,25254.0
2025-03-11,71.1,71.5,69.3,70.6,135254.0
2025-03-14,71.0,71.0,70.7,70.7,9345.0
2025-03-17,70.7,70.9,70.3,70.4,29169.0
2025-03-18,70.0,70.7,70.0,70.7,33120.0
2026-05-07,81.0,81.1,80.4,81.1,51813.0
2026-05-08,81.7,83.1,81.7,82.0,63788.0
2026-05-11,81.6,82.6,81.4,81.8,53922.0
2026-05-12,81.6,81.6,79.2,79.7,174615.0
2026-05-13,79.3,79.9,79.3,79.7,53834.0
2026-05-14,79.7,80.7,79.6,80.1,65821.0
2026-05-15,80.2,80.2,79.6,79.8,50568.0
2026-05-18,79.8,80.5,79.7,79.8,21829.0
2026-05-19,80.5,80.8,79.9,80.3,35928.0
2026-05-20,80.1,81.0,80.1,81.0,33414.0
2026-05-21,81.2,82.0,81.2,81.6,49791.0
2026-05-22,81.6,81.8,81.0,81.0,45547.0
2026-05-25,81.0,81.0,80.0,81.0,63620.0
2026-05-26,81.0,81.4,80.5,81.0,25349.0
2026-05-27,81.8,81.8,80.6,80.7,29619.0
2026-05-28,81.8,81.9,81.0,81.4,34514.0
2026-05-29,81.9,82.9,81.9,82.7,43873.0
2026-06-01,83.0,83.0,81.1,81.1,125066.0
2026-06-02,81.9,82.4,81.0,82.2,48703.0
2026-06-03,82.4,82.5,81.9,82.0,40431.0
2026-06-04,82.4,83.0,82.0,82.9,49673.0
2026-06-05,82.5,83.0,81.6,82.0,109477.0
2026-06-08,81.6,82.6,80.6,81.4,82852.0
2026-06-09,81.4,85.1,81.4,83.2,106943.0
2026-06-10,82.8,83.6,82.8,83.0,111274.0
2026-06-11,82.0,82.0,78.3,79.5,127158.0
2026-06-12,79.5,80.5,78.9,79.6,80373.0
2026-06-15,80.1,80.2,79.0,79.0,49276.0
2026-06-16,79.3,79.3,78.8,79.2,35905.0
2026-06-17,78.6,78.8,78.3,78.6,34015.0
