date,open,high,low,close,volume
2024-07-08,38.25,38.35,38.15,38.2,641780.0
2024-07-09,38.3,38.3,37.6,37.7,905680.0
2024-07-10,37.8,38.2,37.8,38.05,514604.0
2024-07-11,38.3,38.4,38.0,38.0,501088.0
2024-07-12,38.1,38.1,37.65,37.65,716441.0
2024-07-15,37.85,37.9,37.55,37.55,777344.0
2024-07-16,37.6,38.15,37.6,38.1,411011.0
2024-07-17,38.15,38.2,37.85,38.05,456892.0
2024-07-18,38.05,38.25,37.85,38.25,413599.0
2024-07-19,38.25,38.25,37.55,37.6,761298.0
2024-07-22,37.7,37.95,37.25,37.35,806408.0
2024-07-23,37.6,38.1,37.6,37.95,619191.0
2024-07-26,37.95,38.35,37.6,38.35,893448.0
2024-07-29,38.5,38.5,38.0,38.1,689047.0
2024-07-30,38.1,38.2,37.65,38.2,460337.0
2024-07-31,38.2,38.3,38.1,38.25,239120.0
2024-08-01,38.3,38.45,38.25,38.4,519841.0
2024-08-02,38.3,38.3,37.85,37.9,444640.0
2024-08-05,37.5,37.5,36.0,36.2,1618701.0
2024-08-06,36.3,36.85,35.1,36.1,1419197.0
2024-08-07,36.1,37.05,36.1,36.95,330637.0
2024-08-08,37.15,37.15,35.95,36.25,1341620.0
2024-08-09,36.5,37.0,36.4,36.85,624379.0
2024-08-12,36.7,37.2,36.7,37.0,332522.0
2024-08-13,37.0,37.3,36.85,36.95,280364.0
2024-08-14,36.95,37.0,36.7,36.75,430640.0
2024-08-15,36.55,36.8,36.45,36.55,391897.0
2024-08-16,36.85,36.85,36.55,36.65,402094.0
2024-08-19,36.7,36.85,36.5,36.55,330022.0
2024-08-20,36.6,36.9,36.6,36.7,227930.0
2024-08-21,36.85,36.85,36.65,36.7,235675.0
2024-08-22,36.7,37.0,36.7,36.9,402401.0
2024-08-23,36.9,37.05,36.85,36.95,309413.0
2024-08-26,37.1,37.2,36.95,36.95,245784.0
2024-08-27,36.95,37.15,36.95,37.1,314750.0
2024-08-28,37.05,37.4,37.05,37.35,396847.0
2024-08-29,37.3,37.5,37.2,37.3,434178.0
2024-08-30,37.45,37.6,37.4,37.45,1046419.0
2024-09-02,37.65,37.7,37.45,37.55,765583.0
2024-09-03,37.55,37.55,37.15,37.2,1371518.0
2024-09-04,32.5,32.65,31.55,32.5,1558057.0
2024-09-05,32.5,32.7,32.2,32.2,709273.0
2024-09-06,32.2,32.3,31.95,32.1,383681.0
2024-09-09,31.85,32.05,31.65,32.0,425883.0
2024-09-10,32.0,32.25,31.85,32.0,427778.0
2024-09-11,32.1,32.1,31.9,32.05,296124.0
2024-09-12,32.05,32.35,32.05,32.15,174306.0
2024-09-13,32.3,32.35,32.15,32.3,223203.0
2024-09-16,32.5,32.6,32.35,32.6,274943.0
2024-09-18,32.6,32.9,32.5,32.75,221767.0
2024-09-19,32.75,32.8,32.55,32.8,196854.0
2024-09-20,32.8,33.0,32.7,32.85,295486.0
2024-09-23,33.05,33.05,32.8,32.8,198540.0
2024-09-24,32.8,32.85,32.6,32.65,275676.0
2024-09-25,32.7,32.9,32.6,32.7,266806.0
2024-09-26,32.85,32.9,32.7,32.7,181663.0
2024-09-27,32.7,32.9,32.7,32.85,271675.0
2024-09-30,32.75,32.85,32.7,32.75,217227.0
2024-10-01,32.75,32.85,32.6,32.7,309790.0
2024-10-04,32.55,32.85,32.55,32.85,213616.0
2024-10-07,32.85,32.85,32.65,32.75,356161.0
2024-10-08,32.65,32.7,32.55,32.65,387163.0
2024-10-09,32.55,32.8,32.5,32.5,357732.0
2024-10-11,32.4,32.4,31.75,31.75,1032928.0
2024-10-14,31.7,31.7,31.35,31.6,625008.0
2024-10-15,31.35,31.6,31.0,31.05,754278.0
2024-10-16,30.9,30.95,30.7,30.8,466035.0
2024-10-17,30.8,31.0,30.75,30.9,379690.0
2024-10-18,31.0,31.0,30.75,30.8,280647.0
2024-10-21,31.1,31.45,31.05,31.25,521367.0
2024-10-22,31.3,31.3,31.1,31.2,279801.0
2024-10-23,31.1,31.3,31.1,31.15,119311.0
2024-10-24,31.25,31.35,31.15,31.25,198640.0
2024-10-25,31.3,31.3,30.95,31.0,263925.0
2024-10-28,31.1,31.15,30.9,31.0,206279.0
2024-10-29,31.0,31.0,30.8,30.8,174834.0
2024-10-30,30.8,30.95,30.75,30.8,214809.0
2024-11-01,30.7,30.8,30.55,30.8,237835.0
2024-11-04,30.8,30.9,30.55,30.65,202696.0
2024-11-05,30.8,30.8,30.6,30.65,124905.0
2024-11-06,30.65,30.7,30.55,30.6,220964.0
2024-11-07,30.6,30.8,30.6,30.65,160177.0
2024-11-08,30.6,30.7,30.4,30.4,627674.0
2024-11-11,30.8,30.85,30.45,30.65,218798.0
2024-11-12,30.5,30.65,30.45,30.6,179637.0
2024-11-13,30.55,30.7,30.5,30.5,167031.0
2024-11-14,30.5,30.6,30.4,30.45,124075.0
2024-11-15,30.4,30.6,30.4,30.45,114615.0
2024-11-18,30.4,30.5,30.4,30.5,146852.0
2024-11-19,30.55,30.9,30.55,30.8,123298.0
2024-11-20,30.9,31.35,30.9,31.2,221113.0
2024-11-21,31.6,31.6,31.1,31.1,252145.0
2024-11-22,31.3,31.3,31.05,31.15,100275.0
2024-11-25,31.0,31.2,30.95,31.15,127748.0
2024-11-26,31.15,31.35,31.15,31.25,142988.0
2024-11-27,31.15,31.4,31.0,31.0,117421.0
2024-11-28,31.0,31.0,30.6,30.6,154248.0
2024-11-29,30.65,30.95,30.6,30.85,189415.0
2024-12-02,31.0,31.25,30.85,30.85,173204.0
2024-12-03,31.05,31.05,30.85,31.0,78125.0
2024-12-04,30.85,31.05,30.8,31.0,130045.0
2024-12-05,30.9,31.0,30.85,30.95,101248.0
2024-12-06,31.0,31.0,29.9,30.75,258824.0
2024-12-09,30.95,30.95,30.5,30.6,189848.0
2024-12-10,30.6,30.6,30.25,30.5,271099.0
2024-12-11,30.5,30.5,29.95,30.05,427440.0
2024-12-12,30.05,30.15,29.95,29.95,411787.0
2024-12-13,29.95,29.95,29.0,29.2,560782.0
2024-12-16,29.3,29.3,28.8,28.85,377724.0
2024-12-17,28.85,28.85,28.6,28.65,408665.0
2024-12-18,28.65,29.1,28.65,29.1,241491.0
2024-12-19,29.1,29.15,28.9,29.1,184538.0
2024-12-20,29.1,29.6,29.0,29.6,317560.0
2024-12-23,29.6,29.6,29.3,29.3,221672.0
2024-12-24,29.4,29.5,29.3,29.4,105388.0
2024-12-25,29.5,29.5,29.25,29.4,124329.0
2024-12-26,29.4,30.75,29.4,30.55,612629.0
2024-12-27,30.55,30.9,30.35,30.75,634590.0
2024-12-30,30.8,30.8,30.35,30.8,344377.0
2024-12-31,30.7,31.2,30.1,31.2,450627.0
2025-01-02,31.15,31.15,30.65,31.0,203117.0
2025-01-03,30.95,31.1,30.75,31.1,311672.0
2025-01-06,31.05,31.3,30.6,31.0,260176.0
2025-01-07,30.85,31.2,30.85,31.1,192264.0
2025-01-08,31.0,31.1,30.85,31.0,152800.0
2025-01-09,31.0,31.4,31.0,31.2,272698.0
2025-01-10,31.2,31.5,30.6,30.65,230806.0
2025-01-13,30.65,30.7,30.05,30.55,303846.0
2025-01-14,30.6,30.85,30.6,30.6,110151.0
2025-01-15,30.6,30.7,30.45,30.65,134274.0
2025-01-16,30.7,30.9,30.6,30.75,133946.0
2025-01-17,31.0,31.1,30.55,30.8,116324.0
2025-01-20,31.0,31.0,30.55,30.85,131327.0
2025-01-21,30.95,31.0,30.7,30.75,92043.0
2025-01-22,30.8,30.8,30.55,30.8,123440.0
2025-02-03,30.75,31.05,30.6,30.9,189091.0
2025-02-04,31.1,31.6,31.05,31.45,314720.0
2025-02-05,31.7,31.7,31.3,31.35,233329.0
2025-02-06,31.4,31.8,31.35,31.8,237714.0
2025-02-07,31.8,31.8,31.5,31.55,165988.0
2025-02-10,31.6,31.75,31.4,31.6,167045.0
2025-02-11,31.4,31.5,31.15,31.15,205495.0
2025-02-12,31.15,31.3,31.05,31.1,193667.0
2025-02-13,31.1,31.4,30.4,31.2,132115.0
2025-02-14,31.2,31.5,31.2,31.35,175830.0
2025-02-17,31.45,31.55,31.4,31.45,178523.0
2025-02-18,31.6,31.6,31.25,31.35,93058.0
2025-02-19,31.35,31.6,31.35,31.5,156301.0
2025-02-20,31.55,31.6,31.4,31.5,118002.0
2025-02-21,31.5,31.7,31.5,31.6,154771.0
2025-02-24,31.6,31.95,31.55,31.65,198592.0
2025-02-25,31.6,31.6,31.3,31.45,143828.0
2025-02-26,31.45,31.6,31.4,31.5,131311.0
2025-02-27,31.5,31.85,31.4,31.45,221364.0
2025-03-03,31.45,31.5,31.3,31.45,102332.0
2025-03-04,31.3,31.35,31.0,31.3,161804.0
2025-03-05,31.1,31.45,31.1,31.35,123562.0
2025-03-06,31.8,31.8,31.5,31.55,160357.0
2025-03-07,31.7,31.7,31.35,31.4,117607.0
2025-03-10,31.55,31.8,31.45,31.7,282489.0
2025-03-11,31.6,31.65,31.15,31.6,172388.0
2025-03-12,31.95,31.95,31.55,31.6,114418.0
2025-03-13,31.65,31.65,31.35,31.35,118403.0
2025-03-14,31.25,31.6,31.25,31.55,92945.0
2025-03-17,31.55,31.75,31.5,31.6,97798.0
2025-03-18,31.65,31.75,31.55,31.65,124134.0
2025-03-19,31.65,31.95,31.65,31.9,373277.0
2025-03-20,32.1,32.2,31.9,32.1,206587.0
2025-03-21,32.1,32.2,31.9,32.0,75976.0
2025-03-24,32.05,32.1,31.9,31.95,92308.0
2025-03-25,31.95,31.95,31.75,31.95,115554.0
2025-03-26,31.95,32.0,31.75,32.0,99345.0
2025-03-27,31.95,32.0,31.7,31.9,113611.0
2025-03-28,31.75,31.8,31.4,31.7,170968.0
2025-03-31,31.3,31.3,30.65,31.1,270923.0
2025-04-01,31.1,31.15,30.95,31.05,160701.0
2025-04-02,31.0,31.1,30.75,31.05,133907.0
2025-04-07,27.95,28.5,27.95,28.1,1601722.0
2025-04-08,28.1,29.5,27.25,29.5,1128357.0
2025-04-09,29.55,30.0,28.2,29.05,786318.0
2025-04-10,30.1,31.55,30.1,31.5,1427499.0
2025-04-11,31.25,31.25,30.4,31.05,469757.0
2025-04-14,31.1,31.15,30.7,30.7,288143.0
2025-04-15,31.0,31.1,30.6,30.9,201376.0
2025-04-16,30.9,31.2,30.9,30.95,202148.0
2025-04-17,30.95,31.0,30.8,30.95,136218.0
2025-04-18,31.15,31.15,30.95,31.05,126044.0
2025-04-21,30.9,30.95,30.7,30.75,158396.0
2025-04-22,30.6,31.05,30.5,30.75,122619.0
2025-04-23,31.15,31.25,30.95,31.2,296662.0
2025-04-24,31.25,31.3,31.0,31.15,73979.0
2025-04-25,31.1,31.3,31.1,31.25,102897.0
2025-04-28,31.3,31.95,31.3,31.85,402073.0
2025-04-29,31.85,31.95,31.85,31.9,166534.0
2025-04-30,31.9,32.0,31.7,31.75,153602.0
2025-05-02,31.65,32.0,31.65,31.85,199057.0
2025-05-05,31.8,31.9,31.25,31.7,141642.0
2025-05-06,31.7,32.0,31.65,32.0,212545.0
2025-05-07,32.0,32.1,31.8,31.9,172712.0
2025-05-08,32.05,32.15,31.85,31.9,193026.0
2025-05-09,31.9,32.0,31.75,31.95,110980.0
2025-05-12,31.95,32.7,31.95,32.4,529726.0
2025-05-13,32.55,32.85,32.3,32.4,261329.0
2025-05-14,32.55,32.6,32.25,32.5,174837.0
2025-05-15,32.5,32.75,32.3,32.45,208528.0
2025-05-16,32.8,33.0,32.7,32.75,574512.0
2025-05-19,32.95,33.5,32.8,33.05,522740.0
2025-05-20,33.1,33.65,33.1,33.5,519463.0
2025-05-21,33.6,33.8,33.55,33.55,444666.0
2025-05-22,33.5,33.55,33.3,33.55,343688.0
2025-05-23,33.55,33.65,33.25,33.35,172819.0
2025-05-26,33.35,33.45,33.2,33.2,196533.0
