date,open,high,low,close,volume
2024-05-29,12.6,12.8,12.6,12.8,37006.0
2024-05-30,12.9,12.9,12.6,12.6,35056.0
2024-05-31,12.6,12.7,12.5,12.7,54010.0
2024-06-03,12.6,12.85,12.5,12.5,80086.0
2024-06-04,12.45,12.7,12.4,12.5,32327.0
2024-06-05,12.65,12.7,12.45,12.55,38952.0
2024-06-06,12.55,12.65,12.4,12.5,61011.0
2024-06-07,12.6,12.6,12.4,12.5,23556.0
2024-06-11,12.4,12.4,12.05,12.1,113389.0
2024-06-12,12.3,12.3,12.05,12.05,68190.0
2024-06-13,12.25,12.25,11.75,12.0,103059.0
2024-06-14,12.3,12.3,12.05,12.05,47290.0
2024-06-17,12.05,12.2,11.95,11.95,128174.0
2024-06-18,12.0,12.25,11.95,12.15,83035.0
2024-06-19,12.25,13.35,12.25,13.35,270296.0
2024-06-20,14.0,14.65,13.85,14.65,685648.0
2024-06-21,15.8,16.1,15.5,16.1,904187.0
2024-06-24,17.6,17.7,16.5,17.7,2212371.0
2024-06-25,17.4,17.55,16.5,16.8,1110785.0
2024-06-26,17.7,17.7,16.6,16.85,701170.0
2024-06-27,16.6,17.75,16.6,17.15,521138.0
2024-06-28,16.85,17.1,16.8,16.85,277634.0
2024-07-01,17.0,17.0,16.5,16.65,286495.0
2024-07-02,16.65,16.65,15.15,16.1,263141.0
2024-07-03,16.0,16.1,15.8,15.95,118806.0
2024-07-04,17.5,17.5,17.0,17.2,270030.0
2024-07-05,17.3,17.3,16.8,16.85,149066.0
2024-07-08,16.85,16.85,16.5,16.5,179171.0
2024-07-09,16.5,16.55,16.0,16.1,151029.0
2024-07-10,15.25,16.5,15.25,16.15,202000.0
2024-07-11,16.0,16.35,15.8,15.8,323226.0
2024-07-12,15.75,16.0,15.4,15.9,364332.0
2024-07-15,15.9,16.3,15.65,15.7,134737.0
2024-07-16,16.3,16.3,15.45,15.45,314634.0
2024-07-17,15.8,15.8,15.35,15.35,147279.0
2024-07-18,15.35,15.45,15.1,15.25,124508.0
2024-07-19,15.3,15.65,15.15,15.25,114103.0
2024-07-22,16.5,16.75,16.5,16.75,524185.0
2024-07-23,16.9,18.4,16.8,18.4,2058093.0
2024-07-26,17.5,17.9,16.6,17.8,893997.0
2024-07-29,17.5,17.6,16.4,16.65,552197.0
2024-07-30,16.65,17.0,16.5,17.0,183290.0
2024-07-31,17.2,17.2,16.55,16.7,166210.0
2024-08-01,17.5,17.5,16.65,16.75,107146.0
2024-08-02,16.55,17.5,16.4,17.25,323110.0
2024-08-05,18.0,18.0,16.0,17.1,665063.0
2024-08-06,17.1,17.3,15.9,16.4,412144.0
2024-08-07,16.5,17.1,16.5,16.7,305579.0
2024-08-08,16.7,16.7,15.8,16.1,412276.0
2024-08-09,16.1,16.35,16.0,16.0,201253.0
2024-08-12,16.0,16.4,16.0,16.0,181240.0
2024-08-13,16.05,16.3,15.8,16.1,96002.0
2024-08-14,16.1,16.4,15.8,16.15,249560.0
2024-08-15,16.1,16.2,15.75,15.8,197061.0
2024-08-16,16.0,16.2,15.8,16.0,163180.0
2024-08-19,16.1,16.2,15.75,15.85,140369.0
2024-08-20,15.9,15.95,15.65,15.65,148163.0
2024-08-21,15.75,17.2,15.65,16.75,365391.0
2024-08-22,16.5,17.2,16.25,16.25,308924.0
2024-08-23,16.25,16.3,16.0,16.3,89038.0
2024-08-26,17.25,17.9,16.4,17.9,1048304.0
2024-08-27,19.4,19.65,17.95,19.65,1535124.0
2024-08-28,20.0,20.7,18.6,19.6,3104754.0
2024-08-29,19.6,20.25,18.55,20.2,1291562.0
2024-08-30,20.5,20.75,19.75,20.7,900994.0
2024-09-02,20.8,22.0,20.8,21.9,1540752.0
2024-09-03,21.55,21.85,20.05,20.2,1270188.0
2024-09-04,18.7,20.5,18.65,20.4,473463.0
2024-09-05,21.0,21.0,20.0,20.2,304844.0
2024-09-06,20.3,20.5,19.55,20.3,443136.0
2024-09-09,19.65,20.35,19.65,20.15,135334.0
2024-09-10,19.8,20.25,19.45,20.0,269002.0
2024-09-11,20.25,21.4,19.75,20.9,791189.0
2024-09-12,21.0,21.2,20.2,20.25,328276.0
2024-09-13,19.8,20.5,19.8,20.4,166055.0
2024-09-16,20.4,21.0,20.0,20.0,235984.0
2024-09-18,19.9,20.25,19.85,20.05,213455.0
2024-09-19,20.0,21.0,19.9,20.8,967131.0
2024-09-20,21.3,22.85,20.6,22.85,2032200.0
2024-09-23,24.4,24.6,22.05,23.0,1212881.0
2024-09-24,22.75,22.75,21.0,21.9,907541.0
2024-09-25,21.05,21.9,21.05,21.7,407269.0
2024-09-26,21.7,21.8,20.55,20.55,432128.0
2024-09-27,20.6,20.9,20.55,20.65,179600.0
2024-09-30,20.7,21.4,20.05,21.3,1379101.0
2024-10-01,21.3,21.35,20.8,21.0,192770.0
2024-10-04,20.65,20.7,19.75,20.4,361502.0
2024-10-07,20.3,20.3,19.4,19.4,497650.0
2024-10-08,19.8,20.0,18.7,20.0,472465.0
2024-10-09,20.4,20.4,19.1,19.25,174926.0
2024-10-11,19.25,19.9,18.7,19.2,207435.0
2024-10-14,19.05,19.05,18.7,18.95,81229.0
2024-10-15,19.2,19.25,18.75,18.9,120203.0
2024-10-16,18.6,18.6,17.8,18.15,524808.0
2024-10-17,17.8,18.55,17.8,18.2,269516.0
2024-10-18,18.2,18.3,17.9,18.2,153012.0
2024-10-21,18.05,18.35,18.0,18.3,60061.0
2024-10-22,17.95,18.8,17.95,18.6,73697.0
2024-10-23,18.95,18.95,18.45,18.45,59008.0
2024-10-24,18.45,18.7,18.3,18.3,94049.0
2024-10-25,18.4,18.4,17.15,18.15,148620.0
2024-10-28,18.15,18.15,17.35,17.4,100750.0
2024-10-29,17.4,18.3,17.1,17.75,89722.0
2024-10-30,17.85,18.15,17.4,17.4,30023.0
2024-11-01,17.4,17.5,17.4,17.4,19002.0
2024-11-04,17.45,17.75,16.85,17.05,697097.0
2024-11-05,17.05,17.5,17.0,17.5,135003.0
2024-11-06,17.6,17.75,17.5,17.55,80047.0
2024-11-07,17.55,18.2,17.3,17.4,58204.0
2024-11-08,17.9,17.9,17.0,17.2,71278.0
2024-11-11,16.85,17.15,16.0,16.0,396175.0
2024-11-12,16.0,17.6,16.0,17.6,344382.0
2024-11-13,18.2,18.2,17.05,17.05,219910.0
2024-11-14,17.0,17.05,16.6,16.6,103305.0
2024-11-15,17.0,17.45,16.85,16.95,108424.0
2024-11-18,16.8,17.25,16.6,17.0,169002.0
2024-11-19,16.9,17.25,16.6,16.85,111191.0
2024-11-20,16.9,16.9,16.25,16.7,74207.0
2024-11-21,16.75,16.75,16.4,16.6,36430.0
2024-11-22,16.65,16.7,16.3,16.5,63170.0
2024-11-25,16.65,16.65,16.25,16.25,80941.0
2024-11-26,16.55,16.55,16.25,16.45,65016.0
2024-11-27,16.45,16.45,15.8,16.3,154105.0
2024-11-28,16.2,16.5,15.5,15.75,100161.0
2024-11-29,15.5,15.9,15.2,15.6,88002.0
2024-12-02,15.15,15.6,15.05,15.55,84113.0
2024-12-03,15.25,15.6,15.05,15.55,85066.0
2024-12-04,15.75,17.1,15.6,16.65,488759.0
2024-12-05,15.95,16.1,15.35,15.35,404762.0
2024-12-06,15.6,15.6,15.1,15.25,178542.0
2024-12-09,15.65,15.95,15.05,15.4,170010.0
2024-12-10,15.75,15.75,15.2,15.55,121002.0
2024-12-11,15.3,15.5,15.1,15.35,81210.0
2024-12-12,15.55,15.55,15.0,15.15,158058.0
2024-12-13,15.15,15.2,14.15,14.75,107509.0
2024-12-16,14.65,14.65,14.2,14.3,139144.0
2024-12-17,14.5,14.65,14.2,14.35,93195.0
2024-12-18,14.35,14.35,13.95,14.05,101302.0
2024-12-19,14.05,14.05,13.55,14.05,123279.0
2024-12-20,14.15,14.45,14.1,14.15,47415.0
