date,open,high,low,close,volume
2025-03-03,32.15,32.7,32.15,32.6,183721.0
2025-03-04,32.6,32.75,32.5,32.75,156847.0
2025-03-10,32.8,32.95,32.75,32.8,92172.0
2025-03-11,32.5,32.8,32.3,32.8,97657.0
2025-03-14,32.5,32.65,32.35,32.65,141806.0
2025-03-17,32.65,32.7,32.4,32.5,107332.0
2025-03-18,32.75,32.95,32.55,32.8,40720.0
2026-05-07,31.55,31.7,31.5,31.55,105555.0
2026-05-08,31.65,31.8,31.5,31.55,77611.0
2026-05-11,31.55,31.65,31.55,31.55,119629.0
2026-05-12,31.55,31.65,31.45,31.45,142283.0
2026-05-13,31.45,31.6,31.45,31.5,76921.0
2026-05-14,31.5,31.65,31.45,31.5,140638.0
2026-05-15,31.5,31.65,31.4,31.45,166399.0
2026-05-18,31.45,31.5,31.35,31.4,66134.0
2026-05-19,31.4,31.6,31.4,31.55,54757.0
2026-05-20,31.6,31.6,31.4,31.5,49987.0
2026-05-21,31.5,31.6,31.45,31.5,86512.0
2026-05-22,31.55,31.6,31.5,31.55,103383.0
2026-05-25,31.55,31.6,31.45,31.5,220550.0
2026-05-26,31.5,31.7,31.5,31.55,179214.0
2026-05-27,31.5,31.6,31.5,31.55,104438.0
2026-05-28,31.6,31.6,31.4,31.45,320341.0
2026-05-29,31.45,31.7,31.4,31.55,165962.0
2026-06-01,31.55,31.65,31.45,31.6,170201.0
2026-06-02,31.6,31.75,31.55,31.6,179696.0
2026-06-03,31.6,31.75,31.55,31.55,313027.0
2026-06-04,31.6,31.8,31.6,31.7,224302.0
2026-06-05,31.8,31.8,31.6,31.75,115816.0
