date,open,high,low,close,volume
2024-07-15,33.85,33.9,33.8,33.8,119231.0
2024-07-16,33.8,33.9,33.8,33.8,116887.0
2024-07-17,33.8,34.05,33.8,33.85,92954.0
2024-07-18,33.85,33.9,33.8,33.9,112529.0
2024-07-19,33.95,33.95,33.8,33.85,194656.0
2024-07-22,33.85,33.85,33.65,33.8,279193.0
2024-07-23,33.85,33.9,33.85,33.85,74011.0
2024-07-26,33.75,33.95,33.7,33.9,173105.0
2024-07-29,33.9,34.0,33.85,33.9,223611.0
2024-07-30,34.25,34.25,33.95,34.1,192980.0
2024-07-31,33.95,34.4,33.95,34.1,353445.0
2024-08-01,34.15,34.25,34.1,34.25,215953.0
2024-08-02,34.2,34.25,34.05,34.2,189578.0
2024-08-05,34.15,34.15,33.4,33.45,777442.0
2024-08-06,33.5,33.9,33.05,33.6,577361.0
2024-08-07,33.6,33.85,33.6,33.85,153733.0
2024-08-08,33.7,33.9,33.65,33.85,106255.0
2024-08-09,33.85,34.0,33.8,33.9,238793.0
2024-08-12,33.9,34.05,33.9,34.0,189132.0
2024-08-13,33.9,34.1,33.9,34.0,76120.0
2024-08-14,34.2,34.2,33.95,34.05,233330.0
2024-08-15,34.15,34.15,33.95,34.15,287287.0
2024-08-16,34.15,34.25,34.15,34.2,289014.0
2024-08-19,34.15,34.3,34.1,34.3,819943.0
2024-08-20,33.2,33.4,33.1,33.3,691156.0
2024-08-21,33.35,33.5,33.3,33.45,422064.0
2024-08-22,33.5,34.3,33.5,34.05,1138833.0
2024-08-23,34.35,34.4,33.9,34.25,2208592.0
2024-08-26,34.35,34.45,34.05,34.25,720422.0
2024-08-27,34.2,34.4,34.2,34.3,457036.0
2024-08-28,34.2,34.4,34.15,34.3,411745.0
2024-08-29,34.4,35.05,34.35,34.95,1600293.0
2024-08-30,35.15,35.85,35.15,35.4,1894961.0
2024-09-02,35.5,35.5,34.85,35.0,872316.0
2024-09-03,35.25,35.7,35.25,35.45,909089.0
2024-09-04,35.0,35.3,35.0,35.1,623653.0
2024-09-05,35.2,35.25,34.85,34.9,376934.0
2024-09-06,35.0,35.5,34.8,35.25,458477.0
2024-09-09,35.0,35.25,34.95,35.1,529633.0
2024-09-10,35.25,35.3,34.65,34.85,430584.0
2024-09-11,34.9,35.4,34.9,35.15,616639.0
2024-09-12,35.15,35.15,34.85,34.95,255742.0
2024-09-13,35.0,35.2,34.95,35.05,206049.0
2024-09-16,35.1,35.25,35.05,35.25,738265.0
2024-09-18,35.35,35.7,35.35,35.65,822847.0
2024-09-19,35.75,35.75,35.3,35.55,482772.0
2024-09-20,35.55,35.6,35.1,35.45,367979.0
2024-09-23,35.45,35.45,35.05,35.1,258380.0
2024-09-24,35.1,35.25,34.95,35.1,215250.0
2024-09-25,35.0,35.15,35.0,35.05,170678.0
2024-09-26,35.05,35.15,35.05,35.05,86559.0
2024-09-27,35.25,35.25,34.95,35.0,187850.0
2024-09-30,35.0,35.05,34.8,34.95,213590.0
2024-10-01,35.1,35.1,34.85,34.9,130798.0
2024-10-04,35.0,35.25,34.85,35.0,248790.0
2024-10-07,35.05,35.3,35.0,35.15,192281.0
2024-10-08,35.2,35.2,34.95,35.0,168376.0
2024-10-09,35.25,35.25,34.8,34.85,283365.0
2024-10-11,34.7,34.8,34.65,34.65,268133.0
2024-10-14,34.55,34.65,33.75,34.15,964462.0
2024-10-15,34.2,34.35,34.15,34.25,106483.0
2024-10-16,34.2,34.2,34.05,34.05,147223.0
2024-10-17,34.05,34.1,33.95,33.95,174335.0
2024-10-18,33.95,34.15,33.85,33.9,187553.0
2024-10-21,34.0,34.1,33.9,33.9,135759.0
2024-10-22,33.85,33.95,33.75,33.9,159606.0
2024-10-23,33.4,33.65,33.3,33.55,690827.0
2024-10-24,33.55,33.55,33.4,33.45,223773.0
2024-10-25,33.45,33.6,33.4,33.45,172563.0
2024-10-28,33.45,33.8,33.45,33.5,96754.0
2024-10-29,33.5,33.65,33.4,33.45,192192.0
2024-10-30,33.45,33.6,33.4,33.5,189742.0
2024-11-01,33.35,33.5,33.35,33.5,104106.0
2024-11-04,33.4,33.5,33.25,33.3,370878.0
2024-11-05,33.3,33.4,33.25,33.25,121386.0
2024-11-06,33.25,33.4,33.2,33.25,142152.0
2024-11-07,33.25,33.45,33.2,33.3,137663.0
2024-11-08,33.25,33.4,33.2,33.25,190154.0
2024-11-11,33.25,33.25,33.1,33.1,662003.0
2024-11-12,33.05,33.1,32.8,32.8,397399.0
2024-11-13,32.85,33.0,32.7,32.9,166277.0
2024-11-14,32.95,32.95,32.35,32.35,623802.0
2024-11-15,32.5,32.6,32.35,32.45,271083.0
2024-11-18,32.45,32.45,31.95,32.15,752193.0
2024-11-19,32.3,32.3,32.1,32.15,265026.0
2024-11-20,32.15,32.15,31.95,32.05,343133.0
2024-11-21,32.0,32.0,31.8,32.0,408018.0
2024-11-22,32.15,32.4,32.0,32.25,119843.0
2024-11-25,32.4,32.4,32.25,32.4,147238.0
2024-11-26,32.45,32.45,32.2,32.35,73932.0
2024-11-27,32.3,32.5,32.15,32.15,117826.0
2024-11-28,32.2,32.35,32.15,32.25,120978.0
2024-11-29,32.25,32.4,32.15,32.2,89056.0
2024-12-02,32.25,32.3,32.2,32.25,44174.0
2024-12-03,32.25,32.4,32.15,32.25,81967.0
2024-12-04,32.25,32.4,32.25,32.4,59710.0
2024-12-05,32.45,32.5,32.2,32.25,111862.0
2024-12-06,32.25,32.85,32.25,32.5,170486.0
2024-12-09,32.5,32.5,32.25,32.25,60259.0
2024-12-10,32.2,32.5,32.2,32.5,110962.0
2024-12-11,32.5,32.65,32.5,32.6,144497.0
2024-12-12,32.5,32.55,32.4,32.45,42969.0
